,phrase,label,sentiment,subjectivity,language,count
DFB-Auswahl,DFB-Auswahl,ORG,0.0,0.0,de,1
Visegrád-Gruppe,Visegrád-Gruppe,ORG,0.0,0.0,de,1
StrompreiseDeutschlands,StrompreiseDeutschlands,ORG,0.7,0.0,de,1
Tram,Tram,ORG,0.0,0.0,de,1
Deutscher Gesundheitsminister,Deutscher Gesundheitsminister,ORG,0.0,0.0,de,1
Technische Universität,Technische Universität,ORG,-0.7,0.0,de,1
Berufsverbands der Kinder- und Jugendärzte.,Berufsverbands der Kinder- und Jugendärzte.,ORG,0.0,0.0,de,1
Kostenlose Corona-Schnelltests,Kostenlose Corona-Schnelltests,ORG,0.0,0.0,de,1
Kriegsmarine,Kriegsmarine,ORG,0.0,0.0,de,1
"Coronavirus-Pandemie für Niedersachsen, Schleswig-Holstei…","Coronavirus-Pandemie für Niedersachsen, Schleswig-Holstei…",ORG,0.7,0.0,de,1
Sinopec,Sinopec,ORG,0.0,0.0,de,1
Atlantic Consulting i…,Atlantic Consulting i…,ORG,0.0,0.0,de,1
LNG-Terminal Krk,LNG-Terminal Krk,ORG,0.0,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
Queen Consort,Queen Consort,ORG,-0.7,0.0,de,1
Queen Consort Camilla: Paddington-Teddybären,Queen Consort Camilla: Paddington-Teddybären,ORG,-0.7,0.0,de,1
deutschen Fernsehen,deutschen Fernsehen,ORG,0.0,0.0,de,1
Gasrese…,Gasrese…,ORG,0.0,0.0,de,1
Sodastream,Sodastream,ORG,-1.0,0.0,de,1
C&A,C&A,ORG,0.0,0.0,de,1
ALLES,ALLES,ORG,0.0,0.0,de,1
Coronavirus:,Coronavirus:,ORG,0.0,0.0,de,1
Twitter Bilder…,Twitter Bilder…,ORG,0.0,0.0,de,1
Katastrophenschutz!,Katastrophenschutz!,ORG,0.0,0.0,de,1
Bremer Verantwortlichen,Bremer Verantwortlichen,ORG,0.7,0.0,de,1
re…,re…,ORG,0.0,0.0,de,1
IWF,IWF,ORG,0.0,0.0,de,1
Union: Gas-,Union: Gas-,ORG,0.0,0.0,de,1
Polizeipräsidium Oberfranken a…,Polizeipräsidium Oberfranken a…,ORG,0.0,0.0,de,1
"Kultusministerkonferenz 
(KMK","Kultusministerkonferenz 
(KMK",ORG,0.0,0.0,de,1
Angeschlagener Gasimporteur,Angeschlagener Gasimporteur,ORG,0.0,0.0,de,1
Brisantes Energie-Papier,Brisantes Energie-Papier,ORG,0.0,0.0,de,1
Deutschen Bank,Deutschen Bank,ORG,1.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1
"Foto: Photodisc/Getty Images) 
","Foto: Photodisc/Getty Images) 
",ORG,0.0,0.0,de,1
DAS eklig!,DAS eklig!,ORG,-1.0,0.0,de,1
Bundesbank: Bundesbank,Bundesbank: Bundesbank,ORG,0.0,0.0,de,1
Kul…,Kul…,ORG,0.0,0.0,de,1
Bremer Innenressort,Bremer Innenressort,ORG,0.0,0.0,de,1
Indian Council for Research on Internatio…,Indian Council for Research on Internatio…,ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,ORG,0.0,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
Lebensmittelüberwachung,Lebensmittelüberwachung,ORG,0.0,0.0,de,1
Black Week,Black Week,ORG,0.0,0.0,de,1
C&A.,C&A.,ORG,0.0,0.0,de,1
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
Stromausfall?,Stromausfall?,ORG,0.0,0.0,de,1
Teilverantwortung,Teilverantwortung,ORG,0.0,0.0,de,1
Gaskauf +++,Gaskauf +++,ORG,0.7,0.0,de,1
BA,BA,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,1
Energie-Krise: Gas-,Energie-Krise: Gas-,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,0.0,0.0,de,1
Greenpeace,Greenpeace,ORG,0.0,0.0,de,1
Verband der Deutschen Automobilindustrie,Verband der Deutschen Automobilindustrie,ORG,0.0,0.0,de,1
Bundesagentur für Arbeit aus!,Bundesagentur für Arbeit aus!,ORG,0.0,0.0,de,1
Zentralverband des Deutschen Handwerks,Zentralverband des Deutschen Handwerks,ORG,0.0,0.0,de,1
Union,Union,ORG,0.0,0.0,de,1
Union im Bundestag,Union im Bundestag,ORG,0.0,0.0,de,1
Geburtstag!,Geburtstag!,ORG,0.0,0.0,de,1
SPIEGEL.,SPIEGEL.,ORG,0.0,0.0,de,1
Social Media,Social Media,ORG,0.0,0.0,de,1
Stadtwerken Norderstedt,Stadtwerken Norderstedt,ORG,0.0,0.0,de,1
Afghanistan,Afghanistan,ORG,0.0,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
Unterbringun…,Unterbringun…,ORG,0.0,0.0,de,1
SPD-Chef.,SPD-Chef.,ORG,0.0,0.0,de,1
deutsche Bundeskabinett,deutsche Bundeskabinett,ORG,0.0,0.0,de,1
"Foto: IMAGO/Bildgehege) 
","Foto: IMAGO/Bildgehege) 
",ORG,0.0,0.0,de,1
lO Ieunel,lO Ieunel,ORG,-0.7,0.0,de,1
LNG Croatia,LNG Croatia,ORG,0.0,0.0,de,1
Energiekrise: Wie Uniper,Energiekrise: Wie Uniper,ORG,0.0,0.0,de,1
Kernfehler,Kernfehler,ORG,0.0,0.0,de,1
Luftraum-Sicherung,Luftraum-Sicherung,ORG,0.7,0.0,de,1
Ukraine: Stromnetz,Ukraine: Stromnetz,ORG,-1.0,0.0,de,1
Fensterdichtung,Fensterdichtung,ORG,0.0,0.0,de,1
Linkspartei +++ Deutschland,Linkspartei +++ Deutschland,ORG,0.7,0.0,de,1
Fiebersaft für Kinder,Fiebersaft für Kinder,ORG,0.0,0.0,de,1
Linkspartei +++,Linkspartei +++,ORG,0.0,0.0,de,1
Forsa.,Forsa.,ORG,0.0,0.0,de,1
Gaskrise: „Not in my backyard“?,Gaskrise: „Not in my backyard“?,ORG,0.0,0.0,de,1
Umweltschützern Sorgen,Umweltschützern Sorgen,ORG,0.7,0.0,de,1
Bild: dpa,Bild: dpa,ORG,-0.85,0.0,de,1
MTU,MTU,ORG,0.35,0.0,de,1
Union.,Union.,ORG,0.0,0.0,de,1
Wetter: Frostiger,Wetter: Frostiger,ORG,0.0,0.0,de,1
Tr…,Tr…,ORG,0.0,0.0,de,1
Ukraine: Bundesregierung,Ukraine: Bundesregierung,ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
Video: Ukraine: Blackout,Video: Ukraine: Blackout,ORG,0.0,0.0,de,1
IS-Anhängerinnen,IS-Anhängerinnen,ORG,0.0,0.0,de,1
Deutschen Welle | DW | 29.01.2022.,Deutschen Welle | DW | 29.01.2022.,ORG,0.0,0.0,de,1
uuu,uuu,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Löwen-Zukunft,Löwen-Zukunft,ORG,0.7,0.0,de,1
Drittligist 1860 München...,Drittligist 1860 München...,ORG,0.0,0.0,de,1
Bundesarbeitsgemeinschaft Wohnungslosenhilfe,Bundesarbeitsgemeinschaft Wohnungslosenhilfe,ORG,0.0,0.0,de,1
HeaterLux,HeaterLux,ORG,0.0,0.0,de,1
"Wetter-Warnungen  BR24
</li><li>Eisregen, Schnee, Glatteis:","Wetter-Warnungen  BR24
</li><li>Eisregen, Schnee, Glatteis:",ORG,0.0,0.0,de,1
"Freien, bes…","Freien, bes…",ORG,0.7,0.0,de,1
Ukraine: ,Ukraine: ,ORG,0.0,0.0,de,1
AU…,AU…,ORG,0.0,0.0,de,1
Caritas,Caritas,ORG,0.0,0.0,de,1
RTL,RTL,ORG,0.6999999999999998,0.0,de,1
Skyline-Blick: Liveblog,Skyline-Blick: Liveblog,ORG,0.0,0.0,de,1
Goethe-Universität,Goethe-Universität,ORG,0.0,0.0,de,1
Gasimporteurs: Uniper,Gasimporteurs: Uniper,ORG,0.0,0.0,de,1
Winter Sale,Winter Sale,ORG,0.0,0.0,de,1
"Branchenverbands VCI, Markus Steilemann,","Branchenverbands VCI, Markus Steilemann,",ORG,-0.7,0.0,de,1
Rettung Geschäftsbereiche,Rettung Geschäftsbereiche,ORG,0.0,0.0,de,1
Energieagentur: Kohleverbrauch,Energieagentur: Kohleverbrauch,ORG,0.0,0.0,de,1
Schweiz:,Schweiz:,ORG,0.0,0.0,de,1
Last-Minute-GesetzesentwürfeCDU,Last-Minute-GesetzesentwürfeCDU,ORG,0.0,0.0,de,1
Habecks,Habecks,ORG,0.0,0.0,de,1
LNG-Schiff,LNG-Schiff,ORG,0.7,0.0,de,1
Globale Energieversorgung: Kohleverbrauch 2022,Globale Energieversorgung: Kohleverbrauch 2022,ORG,0.0,0.0,de,1
LNG-Terminal Deutschlands,LNG-Terminal Deutschlands,ORG,0.0,0.0,de,1
Deutscher Wetterdienst:,Deutscher Wetterdienst:,ORG,0.0,0.0,de,1
Sommaruga,Sommaruga,ORG,0.0,0.0,de,1
Klimaziele.,Klimaziele.,ORG,0.0,0.0,de,1
Frankfurter Verei…,Frankfurter Verei…,ORG,0.0,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
Energy Brainpool,Energy Brainpool,ORG,0.25,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.7,0.0,de,1
Pfeifer &amp,Pfeifer &amp,ORG,0.0,0.0,de,1
Kölner Fa…,Kölner Fa…,ORG,0.0,0.0,de,1
Statistikamts ONS,Statistikamts ONS,ORG,0.0,0.0,de,1
Europäischen Union: Gasknappheit,Europäischen Union: Gasknappheit,ORG,0.0,0.0,de,1
Patronus,Patronus,ORG,0.0,0.0,de,1
Energiehilfen Boni,Energiehilfen Boni,ORG,0.0,0.0,de,1
BNN,BNN,ORG,0.0,0.0,de,1
Gasverbrauch!,Gasverbrauch!,ORG,-0.7,0.0,de,1
Berliner Charité,Berliner Charité,ORG,0.0,0.0,de,1
Blackout-Angst.,Blackout-Angst.,ORG,1.0,0.0,de,1
Telebörse:,Telebörse:,ORG,0.0,0.0,de,1
BDI,BDI,ORG,0.0,0.0,de,1
Europäischen Unio…,Europäischen Unio…,ORG,0.0,0.0,de,1
Apple Music,Apple Music,ORG,0.0,0.0,de,1
Gaspreisbremse: Hohe Heizkosten,Gaspreisbremse: Hohe Heizkosten,ORG,-1.0,0.0,de,1
"Bundestag: Strom, Gas und mehr","Bundestag: Strom, Gas und mehr",ORG,0.0,0.0,de,1
bigotter,bigotter,ORG,0.0,0.0,de,1
Europaaus…,Europaaus…,ORG,0.0,0.0,de,1
Initiative Klimaneutrales Deutschland,Initiative Klimaneutrales Deutschland,ORG,0.0,0.0,de,1
"Foto: dpa)
München","Foto: dpa)
München",ORG,-1.0,0.0,de,1
Steigende Energiepreise,Steigende Energiepreise,ORG,0.0,0.0,de,1
Energiehilfen: Bundestag,Energiehilfen: Bundestag,ORG,0.0,0.0,de,1
"LNG-Terminal ankommen  NDR.de
</li><li>LNG: Deutschland","LNG-Terminal ankommen  NDR.de
</li><li>LNG: Deutschland",ORG,0.7,0.0,de,1
F+:,F+:,ORG,0.0,0.0,de,1
F+,F+,ORG,0.0,0.0,de,1
EU-Spitzen,EU-Spitzen,ORG,0.0,0.0,de,1
Strommarkt-Experte,Strommarkt-Experte,ORG,0.0,0.0,de,1
Umweltschützern vert…,Umweltschützern vert…,ORG,0.0,0.0,de,1
Waffen</li><li>,Waffen</li><li>,ORG,0.0,0.0,de,1
Pr…,Pr…,ORG,-1.0,0.0,de,1
Urengoi-Pomary-Uschhorod,Urengoi-Pomary-Uschhorod,ORG,0.7,0.0,de,1
Winter-Vorbereitung: Trainingslager:,Winter-Vorbereitung: Trainingslager:,ORG,0.0,0.0,de,1
Augsburg.,Augsburg.,ORG,0.0,0.0,de,1
US-Chipkonzerns,US-Chipkonzerns,ORG,0.0,0.0,de,1
Intel,Intel,ORG,0.0,0.0,de,1
Gaga:,Gaga:,ORG,0.0,0.0,de,1
Klaus Müller,Klaus Müller,ORG,0.0,0.0,de,1
"Foto: Mirage/getty
","Foto: Mirage/getty
",ORG,0.0,0.0,de,1
Kom…,Kom…,ORG,0.0,0.0,de,1
DüsseldorfDie,DüsseldorfDie,ORG,0.0,0.0,de,1
Gasimporteur Uni…,Gasimporteur Uni…,ORG,0.0,0.0,de,1
Bu…,Bu…,ORG,0.7,0.0,de,1
So…,So…,ORG,0.0,0.0,de,1
EU-Gasverbrauch,EU-Gasverbrauch,ORG,0.0,0.0,de,1
Mitteleuropäer,Mitteleuropäer,ORG,-1.0,0.0,de,1
Jugend die Zukunft.,Jugend die Zukunft.,ORG,0.0,0.0,de,1
Pädiatrischen Inter­disziplinären,Pädiatrischen Inter­disziplinären,ORG,0.0,0.0,de,1
­Klinikum Stuttgart.,­Klinikum Stuttgart.,ORG,0.0,0.0,de,1
Winter!,Winter!,ORG,0.0,0.0,de,1
Erdrutsche!,Erdrutsche!,ORG,0.0,0.0,de,1
Konz…,Konz…,ORG,0.0,0.0,de,1
Bli… News,Bli… News,ORG,0.2333333333333333,0.0,de,1
Boldt & Huwer,Boldt & Huwer,ORG,0.0,0.0,de,1
Formel-E,Formel-E,ORG,0.0,0.0,de,1
Grippe?,Grippe?,ORG,0.0,0.0,de,1
RSV-Impfstoffe,RSV-Impfstoffe,ORG,0.0,0.0,de,1
Gasfluss unterbrochen:,Gasfluss unterbrochen:,ORG,0.0,0.0,de,1
Bike Police,Bike Police,ORG,0.0,0.0,de,1
EY.,EY.,ORG,0.0,0.0,de,1
"Foto: Stefan Puchner/dpa/Symbolbild
","Foto: Stefan Puchner/dpa/Symbolbild
",ORG,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,ORG,1.0,0.0,de,1
"Deutschland-Tempo"":","Deutschland-Tempo"":",ORG,0.0,0.0,de,1
Heizöl-Bremse“,Heizöl-Bremse“,ORG,0.0,0.0,de,1
Intel-Werk,Intel-Werk,ORG,0.0,0.0,de,1
US-Konzerns Intel.,US-Konzerns Intel.,ORG,0.0,0.0,de,1
EU-Parlaments,EU-Parlaments,ORG,0.7,0.0,de,1
Chemnitzer FC,Chemnitzer FC,ORG,0.0,0.0,de,1
Re…,Re…,ORG,0.0,0.0,de,1
Deutschen Wetterdiens…,Deutschen Wetterdiens…,ORG,0.0,0.0,de,1
EU-Präsidentschaft,EU-Präsidentschaft,ORG,-0.7,0.0,de,1
tschechische EU-Ratspräsidentschaft,tschechische EU-Ratspräsidentschaft,ORG,0.0,0.0,de,1
Blitzeis-Fahrplan!,Blitzeis-Fahrplan!,ORG,0.0,0.0,de,1
"Westdeutsche Zeitung
</li><li>","Westdeutsche Zeitung
</li><li>",ORG,0.1333333333333333,0.0,de,1
Lukaschenko:,Lukaschenko:,ORG,0.0,0.0,de,1
Deutsche Bahn,Deutsche Bahn,ORG,0.0,0.0,de,1
"Verden  kreiszeitung.de
</li><li>","Verden  kreiszeitung.de
</li><li>",ORG,0.0,0.0,de,1
Deutsche Wetterdienst… Berlin/Potsdam,Deutsche Wetterdienst… Berlin/Potsdam,ORG,0.0,0.0,de,1
Stiftung Preußische Schlös…,Stiftung Preußische Schlös…,ORG,1.0,0.0,de,1
Stiftung Preußische Schlösser und Gärten Berlin-Bra…,Stiftung Preußische Schlösser und Gärten Berlin-Bra…,ORG,1.0,0.0,de,1
Las Vegas Raiders,Las Vegas Raiders,ORG,0.0,0.0,de,1
New England Patriots,New England Patriots,ORG,0.0,0.0,de,1
New England Patriots u…,New England Patriots u…,ORG,0.7,0.0,de,1
Weihnachtswoche.,Weihnachtswoche.,ORG,0.0,0.0,de,1
Deutschen Wet…,Deutschen Wet…,ORG,0.0,0.0,de,1
Wetter: Neubrandenburger Weberglockenmarkt,Wetter: Neubrandenburger Weberglockenmarkt,ORG,0.0,0.0,de,1
Energiekonzerns,Energiekonzerns,ORG,0.0,0.0,de,1
Pfeifer & Langen,Pfeifer & Langen,ORG,0.0,0.0,de,1
Bundestag: Neben Gas- und Strom: Ampel,Bundestag: Neben Gas- und Strom: Ampel,ORG,0.0,0.0,de,1
lO Bleklekl,lO Bleklekl,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
SKF,SKF,ORG,-1.0,0.0,de,1
Marokko.,Marokko.,ORG,0.0,0.0,de,1
Bundes,Bundes,ORG,0.7,0.0,de,1
Gasimporteur VNG.,Gasimporteur VNG.,ORG,0.7,0.0,de,1
Ukraine: Sönke Neitzel,Ukraine: Sönke Neitzel,ORG,0.0,0.0,de,1
Weltwirtschaft?,Weltwirtschaft?,ORG,0.0,0.0,de,1
Kriegspartei,Kriegspartei,ORG,-1.0,0.0,de,1
AA Will,AA Will,ORG,0.0,0.0,de,1
Rendi-Wagner,Rendi-Wagner,ORG,-1.0,0.0,de,1
Fußballstar Piqué,Fußballstar Piqué,ORG,0.0,0.0,de,1
Lockdowns,Lockdowns,ORG,0.0,0.0,de,1
Energie-Krise:,Energie-Krise:,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Mitte,Deutsche Wetterdienst Mitte,ORG,0.0,0.0,de,1
Horrende,Horrende,ORG,0.0,0.0,de,1
Kölner Haie,Kölner Haie,ORG,0.5,0.0,de,1
Ur-Kölner,Ur-Kölner,ORG,0.0,0.0,de,1
RB Leipzig,RB Leipzig,ORG,0.0,0.0,de,1
RB,RB,ORG,-0.7,0.0,de,1
Kölner Haie.,Kölner Haie.,ORG,0.0,0.0,de,1
BILDplus!,BILDplus!,ORG,0.0,0.0,de,1
Alarm:,Alarm:,ORG,-0.35,0.0,de,1
Wirtschaftsstabilisierungsfonds zur Dä…,Wirtschaftsstabilisierungsfonds zur Dä…,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsredakteur,SPIEGEL-Wirtschaftsredakteur,ORG,0.0,0.0,de,1
Britische Pubs und Brauereien,Britische Pubs und Brauereien,ORG,0.0,0.0,de,1
unl elue,unl elue,ORG,0.0,0.0,de,1
"Foto: Reuters)
Düsseldorf","Foto: Reuters)
Düsseldorf",ORG,0.0,0.0,de,1
Amps Halo,Amps Halo,ORG,1.0,0.0,de,1
"Kinderkliniken am Limit, Bas","Kinderkliniken am Limit, Bas",ORG,0.85,0.0,de,1
"Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,","Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,",ORG,-0.7,0.0,de,1
Russlands Gazprom,Russlands Gazprom,ORG,-0.7,0.0,de,1
BILD,BILD,ORG,0.0,0.0,de,1
Energieministerium im Emirat,Energieministerium im Emirat,ORG,0.0,0.0,de,1
Vel oel Be…,Vel oel Be…,ORG,0.0,0.0,de,1
Save the Children.,Save the Children.,ORG,0.0,0.0,de,1
Dem Grünen,Dem Grünen,ORG,0.0,0.0,de,1
New York,New York,ORG,0.7,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
Umwelt:,Umwelt:,ORG,0.0,0.0,de,1
HIV,HIV,ORG,0.175,0.0,de,1
"Deutsche AIDS-Stiftung
Bonn","Deutsche AIDS-Stiftung
Bonn",ORG,-0.7,0.0,de,1
Gazprom: Uniper,Gazprom: Uniper,ORG,0.0,0.0,de,1
Uniper: Deutscher Gasimporteur,Uniper: Deutscher Gasimporteur,ORG,-0.7,0.0,de,1
Gazprom…,Gazprom…,ORG,0.0,0.0,de,1
Deutschen Interdisziplinären Vereinigung für Intensiv- und Notfallmedizin,Deutschen Interdisziplinären Vereinigung für Intensiv- und Notfallmedizin,ORG,0.0,0.0,de,1
Gazprom-Logo,Gazprom-Logo,ORG,0.0,0.0,de,1
Berliner Sicherheitskonferenz:,Berliner Sicherheitskonferenz:,ORG,0.7,0.0,de,1
Koalitionsfrak…,Koalitionsfrak…,ORG,0.0,0.0,de,1
Sof…,Sof…,ORG,0.0,0.0,de,1
NATO-Generalsekretär,NATO-Generalsekretär,ORG,0.0,0.0,de,1
Boni-Verbot:,Boni-Verbot:,ORG,0.0,0.0,de,1
Preisbremsen.,Preisbremsen.,ORG,-0.7,0.0,de,1
"SOS-Kinderdorf: ""Es gibt wahnsinnig","SOS-Kinderdorf: ""Es gibt wahnsinnig",ORG,0.0,0.0,de,1
SOS-Kinderdorf.,SOS-Kinderdorf.,ORG,0.0,0.0,de,1
Deutschen Jugendin…,Deutschen Jugendin…,ORG,0.0,0.0,de,1
RS-Viren.,RS-Viren.,ORG,-0.5,0.0,de,1
Vereinigung der Intensivmediziner schlägt Alarm:,Vereinigung der Intensivmediziner schlägt Alarm:,ORG,0.0,0.0,de,1
Ga…,Ga…,ORG,0.0,0.0,de,1
Staatsdienern,Staatsdienern,ORG,-0.7,0.0,de,1
Daunenjacke,Daunenjacke,ORG,0.0,0.0,de,1
Lambertz-Gruppe,Lambertz-Gruppe,ORG,-0.7,0.0,de,1
Gasknappheit: Verband: „Deutschland,Gasknappheit: Verband: „Deutschland,ORG,1.0,0.0,de,1
Gruppe A-Streptokokken,Gruppe A-Streptokokken,ORG,-1.0,0.0,de,1
GAS,GAS,ORG,-1.0,0.0,de,1
Tra…,Tra…,ORG,0.0,0.0,de,1
Reichsbürger-Razzia,Reichsbürger-Razzia,ORG,0.0,0.0,de,1
Partei,Partei,ORG,0.0,0.0,de,1
Gas!,Gas!,ORG,0.0,0.0,de,1
Grünen-Politikerin,Grünen-Politikerin,ORG,0.0,0.0,de,1
"Gesellschaft: ""Tafeln am Limit","Gesellschaft: ""Tafeln am Limit",ORG,0.0,0.0,de,1
Zentrum Liberale Moderne.,Zentrum Liberale Moderne.,ORG,0.7,0.0,de,1
Deutsche Speicherbetreiber:,Deutsche Speicherbetreiber:,ORG,0.15000000000000002,0.0,de,1
Foto: Bernd Settnik/dpa/ZB,Foto: Bernd Settnik/dpa/ZB,ORG,0.0,0.0,de,1
"Foto:  Lambertz) 
Dü…","Foto:  Lambertz) 
Dü…",ORG,0.0,0.0,de,1
Verband: „Deutschland,Verband: „Deutschland,ORG,1.0,0.0,de,1
Gesellschaft.,Gesellschaft.,ORG,-1.0,0.0,de,1
Diakonie Oberland:,Diakonie Oberland:,ORG,0.0,0.0,de,1
Deutsche …,Deutsche …,ORG,0.0,0.0,de,1
Heizlüftern…,Heizlüftern…,ORG,0.0,0.0,de,1
"Foto: Bloomberg) 
Berlin","Foto: Bloomberg) 
Berlin",ORG,0.0,0.0,de,1
Bundesregi…,Bundesregi…,ORG,0.0,0.0,de,1
Energiesouveränität durch Erneuerbare!,Energiesouveränität durch Erneuerbare!,ORG,0.0,0.0,de,1
Bundeswehr.,Bundeswehr.,ORG,0.0,0.0,de,1
German Institute for Defence and Strategic Studies,German Institute for Defence and Strategic Studies,ORG,0.0,0.0,de,1
SZA,SZA,ORG,0.0,0.0,de,1
S.O.S,S.O.S,ORG,0.0,0.0,de,1
We…,We…,ORG,0.0,0.0,de,1
Berlin/Bonn,Berlin/Bonn,ORG,0.0,0.0,de,1
Verband: «Deutschland,Verband: «Deutschland,ORG,1.0,0.0,de,1
Schimmel-Befall!,Schimmel-Befall!,ORG,0.0,0.0,de,1
Transnet,Transnet,ORG,1.0,0.0,de,1
Spontanhilfe: Rotes Kreuz,Spontanhilfe: Rotes Kreuz,ORG,-1.0,0.0,de,1
Roten Kreuzes,Roten Kreuzes,ORG,0.0,0.0,de,1
Gaskrise: RWE,Gaskrise: RWE,ORG,0.0,0.0,de,1
Hamburger Kirche,Hamburger Kirche,ORG,0.0,0.0,de,1
Erneuerbare Energien: Ausbau schneller,Erneuerbare Energien: Ausbau schneller,ORG,0.7,0.0,de,1
Internationalen Energieagentur IEA,Internationalen Energieagentur IEA,ORG,-1.0,0.0,de,1
Ukraine-Krieg: Moldau: Putin,Ukraine-Krieg: Moldau: Putin,ORG,0.0,0.0,de,1
Frost: Warum du Wäsche,Frost: Warum du Wäsche,ORG,0.0,0.0,de,1
Wäsche.,Wäsche.,ORG,0.0,0.0,de,1
Bildungsministerium,Bildungsministerium,ORG,0.0,0.0,de,1
Blackouts & Weihnachtspartys.,Blackouts & Weihnachtspartys.,ORG,1.0,0.0,de,1
Die Welt,Die Welt,ORG,-0.7,0.0,de,1
Denkfabrik E3G.,Denkfabrik E3G.,ORG,0.0,0.0,de,1
"Verband: ""Deutschland","Verband: ""Deutschland",ORG,1.0,0.0,de,1
De…,De…,ORG,0.0,0.0,de,1
Kohlenutzu…,Kohlenutzu…,ORG,0.0,0.0,de,1
Männer,Männer,ORG,-1.0,0.0,de,1
Neue Energie-Studie,Neue Energie-Studie,ORG,0.0,0.0,de,1
RavensworthEin,RavensworthEin,ORG,0.0,0.0,de,1
"Foto: Reuters)
Baar","Foto: Reuters)
Baar",ORG,0.0,0.0,de,1
Bergbau- und Rohstoffkonzern,Bergbau- und Rohstoffkonzern,ORG,0.0,0.0,de,1
Glencore,Glencore,ORG,0.0,0.0,de,1
Hau…,Hau…,ORG,0.0,0.0,de,1
Schneemassen &amp;,Schneemassen &amp;,ORG,0.0,0.0,de,1
EVO PlÃ¤ne,EVO PlÃ¤ne,ORG,0.0,0.0,de,1
"Spiegel"" im kommenden Jahr","Spiegel"" im kommenden Jahr",ORG,0.0,0.0,de,1
Bundesamtes für Bevölkerungsschutz und Katas…,Bundesamtes für Bevölkerungsschutz und Katas…,ORG,0.0,0.0,de,1
Konusnebel: Very Large Telescope,Konusnebel: Very Large Telescope,ORG,0.0,0.0,de,1
Behö…,Behö…,ORG,0.0,0.0,de,1
Deutsche Feuerwehrve…,Deutsche Feuerwehrve…,ORG,0.0,0.0,de,1
Verband der europäischen Gasinfrastruktur-Betreiber,Verband der europäischen Gasinfrastruktur-Betreiber,ORG,0.0,0.0,de,1
EU-Kommission.,EU-Kommission.,ORG,0.0,0.0,de,1
Vertreter der Grünen,Vertreter der Grünen,ORG,0.7,0.0,de,1
Arbeitgeberv…,Arbeitgeberv…,ORG,0.0,0.0,de,1
Bund…,Bund…,ORG,0.0,0.0,de,1
Wir!,Wir!,ORG,0.0,0.0,de,1
Müssen!,Müssen!,ORG,0.0,0.0,de,1
Sparen!,Sparen!,ORG,0.0,0.0,de,1
EU-Kommission: Ursula von der Leyen,EU-Kommission: Ursula von der Leyen,ORG,0.0,0.0,de,1
RTL/ntv-Trendbarometer,RTL/ntv-Trendbarometer,ORG,0.0,0.0,de,1
KP-Parteitag,KP-Parteitag,ORG,0.0,0.0,de,1
BSI-Chef Schönbohm,BSI-Chef Schönbohm,ORG,0.3333333333333333,0.0,de,1
Gas-Solidarität,Gas-Solidarität,ORG,0.7,0.0,de,1
europäischen E…,europäischen E…,ORG,0.0,0.0,de,1
"Bild: Wassilis Aswestopoulos
Angesichts","Bild: Wassilis Aswestopoulos
Angesichts",ORG,0.7,0.0,de,1
Erdgas,Erdgas,ORG,0.35,0.0,de,1
Urrrgs!«,Urrrgs!«,ORG,0.0,0.0,de,1
National Grid:,National Grid:,ORG,-0.7,0.0,de,1
BerlinWladimir,BerlinWladimir,ORG,0.0,0.0,de,1
"Foto: dpa)
Frankfurt","Foto: dpa)
Frankfurt",ORG,0.0,0.0,de,1
Deutschen Börse,Deutschen Börse,ORG,0.0,0.0,de,1
Berliner Energieversorger Gasag,Berliner Energieversorger Gasag,ORG,0.7,0.0,de,1
DAX-Konzern,DAX-Konzern,ORG,0.0,0.0,de,1
