index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen,https://www.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen,0,www.zeit.de,Wintereinbruch: Eis und Schnee verzögern Abholung von Mülltonnen,Hier finden Sie Informationen zu dem Thema „Wintereinbruch“. Lesen Sie jetzt „Eis und Schnee verzögern Abholung von Mülltonnen“.,https://img.zeit.de/news/2026-01/06/eis-und-schnee-verzoegern-abholung-von-muelltonnen-image-group/wide__1300x731,2026-01-06T16:52:07Z,,Wegen des Wintereinbruchs bleiben im Landkreis Hameln-Pyrmont Mülltonnen zum Teil länger stehen. Durch Eis und Schnee komme es im gesamten Abfuhrbereich derzeit zu zeitlichen Verzögerungen bei der Mü… [+429 chars],,de,'Schnee'
https://www.zeit.de/news/2026-01/06/hamburg-hebt-streusalz-verbot-nach-starkem-schneefall-auf,https://www.zeit.de/news/2026-01/06/hamburg-hebt-streusalz-verbot-nach-starkem-schneefall-auf,0,www.zeit.de,Winterwetter: Hamburg hebt Streusalz-Verbot nach starkem Schneefall auf,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Hamburg hebt Streusalz-Verbot nach starkem Schneefall auf“.,https://img.zeit.de/news/2026-01/06/hamburg-hebt-streusalz-verbot-nach-starkem-schneefall-auf-image-group/wide__1300x731,2026-01-06T17:45:57Z,,Angesichts der heftigsten Schneefälle seit 15 Jahren und dem ständigen Wechsel von Tau- und Frostzeiten hat die Verkehrsbehörde in Hamburg das Verbot von Streusalz auf Gehwegen und Nebenflächen bis z… [+878 chars],,de,'Winter'
https://www.tagesschau.de/ausland/europa/winter-europa-todesopfer-100.html,https://www.tagesschau.de/ausland/europa/winter-europa-todesopfer-100.html,0,www.tagesschau.de,Winterwetter in Europa: Fünf Tote nach Glätteunfällen in Frankreich,Große Teile Europas werden weiter von Winterwetter beherrscht. In Frankreich kamen bei Unfällen fünf Menschen ums Leben. Die niederländische Airline KLM streicht am Mittwoch 600 Flüge - das Mittel zum Enteisen von Flugzeugen gehe aus.,https://images.tagesschau.de/image/6d3037f9-b1a3-45bf-85e7-806834bd7de8/AAABm5Q7gs0/AAABmyZE0EA/16x9-big/schnee-paris-100.jpg?width=1280,2026-01-06T18:09:23Z,,"Stand: 06.01.2026 19:09 Uhr
Große Teile Europas werden weiter von Winterwetter beherrscht. In Frankreich kamen bei Unfällen fünf Menschen ums Leben. Die niederländische Airline KLM streicht am Mittw… [+4166 chars]",,de,'Winter'
https://www.faz.net/aktuell/wirtschaft/nach-anschlaegen-in-berlin-zeitenwende-im-stromnetz-110814679.html,https://www.faz.net/aktuell/wirtschaft/nach-anschlaegen-in-berlin-zeitenwende-im-stromnetz-110814679.html,0,www.faz.net,Blackout in Berlin: Zeitenwende im Stromnetz,Nach Anschlägen in Berlin neue Diskussion um sichere Stromnetze,https://media0.faz.net/image/w1200h627/4407424d2145/w3000h1567x0y267o/012026/1.10814676/notstrom-ein-geraetewagen-des.webp,2026-01-06T21:26:46Z,,"Zum Glück gibt es in Berlin noch Gaslaternen. Der Bewohner eines Einfamilienhauses im Stadtteil Schlachtensee, der seit Samstagfrüh ohne Strom und Heizung auskommen muss, berichtet, dass der warmgelb… [+426 chars]",,de,'Blackout'
https://www.zeit.de/news/2026-01/07/wohnungslosenhilfe-lebensgefahr-fuer-obdachlose-durch-kaelte,https://www.zeit.de/news/2026-01/07/wohnungslosenhilfe-lebensgefahr-fuer-obdachlose-durch-kaelte,0,www.zeit.de,Winter: Wohnungslosenhilfe: Lebensgefahr für Obdachlose durch Kälte,Hier finden Sie Informationen zu dem Thema „Winter“. Lesen Sie jetzt „Wohnungslosenhilfe: Lebensgefahr für Obdachlose durch Kälte“.,https://img.zeit.de/news/2026-01/07/wohnungslosenhilfe-lebensgefahr-fuer-obdachlose-durch-kaelte-image-group/wide__1300x731,2026-01-07T02:04:04Z,,Angesichts der eisigen Temperaturen warnt die Bundesarbeitsgemeinschaft Wohnungslosenhilfe vor Lücken bei der Versorgung von Menschen ohne eigene Wohnung. «Kälte stellt für obdachlose Menschen eine l… [+1782 chars],,de,'Kälte'
https://www.zeit.de/news/2026-01/07/das-gilt-bei-schnee-und-glaette-an-niedersachsens-schulen,https://www.zeit.de/news/2026-01/07/das-gilt-bei-schnee-und-glaette-an-niedersachsens-schulen,0,www.zeit.de,Winterwetter: Das gilt bei Schnee und Glätte an Niedersachsens Schulen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Das gilt bei Schnee und Glätte an Niedersachsens Schulen“.,https://img.zeit.de/news/2026-01/07/das-gilt-bei-schnee-und-glaette-an-niedersachsens-schulen-image-group/wide__1300x731,2026-01-07T04:30:04Z,,Der Winter hat Niedersachsen fest im Griff: Vielerorts liegt Schnee und es ist glatt. Auch in den nächsten Tagen soll es frostig bleiben. Was bedeutet das für die Schulen und Kitas? Die wichtigsten F… [+2732 chars],,de,'Schnee'
https://www.zeit.de/news/2026-01/07/wie-tiere-im-frankfurter-zoo-den-winter-meistern,https://www.zeit.de/news/2026-01/07/wie-tiere-im-frankfurter-zoo-den-winter-meistern,0,www.zeit.de,Tier und Kälte: Wie Tiere im Frankfurter Zoo den Winter meistern,Hier finden Sie Informationen zu dem Thema „Tier und Kälte“. Lesen Sie jetzt „Wie Tiere im Frankfurter Zoo den Winter meistern“.,https://img.zeit.de/news/2026-01/07/wie-tiere-im-frankfurter-zoo-den-winter-meistern-image-group/wide__1300x731,2026-01-07T06:15:05Z,,"Beheizte Felsen für die Löwen, Wärmemöglichkeiten für die Erdmännchen oder das dicke Winterfell der Alpakas: Bei der eisigen Kälte helfen natürliche Anpassung oder technische Unterstützung den Tieren… [+2545 chars]",,de,'Kälte'
https://www.zeit.de/news/2026-01/07/warm-einpacken-klirrende-kaelte-im-suedosten-erwartet,https://www.zeit.de/news/2026-01/07/warm-einpacken-klirrende-kaelte-im-suedosten-erwartet,0,www.zeit.de,Wetter: Warm einpacken – Klirrende Kälte im Südosten erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Warm einpacken – Klirrende Kälte im Südosten erwartet“.,https://img.zeit.de/news/2026-01/07/warm-einpacken-klirrende-kaelte-im-suedosten-erwartet-image-group/wide__1300x731,2026-01-07T06:29:50Z,,"Im Südosten Deutschlands bleibt es tiefwinterlich. Kalte Meeresluft sorgt weiter für verbreiteten Dauerfrost sowie Schnee- und Eisglätte, wie der Deutsche Wetterdienst (DWD) mitteilte. Besonders im E… [+724 chars]",,de,'Kälte'
https://www.zeit.de/news/2026-01/07/wie-obdachlosen-in-rheinland-pfalz-im-winter-geholfen-wird,https://www.zeit.de/news/2026-01/07/wie-obdachlosen-in-rheinland-pfalz-im-winter-geholfen-wird,0,www.zeit.de,Soziales: Wie Obdachlosen in Rheinland-Pfalz im Winter geholfen wird,Hier finden Sie Informationen zu dem Thema „Soziales“. Lesen Sie jetzt „Wie Obdachlosen in Rheinland-Pfalz im Winter geholfen wird“.,https://img.zeit.de/news/2026-01/07/wie-obdachlosen-in-rheinland-pfalz-im-winter-geholfen-wird-image-group/wide__1300x731,2026-01-07T06:30:05Z,,Seit Mitte November stehen wieder drei Iglus auf der Festwiese in Neustadt an der Weinstraße. Die halbrunden Kammern bestehen aus wetterfestem Isoliermaterial und haben einen lebensrettenden Zweck: S… [+3390 chars],,de,'Winter'
https://www.morgenpost.de/berlin/article410837880/stromausfall-berlin-blackout-news-aktuell-live-polizei-feuerwehr-zehlendorf.html,https://www.morgenpost.de/berlin/article410837880/stromausfall-berlin-blackout-news-aktuell-live-polizei-feuerwehr-zehlendorf.html,0,www.morgenpost.de,Black-Out-Ende in Sicht: Ab 11 Uhr haben alle wieder Strom,Knapp 20.000 Haushalte im Berliner Südwesten können sich Hoffnung machen: Der Strom soll nach dem Blackout ab Mittwochvormittag wieder fließen. News im Blog.,https://img.sparknews.funkemedien.de/410846757/410846757_1767545535_v16_9_1600.jpeg,2026-01-07T07:31:59Z,,"Während der großflächige Stromausfall im Südwesten Berlins die Stadt lahmlegte, wollten offenbar Kriminelle die Gelegenheit nutzen, um an Bargeld zu gelangen. Die Polizei kam ihnen jedoch zuvor: In d… [+1268 chars]",,de,'Black Out'
https://www.zeit.de/news/2026-01/07/kaelte-und-defekte-heizung-unterricht-faellt-an-schule-aus,https://www.zeit.de/news/2026-01/07/kaelte-und-defekte-heizung-unterricht-faellt-an-schule-aus,0,www.zeit.de,Winterwetter: Kälte und defekte Heizung: Unterricht fällt an Schule aus,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Kälte und defekte Heizung: Unterricht fällt an Schule aus“.,https://img.zeit.de/news/2026-01/07/kaelte-und-defekte-heizung-unterricht-faellt-an-schule-aus-image-group/wide__1300x731,2026-01-07T08:18:42Z,,Wegen der Störung an der Heizungsanlage fällt in einer Schule in Lauf an der Pegnitz (Nürnberger Land) der Präsenzunterricht teilweise aus. Wie das Bayerische Staatsministerium für Unterricht und Kul… [+706 chars],,de,'Winter'
https://www.stern.de/gesundheit/psychologie/gesichtserkennung--warum-die-gen-z-probleme-mit-alten-gesichtern-hat-37010544.html,https://www.stern.de/gesundheit/psychologie/gesichtserkennung--warum-die-gen-z-probleme-mit-alten-gesichtern-hat-37010544.html,0,www.stern.de,Gesichter erkennen: Für die Gen Z sind die Boomer ein blinder Fleck,"Die Gen Z und Gesichtserkennung? Ein Problem. Die jungen Erwachsenen erkennen zwar ihresgleichen wieder, aber schwächeln, wenn es um die Gesichter ältere Menschen geht.",https://image.stern.de/37012140/t/oE/v5/w1440/r1.7778/-/gesichtserkennung-der-gen-z.jpg,2026-01-07T08:22:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'ältere Menschen'
https://www.zeit.de/news/2026-01/07/winternotprogramm-oeffnet-wegen-kaelte-tagsueber,https://www.zeit.de/news/2026-01/07/winternotprogramm-oeffnet-wegen-kaelte-tagsueber,0,www.zeit.de,Obdachlosenhilfe: Winternotprogramm öffnet wegen Kälte tagsüber,Hier finden Sie Informationen zu dem Thema „Obdachlosenhilfe“. Lesen Sie jetzt „Winternotprogramm öffnet wegen Kälte tagsüber“.,https://img.zeit.de/news/2026-01/07/winternotprogramm-oeffnet-wegen-kaelte-tagsueber-image-group/wide__1300x731,2026-01-07T09:46:40Z,,Aufgrund der wohl auch in den kommenden Tagen noch anhaltend frostigen Temperaturen können obdachlose Menschen das Hamburger Winternotprogramm rund um die Uhr nutzen. Mit Blick auf die Wetterlage sei… [+884 chars],,de,'Kälte'
https://www.stern.de/news/csu-landesgruppe-kritisiert-bruesseler-wirtschaftspolitik---katastrophal--37017728.html,https://www.stern.de/news/csu-landesgruppe-kritisiert-bruesseler-wirtschaftspolitik---katastrophal--37017728.html,0,www.stern.de,"CSU-Landesgruppe kritisiert Brüsseler Wirtschaftspolitik: ""Katastrophal""","CSU-Landesgruppenchef Alexander Hoffmann hat die Wirtschaftspolitik der Europäischen Union scharf kritisiert. ""Brüssel muss aufwachen"", sagte Hoffmann am Mittwoch am Rande der Winterklausur der CSU-Landesgruppe in Kloster Seeon. Europa sei seit Monaten mit ge…",https://image.stern.de/37017730/t/Hm/v1/w1440/r1.7778/-/07--alexander-hoffmann---38031557d036fd40.jpg,2026-01-07T10:41:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
CSU-Landesgruppenchef Alexander Hoffmann hat die Wirtschaftspolitik der Europäischen Union scharf kritisiert. ""Brüssel muss aufwachen"", sagte Hof… [+1225 chars]",,de,'Energiekosten'
https://www.zeit.de/news/2026-01/07/auch-bei-eis-und-schnee-schulen-grundsaetzlich-geoeffnet,https://www.zeit.de/news/2026-01/07/auch-bei-eis-und-schnee-schulen-grundsaetzlich-geoeffnet,0,www.zeit.de,Schulbetrieb im Winter: Auch bei Eis und Schnee: Schulen grundsätzlich geöffnet,Hier finden Sie Informationen zu dem Thema „Schulbetrieb im Winter“. Lesen Sie jetzt „Auch bei Eis und Schnee: Schulen grundsätzlich geöffnet“.,https://img.zeit.de/news/2026-01/07/auch-bei-eis-und-schnee-schulen-grundsaetzlich-geoeffnet-image-group/wide__1300x731,2026-01-07T11:49:56Z,,Das Schweriner Bildungsministerium hat angesichts der Wetterprognosen auf die Regelungen für den Schulbetrieb in der Winterzeit hingewiesen. Die Schulen seien grundsätzlich geöffnet und für alle Jahr… [+607 chars],,de,'Winter'
https://www.zeit.de/news/2026-01/07/so-viel-schnee-liegt-aktuell-in-norddeutschland,https://www.zeit.de/news/2026-01/07/so-viel-schnee-liegt-aktuell-in-norddeutschland,0,www.zeit.de,Winterwetter: So viel Schnee liegt aktuell in Norddeutschland,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „So viel Schnee liegt aktuell in Norddeutschland“.,https://img.zeit.de/news/2026-01/07/so-viel-schnee-liegt-aktuell-in-norddeutschland-image-group/wide__1300x731,2026-01-07T11:52:07Z,,"In ganz Norddeutschland liegt aktuell Schnee, aber nicht überall gleich viel. «Es gibt einige Hotspots, insbesondere das Nordseeküstenumfeld», sagt Adrian Leyser Sturm, Meteorologe des Deutschen Wett… [+1037 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen,https://www.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen,0,www.zeit.de,Winterwetter: Blindenverein: Orientierungshilfen von Schnee räumen,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Blindenverein: Orientierungshilfen von Schnee räumen“.,https://img.zeit.de/news/2026-01/07/blindenverein-orientierungshilfen-von-schnee-raeumen-image-group/wide__1300x731,2026-01-07T12:18:55Z,,Der Blinden- und Sehbehindertenverein Hamburg (BSVH) hat die mangelhafte Räumung von Gehwegen beklagt. Auch taktile Leitsysteme wie die Blindenleitstreifen am Boden sowie Bordsteinkanten und die Halt… [+859 chars],,de,'Schnee'
https://www.zeit.de/news/2026-01/07/glaette-gewerkschaft-verteidigt-winterdienst-gegen-kritik,https://www.zeit.de/news/2026-01/07/glaette-gewerkschaft-verteidigt-winterdienst-gegen-kritik,0,www.zeit.de,Schnee und Eis: Glätte: Gewerkschaft verteidigt Winterdienst gegen Kritik,Hier finden Sie Informationen zu dem Thema „Schnee und Eis“. Lesen Sie jetzt „Glätte: Gewerkschaft verteidigt Winterdienst gegen Kritik“.,https://img.zeit.de/news/2026-01/07/glaette-gewerkschaft-verteidigt-winterdienst-gegen-kritik-image-group/wide__1300x731,2026-01-07T12:22:19Z,,"Die Dienstleistungsgewerkschaft Verdi weist Kritik an der Arbeit des Winterdienstes in Hannover zurück. «Die Kolleginnen und Kollegen sind in diesen Tagen stark gefordert. Sie geben ihr Bestes, um di… [+629 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/07/miniatur-wunderland-gruender-bauen-rutschbahnen-aus-schnee,https://www.zeit.de/news/2026-01/07/miniatur-wunderland-gruender-bauen-rutschbahnen-aus-schnee,0,www.zeit.de,Buntes: Miniatur-Wunderland-Gründer bauen Rutschbahnen aus Schnee,Hier finden Sie Informationen zu dem Thema „Buntes“. Lesen Sie jetzt „Miniatur-Wunderland-Gründer bauen Rutschbahnen aus Schnee“.,https://img.zeit.de/news/2026-01/07/miniatur-wunderland-gruender-bauen-rutschbahnen-aus-schnee-image-group/wide__1300x731,2026-01-07T12:41:40Z,,"Die Gründer des Hamburger Miniatur Wunderlandes, Gerrit und Frederik Braun (58), lieben Schnee und haben ihre Gärten in lange und aufregende Rutschbahnen für ihre Kinder verwandelt. «Wir haben Schnee… [+1785 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/buntes--miniatur-wunderland-gruender-bauen-rutschbahnen-aus-schnee-37018310.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/buntes--miniatur-wunderland-gruender-bauen-rutschbahnen-aus-schnee-37018310.html,0,www.stern.de,Buntes: Miniatur-Wunderland-Gründer bauen Rutschbahnen aus Schnee,"Die Gründer des Hamburger Miniatur Wunderlandes kennen sich mit dem Bau von beeindruckenden Landschaften aus. Sie lieben den Winter besonders, wenn es schneit. Deshalb haben sie derzeit viel zu tun.",https://image.stern.de/37018312/t/Re/v1/w1440/r1.7778/-/07--q6xw6viqzjv3axs2048jpeg---b7ccbfd3fc4e8ea7.jpg,2026-01-07T12:41:40Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Gründer des Hamburger Miniatur Wunderlandes kennen sich mit dem Bau von beeindruckenden Landschaften aus. Sie lieben den Winter besonders, we… [+1999 chars]",,de,'ältere Menschen'
https://t3n.de/news/glatteis-physiker-widerlegen-theorie-1706924/,https://t3n.de/news/glatteis-physiker-widerlegen-theorie-1706924/,0,t3n.de,Glatteis in Deutschland: Physiker widerlegen 175 Jahre alte Theorie über rutschiges Eis,"Über die Gründe, weshalb wir auf Eis ausrutschen, gibt es viele Theorien. Physiker der Universität des Saarlandes haben mit Computersimulationen jetzt eine neue Erklärung gefunden. Weshalb Eis rutschig ist, darüber machen sich wohl die wenigsten Menschen Geda…",https://cdn.t3n.de/news/wp-content/uploads/2025/09/shutterstock_1300908823.jpg?class=content,2026-01-07T12:55:00Z,,"Weshalb Eis rutschig ist, darüber machen sich wohl die wenigsten Menschen Gedanken. Wasser ist nass, Eis ist glatt. Ist halt Physik. In der Wissenschaft aber sorgt die Frage seit Jahrhunderten für Ko… [+5223 chars]",,de,'Glatteis'
https://www.zeit.de/news/2026-01/07/winterdienst-in-kiel-helfer-trotzen-schnee-und-glaette,https://www.zeit.de/news/2026-01/07/winterdienst-in-kiel-helfer-trotzen-schnee-und-glaette,0,www.zeit.de,Glatte Straßen: Winterdienst in Kiel: Helfer trotzen Schnee und Glätte,Hier finden Sie Informationen zu dem Thema „Glatte Straßen“. Lesen Sie jetzt „Winterdienst in Kiel: Helfer trotzen Schnee und Glätte“.,https://img.zeit.de/news/2026-01/07/winterdienst-in-kiel-helfer-trotzen-schnee-und-glaette-image-group/wide__1300x731,2026-01-07T13:30:27Z,,"Schneefall bereitet den Winterdiensten in Schleswig-Holstein derzeit viel Arbeit. «Wir befinden uns im Moment natürlich gerade in der Wetterberechnung in permanenter Rufbereitschaft», sagt der zustän… [+2206 chars]",,de,'Schnee'
https://www.tagesschau.de/ausland/europa/schneechaos-europa-100.html,https://www.tagesschau.de/ausland/europa/schneechaos-europa-100.html,0,www.tagesschau.de,Schnee und Eis sorgen für Verkehrschaos in Europa,"Das Winterwetter hat große Teile Europas fest im Griff. In den Niederlanden wurden zahlreiche Flüge gestrichen, in Paris musste der Busverkehr vorübergehend eingestellt werden. Deutschland steht bald noch mehr Schnee bevor.",https://images.tagesschau.de/image/292fe52d-6388-49c6-b4a0-9aaa3beaedec/AAABm5g5OIo/AAABmyZE0EA/16x9-big/schnee-paris-104.jpg?width=1280,2026-01-07T14:07:16Z,,"Stand: 07.01.2026 15:07 Uhr
Das Winterwetter hat große Teile Europas fest im Griff. In den Niederlanden wurden zahlreiche Flüge gestrichen, in Paris musste der Busverkehr vorübergehend eingestellt w… [+2981 chars]",,de,'Glatteis'
https://www.zeit.de/news/2026-01/07/kaelte-kein-problem-fuer-tiger-und-panda-im-schweriner-zoo,https://www.zeit.de/news/2026-01/07/kaelte-kein-problem-fuer-tiger-und-panda-im-schweriner-zoo,0,www.zeit.de,Tiere im Winter: Kälte kein Problem für Tiger und Panda im Schweriner Zoo,Hier finden Sie Informationen zu dem Thema „Tiere im Winter“. Lesen Sie jetzt „Kälte kein Problem für Tiger und Panda im Schweriner Zoo“.,https://img.zeit.de/news/2026-01/07/kaelte-kein-problem-fuer-tiger-und-panda-im-schweriner-zoo-image-group/wide__1300x731,2026-01-07T14:09:44Z,,"Der Sibirische Tiger und der Rote Panda gehören zu den Tieren im Schweriner Zoo, die auch angesichts der aktuellen winterlichen Temperaturen keine Probleme haben. «Beim Tiger gibt ja der Name schon A… [+2024 chars]",,de,'Winter'
https://www.zeit.de/news/2026-01/07/wie-weit-nach-norden-kommen-schnee-und-sturm-voran,https://www.zeit.de/news/2026-01/07/wie-weit-nach-norden-kommen-schnee-und-sturm-voran,0,www.zeit.de,Winterwetter: Wie weit nach Norden kommen Schnee und Sturm voran?,Hier finden Sie Informationen zu dem Thema „Winterwetter“. Lesen Sie jetzt „Wie weit nach Norden kommen Schnee und Sturm voran?“.,https://img.zeit.de/news/2026-01/07/wie-weit-nach-norden-kommen-schnee-und-sturm-voran-image-group/wide__1300x731,2026-01-07T15:02:17Z,,Nach der Vorhersage eines Sturmtiefs mit starkem Schneefall haben sich die Prognosen zumindest für Teile Schleswig-Holsteins deutlich abgeschwächt. In weiten Teilen Norddeutschlands muss nach Angaben… [+4322 chars],,de,'Schnee'
https://www.bild.de/news/wetter/winter-dreht-auf-deutschland-zittert-vor-sturmtief-elli-695e73ae39f407efbce2d6e0,https://www.bild.de/news/wetter/winter-dreht-auf-deutschland-zittert-vor-sturmtief-elli-695e73ae39f407efbce2d6e0,0,www.bild.de,Winter dreht auf - Deutschland zittert vor Sturmtief Elli,Der Winter dreht jetzt richtig auf! Sturmtief Elli bringt Schneechaos und Glatteis nach Deutschland.,"https://images.bild.de/695e73ae39f407efbce2d6e0/45b0cc463869749640c683acba9f5e8b,339f1ee2?w=1280",2026-01-07T15:17:24Z,,"Wer in den nächsten Tagen zu den Nordseeinseln reisen will, sollte genau hinschauen: Kräftiger Ostwind kann den Fährverkehr empfindlich stören. Reedereien warnen vor Ausfällen und Einschränkungen, be… [+840 chars]",,de,'Winter'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter-in-niedersachsen--schnee--sturm--unterrichtsausfall---wie-geht-es-weiter--37019292.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/winterwetter-in-niedersachsen--schnee--sturm--unterrichtsausfall---wie-geht-es-weiter--37019292.html,0,www.stern.de,"Winterwetter in Niedersachsen: Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?","Schulausfall und Zugverspätungen, aber auch prachtvolle weiße Landschaften und Schlittenfahrten – das Winterwetter prägt das Leben in Niedersachsen und Bremen. Und es soll noch turbulenter werden.",https://image.stern.de/37019294/t/Ur/v1/w1440/r1.7778/-/07--2pawhwhop5v3axs2048jpeg---4600eec6a4711d07.jpg,2026-01-07T15:23:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Schulausfall und Zugverspätungen, aber auch prachtvolle weiße Landschaften und Schlittenfahrten das Winterwetter prägt das Leben in Niedersachsen… [+4093 chars]",,de,'Schnee'
https://www.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter,https://www.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter,0,www.zeit.de,"Winterwetter in Niedersachsen: Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?","Hier finden Sie Informationen zu dem Thema „Winterwetter in Niedersachsen“. Lesen Sie jetzt „Schnee, Sturm, Unterrichtsausfall – Wie geht es weiter?“.",https://img.zeit.de/news/2026-01/07/schnee-sturm-unterrichtsausfall-wie-geht-es-weiter-image-group/wide__1300x731,2026-01-07T15:23:12Z,,Das Winterwetter sorgt in Niedersachsen und Bremen für viele Herausforderungen und das wird erst mal so bleiben. Wegen anhaltender Schneefälle und glatter Straßen fällt mancherorts der reguläre Schul… [+3622 chars],,de,'Schnee'
https://www.bild.de/politik/inland/hamburgs-friedhoefe-schliessen-beerdigungen-abgesagt-695e727e9c2c98991fda38fe,https://www.bild.de/politik/inland/hamburgs-friedhoefe-schliessen-beerdigungen-abgesagt-695e727e9c2c98991fda38fe,0,www.bild.de,Wegen Schnee-Chaos - Erste Stadt sagt Beerdigungen ab,"Schnee-Chaos stoppt Beisetzungen in Hamburg: 33 Beerdigungen betroffen, Friedhöfe bis Montag geschlossen.","https://images.bild.de/695e727e9c2c98991fda38fe/aef95a8ce84717bd0f76ee67d3286bfb,659355f1?w=1280",2026-01-07T15:26:35Z,,Hamburg Schlimme Nachricht für viele Trauernde: Die Millionen-Metropole Hamburg muss auf den meisten Friedhöfen der Stadt die Beerdigungen absagen! Betroffen ist nach BILD-Informationen auch der ries… [+1622 chars],,de,'Schnee'
https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/darf-mein-chef-mich-bei-lebensgefahr-zur-arbeit-zwingen-695e4c664d1d5f581eeae617,https://www.bild.de/leben-wissen/mein-recht-verbraucherportal/darf-mein-chef-mich-bei-lebensgefahr-zur-arbeit-zwingen-695e4c664d1d5f581eeae617,0,www.bild.de,"Glatteis, Schnee, Sturm - Muss ich auch bei Lebensgefahr zur Arbeit gehen?","Schneesturm, Glatteis, Extremwetter: Deutschland steuert auf gefährliche Tage zu. Am Freitag wird es lebensbedrohlich. Meteorologen schlagen Alarm.","https://images.bild.de/695e4c664d1d5f581eeae617/5bcb39901a8dd25035c87595b245c196,e660b4f7?w=1280",2026-01-07T15:30:14Z,,"Deutschland steht vor gefährlichen Wintertagen. Ein massiver Schneesturm bringt Sturm, Eisregen und starken Schneefall eine explosive Mischung, vor der Meteorologen eindringlich warnen. Vor allem am … [+342 chars]",,de,'Schnee'
https://noe.orf.at/stories/3336891/,https://noe.orf.at/stories/3336891/,0,noe.orf.at,Wie die Kältewelle Mensch und Auto belastet,"Die Kälte, seit Tagen das große Thema, beschert uns traumhafte Wintertage, aber auch Herausforderungen. Die Geosphere Austria gab zuletzt sogar eine Kältewarnung aus, darunter auch das Waldviertel. Aber auch auf den Straßen und bei der Arbeit wirkt sich die K…",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2021%2F07%2F81%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F843106_master_294281_frost.jpg%3Fs%3D555d1eb3732e63f68eab913b015de45e23fcf946,2026-01-07T17:44:00Z,,"Bei der klirrenden Kälte besonders gefährdet sind laut Berndt Schreiner, ärztlicher Leiter des Rettungsdienstes beim Rotes Kreuz Niederösterreich, Kinder, die von der Körperoberfläche sehr viel proze… [+2462 chars]",,de,'ältere Menschen'
https://noe.orf.at/stories/3336900/,https://noe.orf.at/stories/3336900/,0,noe.orf.at,CO-Gefahr: Experten warnen vor Grillern im Innenraum,"Einsatzkräfte und Mediziner warnen eindringlich vor den Gefahren von CO-Vergiftungen durch die Nutzung von Grillern und Gasheizern in geschlossenen Räumen. Jüngste Unfälle zeigen die gesundheitlichen Gefahren des unsichtbaren, geruchlosen Gases.",https://ibs.orf.at/noe?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F50%2F37%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2861941_master_1105237_whatsapp_image_2025-12-09_at_19.33.20_3.jpeg%3Fs%3D80b8d9c051392b513c855633a0cccfdb5a697ed0,2026-01-07T19:00:00Z,,"Kohlenmonoxid ist besonders tückisch, weil es weder zu sehen noch zu riechen ist. Das farb- und geruchlose Gas ist gleich schwer wie Luft und verbreitet sich im ganzen Raum. Man bekommt es aber gar n… [+1754 chars]",,de,'Kohle'
