,phrase,label,sentiment,subjectivity,language,count
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,1
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Stadt blic…,Stadt blic…,LOC,0.0,0.0,de,1
|,|,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
"BER
","BER
",LOC,0.0,0.0,de,1
Frankfurt,Frankfurt,LOC,0.0,0.0,de,1
Frankfurt.,Frankfurt.,LOC,0.0,0.0,de,1
Zieldatum 1.,Zieldatum 1.,LOC,0.0,0.0,de,1
Deuschland,Deuschland,LOC,0.7,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-1.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Baiersbronn.,Baiersbronn.,LOC,1.0,0.0,de,1
Corona-Infizierte,Corona-Infizierte,LOC,0.0,1.0,de,1
Krankenhäusern.,Krankenhäusern.,LOC,0.0,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Ukraine:,Ukraine:,LOC,0.0,0.0,de,1
weggefallener,weggefallener,LOC,0.0,0.0,de,1
DIW-Ökonomin,DIW-Ökonomin,LOC,0.0,0.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
Uniper: Gasimporteur,Uniper: Gasimporteur,LOC,0.5,0.5,de,1
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
Berlin/Brüssel,Berlin/Brüssel,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-0.7,0.0,de,1
Otto-Konzern,Otto-Konzern,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
Berlin/Oberpframmern,Berlin/Oberpframmern,LOC,0.0,0.0,de,1
"Wilhelmshaven: ""Ein schleichender Chemieunfall""","Wilhelmshaven: ""Ein schleichender Chemieunfall""",LOC,0.0,0.0,de,1
Krumnußbaum,Krumnußbaum,LOC,0.0,0.0,de,1
Mehrparteienhaus,Mehrparteienhaus,LOC,0.0,0.0,de,1
Bezirk Melk,Bezirk Melk,LOC,0.0,0.0,de,1
Krummnußbaum,Krummnußbaum,LOC,0.0,0.0,de,1
Berlin/Oberpframmern.,Berlin/Oberpframmern.,LOC,0.0,0.0,de,1
Großhandelsmarkt,Großhandelsmarkt,LOC,0.35,0.5,de,1
Nord Stre…,Nord Stre…,LOC,0.0,0.0,de,1
Kasachstans,Kasachstans,LOC,0.0,0.0,de,1
Dresden,Dresden,LOC,0.0,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
Kasachstan,Kasachstan,LOC,0.7,0.0,de,1
Spiegel“-Ausgabe,Spiegel“-Ausgabe,LOC,0.0,0.0,de,1
Print-Ausgaben,Print-Ausgaben,LOC,0.0,0.0,de,1
Bellk,Bellk,LOC,0.0,0.0,de,1
Düsseldorfer Zentrale,Düsseldorfer Zentrale,LOC,0.0,0.0,de,1
"Schwimmbäder: ""Schwimmen","Schwimmbäder: ""Schwimmen",LOC,0.0,0.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,LOC,1.0,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Holzresten,Holzresten,LOC,0.0,0.0,de,1
Blanko-Zusage,Blanko-Zusage,LOC,0.0,0.0,de,1
Frankfurt/Main.,Frankfurt/Main.,LOC,0.7,0.0,de,1
Sachsen-Anhalt,Sachsen-Anhalt,LOC,-1.0,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Chinesen,Chinesen,LOC,0.15000000000000002,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,-1.0,0.0,de,1
"Sächsischer Minister Günther: ""Es","Sächsischer Minister Günther: ""Es",LOC,-1.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
Støre,Støre,LOC,0.0,0.0,de,1
Norwegens,Norwegens,LOC,0.0,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Büros,Büros,LOC,0.0,1.0,de,1
Starnberger,Starnberger,LOC,0.0,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,1
Landes,Landes,LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
"Landkreis Starnberg: ""In","Landkreis Starnberg: ""In",LOC,0.0,0.0,de,1
Paris,Paris,LOC,0.7,0.0,de,1
Frankreich.,Frankreich.,LOC,0.0,1.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.0,0.0,de,1
Maskenpflicht,Maskenpflicht,LOC,0.7,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Rom,Rom,LOC,0.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Haus in Berlin-Oberschöneweide,Haus in Berlin-Oberschöneweide,LOC,1.0,0.0,de,1
