,phrase,label,sentiment,subjectivity,language,count
Wünsche,Wünsche,LOC,1.0,0.0,de,1
Nord Stream-Leck,Nord Stream-Leck,LOC,0.0,0.0,de,1
Dezember-Hilfe,Dezember-Hilfe,LOC,0.0,0.0,de,1
Frankfurter Tor,Frankfurter Tor,LOC,0.7,0.0,de,1
Gazprom-Tochter:,Gazprom-Tochter:,LOC,0.0,0.0,de,1
Maximalpositionen,Maximalpositionen,LOC,0.0,0.0,de,1
Luftalarm.,Luftalarm.,LOC,0.0,0.0,de,1
A9,A9,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,-1.0,0.0,de,1
Schleudern.,Schleudern.,LOC,0.0,0.0,de,1
Fensterscheiben,Fensterscheiben,LOC,0.7,0.0,de,1
Ratzeburg: Warum,Ratzeburg: Warum,LOC,0.0,0.0,de,1
Hohe Energiekosten:,Hohe Energiekosten:,LOC,0.0,0.0,de,1
Kanton St. Gallen,Kanton St. Gallen,LOC,0.0,0.0,de,1
Vättis,Vättis,LOC,0.0,0.0,de,1
Nordpol,Nordpol,LOC,0.0,0.0,de,1
Hauptbahnhof Aschaffenburg,Hauptbahnhof Aschaffenburg,LOC,0.0,0.0,de,1
Wagon-Leck: Gas,Wagon-Leck: Gas,LOC,0.0,0.0,de,1
Leiden,Leiden,LOC,-1.0,0.0,de,1
Selenskyj: Befreiung,Selenskyj: Befreiung,LOC,0.0,0.0,de,1
Kiews,Kiews,LOC,0.0,0.0,de,1
Kr…,Kr…,LOC,0.0,0.0,de,1
Selenskij,Selenskij,LOC,0.0,0.0,de,1
Front: Eisige Kälte und Angst,Front: Eisige Kälte und Angst,LOC,1.0,0.0,de,1
Waschen,Waschen,LOC,1.0,0.0,de,1
Lagertür,Lagertür,LOC,0.0,1.0,de,1
"Pakistan, Dürre","Pakistan, Dürre",LOC,0.0,0.0,de,1
IS-Lager,IS-Lager,LOC,0.0,0.0,de,1
Hohe Energiekosten: Europa-Park,Hohe Energiekosten: Europa-Park,LOC,0.0,0.0,de,1
Syrien,Syrien,LOC,0.0,0.0,de,1
Zürcher Dächern,Zürcher Dächern,LOC,0.0,0.0,de,1
Hochwassers Flutschutztore,Hochwassers Flutschutztore,LOC,0.0,0.0,de,1
Hampstead,Hampstead,LOC,0.0,0.0,de,1
Bautzen: Weihnachtshaus,Bautzen: Weihnachtshaus,LOC,0.0,0.0,de,1
Lupe.,Lupe.,LOC,0.0,0.0,de,1
Fakten-Check: Bekommt,Fakten-Check: Bekommt,LOC,0.0,0.0,de,1
Salzwasser.,Salzwasser.,LOC,0.0,0.0,de,1
Lagenunenstadt,Lagenunenstadt,LOC,0.0,0.0,de,1
Unwettern,Unwettern,LOC,0.0,0.0,de,1
Fahrbahn blockiere…,Fahrbahn blockiere…,LOC,0.0,0.0,de,1
Neukölln,Neukölln,LOC,0.0,0.0,de,1
Recycling: Mehrwegpflicht,Recycling: Mehrwegpflicht,LOC,1.0,0.0,de,1
St. Petersburg,St. Petersburg,LOC,0.85,0.0,de,1
Lichtenfels: Heizpilz,Lichtenfels: Heizpilz,LOC,0.0,0.0,de,1
Verwaltungsgericht Schwerin,Verwaltungsgericht Schwerin,LOC,-1.0,0.0,de,1
Ukraine-Krieg: Wärmestuben,Ukraine-Krieg: Wärmestuben,LOC,0.0,0.0,de,1
Blackout-Vorsorge.,Blackout-Vorsorge.,LOC,0.0,0.0,de,1
Prekär,Prekär,LOC,0.0,0.0,de,1
Münchner Ifo-Institut,Münchner Ifo-Institut,LOC,0.0,0.0,de,1
Ministerrunden,Ministerrunden,LOC,1.0,0.0,de,1
Tagesspiegel-Newsletter Checkpoint,Tagesspiegel-Newsletter Checkpoint,LOC,0.0,1.0,de,1
Corona-News-Ticker: Freitesten,Corona-News-Ticker: Freitesten,LOC,0.7,0.0,de,1
Demmin,Demmin,LOC,1.0,0.0,de,1
Internet-Traffic,Internet-Traffic,LOC,0.0,0.0,de,1
Energiekrise:,Energiekrise:,LOC,0.0,0.0,de,1
Krankenhaus Demmin,Krankenhaus Demmin,LOC,1.0,0.0,de,1
Belgien,Belgien,LOC,0.0,0.0,de,1
Mecklenburgische Seenplatte: Klinik,Mecklenburgische Seenplatte: Klinik,LOC,0.0,0.0,de,1
Winterwelle.,Winterwelle.,LOC,-1.0,0.0,de,1
Haus in Berlin-Oberschöneweide,Haus in Berlin-Oberschöneweide,LOC,1.0,0.0,de,1
Mainz,Mainz,LOC,0.7,0.0,de,1
Haus in,Haus in,LOC,1.0,0.0,de,1
Großen Festspielhaus,Großen Festspielhaus,LOC,0.0,0.0,de,1
Salzburger Adventsingen,Salzburger Adventsingen,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,0.0,1.0,de,1
Garching,Garching,LOC,0.7,0.0,de,1
Mützenfrisur,Mützenfrisur,LOC,0.0,0.0,de,1
Karpaten: Urlaub vom Krieg,Karpaten: Urlaub vom Krieg,LOC,0.0,0.0,de,1
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,1
Evin-Gefängnis in Teheran,Evin-Gefängnis in Teheran,LOC,0.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,LOC,0.0,0.0,de,1
Rängen.,Rängen.,LOC,0.0,0.0,de,1
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.0,de,1
Kälteeinbruch,Kälteeinbruch,LOC,0.0,0.0,de,1
Gas-Abfackeln,Gas-Abfackeln,LOC,0.0,0.0,de,1
Gelnhausen.,Gelnhausen.,LOC,0.0,0.0,de,1
Japans,Japans,LOC,1.0,0.0,de,1
Afghanistan: Wie Kinder,Afghanistan: Wie Kinder,LOC,0.0,0.0,de,1
Baden-Württemberg.,Baden-Württemberg.,LOC,0.0,0.0,de,1
Wetter: Schnee und Regen,Wetter: Schnee und Regen,LOC,0.0,0.0,de,1
Schleswig-Holstein,Schleswig-Holstein,LOC,0.0,0.0,de,1
Wetter: DWD:,Wetter: DWD:,LOC,0.0,0.0,de,1
Kernkraftwerk Fukushima Daiichi.,Kernkraftwerk Fukushima Daiichi.,LOC,0.0,0.0,de,1
Tokio,Tokio,LOC,-1.0,0.0,de,1
Bremen: Haus,Bremen: Haus,LOC,0.0,0.0,de,1
Scharm,Scharm,LOC,0.0,0.0,de,1
EB70: Günstige Stromspeicher,EB70: Günstige Stromspeicher,LOC,0.0,0.0,de,1
Wochenende.,Wochenende.,LOC,0.0,0.0,de,1
Uno-Klimakonferenz,Uno-Klimakonferenz,LOC,0.0,0.0,de,1
Schleswig-Holstein:,Schleswig-Holstein:,LOC,0.0,0.0,de,1
Fernwärmeproduktion,Fernwärmeproduktion,LOC,0.0,0.0,de,1
Wien.,Wien.,LOC,0.0,0.0,de,1
Schleswig-Holsteiner,Schleswig-Holsteiner,LOC,0.0,0.0,de,1
Freistaat k…,Freistaat k…,LOC,0.0,0.0,de,1
Bayern.,Bayern.,LOC,0.0,0.0,de,1
Landesärztekammer,Landesärztekammer,LOC,-0.7,0.0,de,1
Umweltbundesamt,Umweltbundesamt,LOC,0.0,0.0,de,1
"Ukraine: ""Truppenbewegung","Ukraine: ""Truppenbewegung",LOC,0.0,0.0,de,1
Landesparteitag: Scholz,Landesparteitag: Scholz,LOC,0.0,0.0,de,1
Wetter: Schnee in Teilen,Wetter: Schnee in Teilen,LOC,0.0,0.0,de,1
Sachsen.,Sachsen.,LOC,0.0,0.0,de,1
Smog,Smog,LOC,0.0,0.0,de,1
Pakistan,Pakistan,LOC,0.0,0.0,de,1
Donbass +++,Donbass +++,LOC,0.0,0.0,de,1
Köpenick,Köpenick,LOC,-1.0,0.0,de,1
Jütland,Jütland,LOC,0.0,0.0,de,1
Blackouts,Blackouts,LOC,-0.7,0.0,de,1
Erding:,Erding:,LOC,1.0,0.0,de,1
Bundeskabinett,Bundeskabinett,LOC,0.0,0.0,de,1
Schleswig-Holstein.,Schleswig-Holstein.,LOC,0.0,0.0,de,1
Hannover-Berlin,Hannover-Berlin,LOC,0.0,0.0,de,1
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,1
Vereinigten Arabischen Emiraten.«,Vereinigten Arabischen Emiraten.«,LOC,0.0,0.0,de,1
Anwohnern.,Anwohnern.,LOC,0.0,0.0,de,1
Wales,Wales,LOC,0.0,0.0,de,1
Republik,Republik,LOC,0.0,0.0,de,1
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,1.0,de,1
Ostholstein: Nach Brand,Ostholstein: Nach Brand,LOC,0.0,0.0,de,1
Winter-WM im Wüsten-Emirat,Winter-WM im Wüsten-Emirat,LOC,0.3333333333333333,0.0,de,1
Zugunfall,Zugunfall,LOC,-0.7,0.0,de,1
Niedersachsen: Gas,Niedersachsen: Gas,LOC,-0.7,0.0,de,1
Faeser,Faeser,LOC,0.7,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,0.0,0.0,de,1
Güterzugunfall,Güterzugunfall,LOC,0.0,0.0,de,1
Ble 00-lokllae,Ble 00-lokllae,LOC,0.0,0.0,de,1
Inbegriffen,Inbegriffen,LOC,0.0,0.0,de,1
Minusgraden,Minusgraden,LOC,0.0,1.0,de,1
Alternativen.,Alternativen.,LOC,-0.6666666666666666,0.3333333333333333,de,1
Hessen:,Hessen:,LOC,0.0,0.0,de,1
Wetter: Glatteisgefahr,Wetter: Glatteisgefahr,LOC,0.0,0.0,de,1
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,1
Auswärtigem Amt,Auswärtigem Amt,LOC,0.0,0.0,de,1
Kolumbiens,Kolumbiens,LOC,-0.7,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,-0.7,0.0,de,1
Kiew: Wie Russland,Kiew: Wie Russland,LOC,0.0,0.0,de,1
Provinz Baghlan.,Provinz Baghlan.,LOC,0.0,0.0,de,1
Chinarak,Chinarak,LOC,0.0,0.0,de,1
Gases,Gases,LOC,-0.7,0.0,de,1
Afghanistan,Afghanistan,LOC,0.0,0.0,de,1
Hannover,Hannover,LOC,-1.0,0.0,de,1
Karpaten,Karpaten,LOC,0.0,1.0,de,1
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,1
NRW),NRW),LOC,0.0,0.0,de,1
Wärmeräume,Wärmeräume,LOC,0.0,1.0,de-DE,1
|,|,LOC,0.0,0.0,de,1
Füllstands,Füllstands,LOC,0.0,0.0,de,1
Energiehilfen: Bovenschulte: Deckel,Energiehilfen: Bovenschulte: Deckel,LOC,0.0,0.0,de,1
preußischen Schlössern.,preußischen Schlössern.,LOC,1.0,0.0,de,1
Wintertourismus: Am Brauneck,Wintertourismus: Am Brauneck,LOC,-0.7,0.0,de,1
Pipeline f…,Pipeline f…,LOC,0.0,0.0,de,1
GasspeicherIm niedersächsischen Elsfleth,GasspeicherIm niedersächsischen Elsfleth,LOC,0.0,0.0,de,1
Vorarlberg,Vorarlberg,LOC,0.0,0.0,de,1
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,1
Gas-Alternativen,Gas-Alternativen,LOC,0.0,0.0,de,1
Spandauer,Spandauer,LOC,0.0,0.0,de,1
Lichtenstein,Lichtenstein,LOC,0.0,0.0,de,1
Rekord-Inflation,Rekord-Inflation,LOC,0.0,0.0,de,1
Nachbarhauses,Nachbarhauses,LOC,-0.7,0.0,de,1
Kommissionschefin von der Leyen,Kommissionschefin von der Leyen,LOC,0.0,0.0,de,1
Bildungsstudie,Bildungsstudie,LOC,-0.43333333333333335,0.0,de,1
Kieler Land…,Kieler Land…,LOC,0.0,0.0,de,1
Melnyks Abschied: „Danke für Ihre Geduld“,Melnyks Abschied: „Danke für Ihre Geduld“,LOC,0.0,0.0,de,1
Gaskrise: Tempelhof-Schöneberg,Gaskrise: Tempelhof-Schöneberg,LOC,0.0,0.0,de-DE,1
Discounter Aldi Nord,Discounter Aldi Nord,LOC,0.0,0.0,de,1
Schönefeld,Schönefeld,LOC,0.0,0.0,de,1
weggefallener,weggefallener,LOC,0.0,0.0,de,1
London.,London.,LOC,0.0,0.0,de,1
Regionalversorger:,Regionalversorger:,LOC,0.0,1.0,de,1
Lyman,Lyman,LOC,0.0,0.0,de,1
Leck an Druschba-Pipeline,Leck an Druschba-Pipeline,LOC,0.0,0.0,de,1
Chemie-Konzern,Chemie-Konzern,LOC,0.0,0.0,de,1
Unternehmensquellen,Unternehmensquellen,LOC,0.0,0.0,de,1
Dachau,Dachau,LOC,0.0,1.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,1
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Kasachstan: Putin,Kasachstan: Putin,LOC,0.0,0.0,de,1
Deuschland,Deuschland,LOC,0.7,0.0,de,1
Zieldatum 1.,Zieldatum 1.,LOC,0.0,0.0,de,1
Frankfurt.,Frankfurt.,LOC,0.0,0.0,de,1
"BER
","BER
",LOC,0.0,0.0,de,1
die Schweiz,die Schweiz,LOC,0.0,1.0,de,1
"Chalkida, Griechenland.","Chalkida, Griechenland.",LOC,0.0,0.0,de,1
Mittelmeer,Mittelmeer,LOC,0.0,0.0,de,1
Frankreich.,Frankreich.,LOC,0.0,1.0,de,1
Starnberger,Starnberger,LOC,0.0,0.0,de,1
De…,De…,LOC,0.7,0.0,de,1
Bundesnetzagentur-Präsident,Bundesnetzagentur-Präsident,LOC,-0.3333333333333333,0.0,de,1
Flüssiggases,Flüssiggases,LOC,0.0,0.3333333333333333,de,1
Pipeline Eastmed.,Pipeline Eastmed.,LOC,0.7,0.0,de,1
Fracking-Tabu,Fracking-Tabu,LOC,0.0,0.0,de,1
Büros,Büros,LOC,0.0,1.0,de,1
Düsseldorfer Konzernzentrale,Düsseldorfer Konzernzentrale,LOC,0.0,0.0,de,1
Blumentopf,Blumentopf,LOC,0.0,1.0,de,1
"Schwimmbäder: ""Schwimmen","Schwimmbäder: ""Schwimmen",LOC,0.0,0.0,de,1
Düsseldorfer Zentrale,Düsseldorfer Zentrale,LOC,0.0,0.0,de,1
Mexiko,Mexiko,LOC,0.0,0.0,de,1
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,1
Berlin/Brüssel,Berlin/Brüssel,LOC,0.0,0.0,de,1
Guerilla-Aktion,Guerilla-Aktion,LOC,0.0,0.0,de,1
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,1
Uniper: Gasimporteur,Uniper: Gasimporteur,LOC,0.5,0.5,de,1
"Landkreis Starnberg: ""In","Landkreis Starnberg: ""In",LOC,0.0,0.0,de,1
Nord Stream1.,Nord Stream1.,LOC,0.0,0.0,de,1
Drohnen-Angriffe,Drohnen-Angriffe,LOC,0.0,0.0,de,1
200-Milliarden-Topf,200-Milliarden-Topf,LOC,0.7,0.0,de,1
EU-Staaten,EU-Staaten,LOC,-0.7,0.0,de,1
Derweil,Derweil,LOC,0.7,0.0,de,1
Reede,Reede,LOC,0.0,1.0,de,1
"Russland: Eskalieren, um zu","Russland: Eskalieren, um zu",LOC,1.0,0.0,de,1
Baiersbronn.,Baiersbronn.,LOC,1.0,0.0,de,1
Tankerstau,Tankerstau,LOC,0.0,0.0,de,1
Norwegens,Norwegens,LOC,0.0,0.0,de,1
Støre,Støre,LOC,0.0,0.0,de,1
Oslo.,Oslo.,LOC,0.0,0.0,de,1
"Sächsischer Minister Günther: ""Es","Sächsischer Minister Günther: ""Es",LOC,-1.0,0.0,de,1
Hamburger Hafens,Hamburger Hafens,LOC,0.15000000000000002,0.0,de,1
Chinesen,Chinesen,LOC,0.15000000000000002,0.0,de,1
EU-Energiedebatte,EU-Energiedebatte,LOC,1.0,0.0,de,1
Frankfurt/Main.,Frankfurt/Main.,LOC,0.7,0.0,de,1
Blanko-Zusage,Blanko-Zusage,LOC,0.0,0.0,de,1
Holzresten,Holzresten,LOC,0.0,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Gasfeldern,Gasfeldern,LOC,0.0,0.0,de,1
Israel-Libanon: Streit,Israel-Libanon: Streit,LOC,0.0,0.0,de,1
Herne,Herne,LOC,0.0,0.0,de,1
Dax,Dax,LOC,0.0,0.0,de,1
Schwimmbäder,Schwimmbäder,LOC,0.0,0.0,de-DE,1
Mehrum,Mehrum,LOC,0.0,0.0,de,1
Fracking-Verbot,Fracking-Verbot,LOC,0.0,0.0,de,1
Paris/Wien,Paris/Wien,LOC,1.0,0.0,de,1
Hohe Energiepreise: Die Gasumlage,Hohe Energiepreise: Die Gasumlage,LOC,0.0,0.0,de,1
Nord Stream“-Pipelines.,Nord Stream“-Pipelines.,LOC,0.0,0.0,de,1
leckgeschlagen,leckgeschlagen,LOC,-0.7,0.0,de,1
Nord Stream 1-Pipeline h…,Nord Stream 1-Pipeline h…,LOC,0.0,0.0,de,1
Kommt,Kommt,LOC,0.0,0.0,de,1
Baltic Pipe,Baltic Pipe,LOC,0.0,0.0,de,1
Polens,Polens,LOC,0.7,0.0,de,1
Nord-Stream-Pipelines: Was über die Gaslecks,Nord-Stream-Pipelines: Was über die Gaslecks,LOC,0.7,0.0,de,1
Habecks,Habecks,LOC,0.0,0.0,de,1
Berlin.,Berlin.,LOC,0.0,0.0,de,1
Gaskrise: Pankow,Gaskrise: Pankow,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-0.7,0.0,de,1
Otto-Konzern,Otto-Konzern,LOC,0.0,0.0,de,1
Berlin: Drohende Gas-Krise,Berlin: Drohende Gas-Krise,LOC,0.0,0.0,de-DE,1
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,1
"Italien: Haben genug Gas, Problem","Italien: Haben genug Gas, Problem",LOC,0.7,0.0,de,1
Nord Stream 1,Nord Stream 1,LOC,0.0,0.0,de,1
Ukraine-Krise,Ukraine-Krise,LOC,0.0,0.0,de,1
Europa?,Europa?,LOC,0.0,0.0,de,1
"Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten","Ukraine-Krise: Finanzmärkte, Gas-Abhängigkeiten",LOC,0.0,0.0,de,1
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,1
Russland?,Russland?,LOC,0.0,0.0,de,1
"Russlands Drohung, Europa","Russlands Drohung, Europa",LOC,0.0,0.0,de,1
Bulgarien,Bulgarien,LOC,0.7,0.0,de,1
Bulgarien.,Bulgarien.,LOC,0.0,0.0,de,1
Pipeline-Transport,Pipeline-Transport,LOC,-0.1333333333333333,0.0,de,1
Vereinigten Staaten,Vereinigten Staaten,LOC,-0.1333333333333333,0.0,de,1
Laufzeitdebatte,Laufzeitdebatte,LOC,0.0,0.0,de,1
24.06.2022 - München,24.06.2022 - München,LOC,0.0,0.0,de,1
Pipelinekapazitäten,Pipelinekapazitäten,LOC,0.0,0.0,de,1
Gas-Engpass,Gas-Engpass,LOC,0.0,0.0,de,1
Systemkonkurrenten China.,Systemkonkurrenten China.,LOC,-1.0,0.0,de,1
Pipeline-Erdgas,Pipeline-Erdgas,LOC,0.0,0.0,de,1
Nord Stream:,Nord Stream:,LOC,-1.0,0.0,de,1
Doppel-Wumms,Doppel-Wumms,LOC,0.0,0.0,de,1
nan Italien,nan Italien,LOC,0.7,0.0,de,1
Beispielloser,Beispielloser,LOC,0.0,0.0,de,1
Gaskrise: Wie MÃ¼nchens,Gaskrise: Wie MÃ¼nchens,LOC,0.0,0.0,de,1
Informeller EU-Gipfel,Informeller EU-Gipfel,LOC,0.0,0.0,de,1
Prag:,Prag:,LOC,0.0,0.0,de,1
Kliniken:,Kliniken:,LOC,-0.7,0.0,de,1
Corona-Herbstwelle,Corona-Herbstwelle,LOC,-0.7,0.0,de,1
Ukraine: Menschen,Ukraine: Menschen,LOC,0.0,0.0,de,1
Alla Varlamova,Alla Varlamova,LOC,0.0,0.0,de,1
Landtag,Landtag,LOC,0.0,0.0,de,1
Montag.,Montag.,LOC,0.0,0.0,de,1
Knappe,Knappe,LOC,0.0,0.0,de,1
Gas-Kommission: Staat,Gas-Kommission: Staat,LOC,0.0,0.0,de,1
Experten-Kommission,Experten-Kommission,LOC,-1.0,0.0,de,1
Gasmarkt,Gasmarkt,LOC,0.7,0.0,de,1
Gas-Kommission,Gas-Kommission,LOC,0.0,0.0,de,1
Deutsche Bundesanwaltschaft,Deutsche Bundesanwaltschaft,LOC,0.0,0.0,de,1
Ostsee.</li><li>,Ostsee.</li><li>,LOC,-0.15000000000000002,0.0,de,1
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,0.0,0.0,de,1
Bundesanwaltschaft.,Bundesanwaltschaft.,LOC,0.0,0.0,de,1
Knappes,Knappes,LOC,0.0,0.0,de,1
Stadt blic…,Stadt blic…,LOC,0.0,0.0,de,1
Pipeline-Druck,Pipeline-Druck,LOC,0.0,1.0,de,1
Mailand,Mailand,LOC,0.0,0.0,de,1
Tagelang,Tagelang,LOC,0.0,0.0,de,1
Ampelregierung,Ampelregierung,LOC,0.0,0.0,de,1
B…,B…,LOC,0.0,0.0,de,1
Rumäniens,Rumäniens,LOC,0.0,0.0,de,1
Gaslecks: Nord-Stream-Betreiber,Gaslecks: Nord-Stream-Betreiber,LOC,0.0,0.0,de,1
EU-Kommissionschefin,EU-Kommissionschefin,LOC,0.0,0.0,de,1
"Pipeline ""Midcat","Pipeline ""Midcat",LOC,0.0,0.0,de,1
Preiserhöhungswelle,Preiserhöhungswelle,LOC,0.0,0.0,de,1
Eis-Winter,Eis-Winter,LOC,1.0,0.0,de,1
Berlin/Kiew.,Berlin/Kiew.,LOC,0.0,0.0,de,1
Saporischschja.,Saporischschja.,LOC,0.0,0.0,de,1
Gebiet,Gebiet,LOC,0.0,0.0,de,1
AKW Saporischschja.,AKW Saporischschja.,LOC,0.0,0.0,de,1
Gasmann,Gasmann,LOC,0.0,0.0,de,1
Wilhelmshaven.,Wilhelmshaven.,LOC,0.0,0.0,de,1
Italiener,Italiener,LOC,0.0,0.0,de,1
Nordseeküste,Nordseeküste,LOC,0.0,0.0,de,1
Thanksgiving,Thanksgiving,LOC,0.2333333333333333,0.6,de,1
DIW-Ökonomin,DIW-Ökonomin,LOC,0.0,0.0,de,1
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Energiespargründen,Energiespargründen,LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Sentix-Investmentbarometer: Börsianer,Sentix-Investmentbarometer: Börsianer,LOC,1.0,0.0,de,1
Gaskrise,Gaskrise,LOC,-0.5,0.5,de,1
Stein?,Stein?,LOC,0.0,0.0,de,1
Westeuropas,Westeuropas,LOC,0.0,1.0,de,1
München.,München.,LOC,0.0,0.0,de,1
Gaspreis-Unterschiede,Gaspreis-Unterschiede,LOC,0.7,0.0,de,1
Bundesländern.,Bundesländern.,LOC,0.7,0.0,de,1
Afrika,Afrika,LOC,0.0,0.0,de,1
Portugal,Portugal,LOC,1.0,0.0,de,1
Paradeuniform,Paradeuniform,LOC,0.0,0.0,de,1
Kap von der Kohle,Kap von der Kohle,LOC,0.0,0.0,de,1
Wintertourismus: Wenn guter Schnee,Wintertourismus: Wenn guter Schnee,LOC,1.0,0.0,de,1
Deutschland?,Deutschland?,LOC,-1.0,0.0,de,1
Achtfache,Achtfache,LOC,0.0,1.0,de,1
Kohlenhändler,Kohlenhändler,LOC,0.0,0.0,de,1
Lörrach: Skifahren am Feldberg,Lörrach: Skifahren am Feldberg,LOC,0.0,0.0,de,1
Temperaturklassen,Temperaturklassen,LOC,0.0,0.0,de,1
Grüntal,Grüntal,LOC,1.0,0.0,de,1
Kärntner Tourismus,Kärntner Tourismus,LOC,0.0,1.0,de,1
Gastronom,Gastronom,LOC,-1.0,0.0,de,1
Gas-Speicherstand,Gas-Speicherstand,LOC,-1.0,0.0,de,1
Wetter:,Wetter:,LOC,0.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,1
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.5,0.5,de,1
Aldi,Aldi,LOC,0.7,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Venedig.,Venedig.,LOC,0.0,0.0,de,1
nan Venedig,nan Venedig,LOC,0.0,0.0,de,1
Markusplatz,Markusplatz,LOC,0.0,0.0,de,1
Sinai-Halbinsel,Sinai-Halbinsel,LOC,1.0,0.0,de,1
Mützenich,Mützenich,LOC,-1.0,0.0,de,1
milder,milder,LOC,0.0,0.0,de,1
Wetter: Erneut Schnee,Wetter: Erneut Schnee,LOC,0.0,0.0,de,1
Wetter: Brocken,Wetter: Brocken,LOC,-0.7,0.0,de,1
Coburg,Coburg,LOC,-1.0,0.0,de,1
Todtnau,Todtnau,LOC,0.7,0.0,de,1
Chisinau,Chisinau,LOC,0.0,0.0,de,1
Brandenburger,Brandenburger,LOC,0.0,1.0,de,1
europäischen Küste,europäischen Küste,LOC,0.7,0.0,de,1
Levi.,Levi.,LOC,0.7,0.0,de,1
Autos,Autos,LOC,1.0,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
Gasbohrungen,Gasbohrungen,LOC,0.0,0.0,de,1
Wattenmeer,Wattenmeer,LOC,0.0,0.0,de,1
Insel Borkum,Insel Borkum,LOC,0.7,0.0,de,1
Borkum.,Borkum.,LOC,-1.0,0.0,de,1
Dom von Borkum«,Dom von Borkum«,LOC,0.0,0.0,de,1
Steiermark,Steiermark,LOC,0.7,0.0,de,1
Sirenenanlagen,Sirenenanlagen,LOC,0.0,0.0,de,1
Erde,Erde,LOC,0.0,0.0,de,1
Konusnebel,Konusnebel,LOC,0.0,0.0,de,1
Isar,Isar,LOC,0.0,0.0,de,1
Neckarwestheim 2,Neckarwestheim 2,LOC,0.0,0.0,de,1
Emsland,Emsland,LOC,0.0,0.0,de,1
Extra-Duschtarif,Extra-Duschtarif,LOC,0.0,0.0,de,1
Herner,Herner,LOC,0.0,0.0,de,1
Ski alpin: Genug Schnee,Ski alpin: Genug Schnee,LOC,0.7,0.0,de,1
Umwelt:,Umwelt:,LOC,0.0,0.0,de,1
moldauischen Hauptstadt,moldauischen Hauptstadt,LOC,-0.7,0.0,de,1
Wetter: Deutscher Wetterdienst,Wetter: Deutscher Wetterdienst,LOC,1.0,0.0,de,1
Gasdeckel,Gasdeckel,LOC,0.0,0.0,de,1
G-20-Gipfel vi…,G-20-Gipfel vi…,LOC,0.0,0.0,de,1
Paderborn.,Paderborn.,LOC,0.0,0.0,de,1
Paderborner,Paderborner,LOC,0.0,0.0,de,1
Krim-Brücke,Krim-Brücke,LOC,0.0,0.0,de,1
Lui Knoll.</em,Lui Knoll.</em,LOC,0.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Scharm el Scheich.,Scharm el Scheich.,LOC,0.0,0.0,de,1
Worbis,Worbis,LOC,0.0,0.0,de,1
Bürokratie-Aufwand,Bürokratie-Aufwand,LOC,0.0,0.0,de,1
COP27,COP27,LOC,0.7,0.0,de,1
Gaswärmepumpen,Gaswärmepumpen,LOC,0.7,0.0,de,1
Flüssiggas.,Flüssiggas.,LOC,-0.10000000000000002,0.3333333333333333,de,1
Berlin-Brandenburg,Berlin-Brandenburg,LOC,0.0,0.0,de,1
Erdgasspeicher,Erdgasspeicher,LOC,1.0,0.0,de,1
Münsterländern,Münsterländern,LOC,0.7,0.0,de,1
Slowjansk,Slowjansk,LOC,0.0,0.0,de,1
Ostukraine,Ostukraine,LOC,0.0,0.0,de,1
Nordamerika,Nordamerika,LOC,0.7,0.0,de,1
