,phrase,label,sentiment,subjectivity,language,count
Stadt Kassel,Stadt Kassel,LOC,0.0,0.0,de,2
Artenschutz,Artenschutz,LOC,-0.4666666666666666,0.3333333333333333,de,2
Camps,Camps,LOC,-1.0,0.0,de,2
Havarie,Havarie,LOC,0.0,0.0,de,2
Erzgebirges,Erzgebirges,LOC,0.0,0.0,de,2
Unappetliches,Unappetliches,LOC,0.0,0.0,de,2
Mitochondrien,Mitochondrien,LOC,-0.3875,0.0,de,2
Spremberg,Spremberg,LOC,0.425,0.0,de,2
Provinz,Provinz,LOC,0.0,0.0,de,2
Frost-Prognose,Frost-Prognose,LOC,0.0,0.0,de,2
F,F,LOC,0.0,0.0,de,2
Ozon,Ozon,LOC,0.5,0.5,de,2
FIS,FIS,LOC,0.0,0.0,de,2
Ferlach,Ferlach,LOC,0.0,0.0,de,2
Bundesamtes für Schifffahrt und Hydrographie,Bundesamtes für Schifffahrt und Hydrographie,LOC,0.0,0.0,de,2
BBC-Sprecher,BBC-Sprecher,LOC,-0.15000000000000002,0.0,de,2
Wochenendes,Wochenendes,LOC,0.425,0.0,de,2
Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,2
Velden,Velden,LOC,0.85,0.0,de,2
Skilifte,Skilifte,LOC,0.0,0.0,de,2
Polizeirevieren,Polizeirevieren,LOC,0.7,0.0,de,2
Hochsauerland,Hochsauerland,LOC,0.0,0.0,de,2
Dortmunds,Dortmunds,LOC,0.0,0.0,de,2
Gasturbinen-Kraftwerke,Gasturbinen-Kraftwerke,LOC,0.0,0.0,de,2
österreichischen Bergen,österreichischen Bergen,LOC,0.5,0.0,de,2
Dow,Dow,LOC,0.0,0.0,de,2
Landkreis Breisgau-Hochschwarzwald,Landkreis Breisgau-Hochschwarzwald,LOC,0.0,0.0,de,2
Bundeslandes,Bundeslandes,LOC,-0.5,0.0,de,2
Kraftwerk Theiß,Kraftwerk Theiß,LOC,0.0,0.0,de,2
Batterien,Batterien,LOC,0.0,0.0,de,2
Haselünne,Haselünne,LOC,0.0,0.0,de,2
schneeglatter Fahrbahn,schneeglatter Fahrbahn,LOC,-1.0,0.0,de,2
ArcelorMittal,ArcelorMittal,LOC,0.7,0.0,de,2
Autobahn 4,Autobahn 4,LOC,-1.0,0.0,de,2
Quebec,Quebec,LOC,0.5,0.0,de,2
Uelzener,Uelzener,LOC,-0.35,0.0,de,2
Greystones,Greystones,LOC,0.0,0.0,de,2
Winterliches Bayern,Winterliches Bayern,LOC,0.0,0.0,de,2
Lehren,Lehren,LOC,0.0,0.0,de,2
Regenmenge,Regenmenge,LOC,0.0,0.0,de,2
Partners Correctiv,Partners Correctiv,LOC,-0.5916666666666667,0.0,de,2
Fel…,Fel…,LOC,0.0,0.0,de,2
Preises,Preises,LOC,0.25,0.25,de,2
Winterberg-Züschen,Winterberg-Züschen,LOC,0.0,0.0,de,2
Dre…,Dre…,LOC,0.35,0.0,de,2
Mixtopf,Mixtopf,LOC,0.0,0.0,de,2
St. Tropez,St. Tropez,LOC,0.0,0.0,de,2
Wasserstand,Wasserstand,LOC,0.0,0.0,de,2
Place de la Concorde,Place de la Concorde,LOC,0.7749999999999999,0.0,de,2
rumsitzt,rumsitzt,LOC,1.0,0.0,de,2
Eiskristalle,Eiskristalle,LOC,0.0,0.0,de,2
Taunusstein,Taunusstein,LOC,-0.5,0.0,de,2
Flügel-Flitzer,Flügel-Flitzer,LOC,0.0,1.0,de,2
Bad Wildbach,Bad Wildbach,LOC,0.0,0.0,de,2
Thüringer Autobahnen,Thüringer Autobahnen,LOC,0.75,0.25,de,2
Hamas-Geiseln,Hamas-Geiseln,LOC,0.0,0.0,de,2
Mecklenburgischen Straße,Mecklenburgischen Straße,LOC,0.0,0.0,de,2
Berg…,Berg…,LOC,0.0,0.0,de,2
Türken,Türken,LOC,0.0,1.0,de,2
Gas-Unglück,Gas-Unglück,LOC,0.0,0.0,de,2
Heizkostenfonds,Heizkostenfonds,LOC,0.0,0.0,de,2
Förderunterricht,Förderunterricht,LOC,0.0,0.0,de,2
Haasenburg GmbH,Haasenburg GmbH,LOC,0.0,0.0,de,2
Engelberg,Engelberg,LOC,0.35,0.0,de,2
Unterschiede,Unterschiede,LOC,0.0,0.0,de,2
Golfstaaten,Golfstaaten,LOC,0.0,0.0,de,2
Marinka,Marinka,LOC,0.0,0.0,de,2
Weltkulturerbe Völklinger Hütte,Weltkulturerbe Völklinger Hütte,LOC,0.0,0.5,de,2
"Brandenburg
","Brandenburg
",LOC,0.0,0.0,de,2
Krasavice,Krasavice,LOC,0.0,0.0,de,2
Rheinbrücke Leverkusen,Rheinbrücke Leverkusen,LOC,-0.35,0.0,de,2
Spandauer,Spandauer,LOC,0.5,0.0,de,2
Regen-Rumms,Regen-Rumms,LOC,0.0,0.0,de,2
Osterhasen,Osterhasen,LOC,0.0,0.0,de,2
gekomm…,gekomm…,LOC,0.35,0.0,de,2
Pegel des Inn,Pegel des Inn,LOC,0.0,0.0,de,2
Dürre-Insel,Dürre-Insel,LOC,0.0,0.0,de,2
Vannes,Vannes,LOC,-0.15000000000000002,0.0,de,2
Schmölln,Schmölln,LOC,-0.5,0.0,de,2
Scheune,Scheune,LOC,-1.0,0.0,de,2
Bützenich,Bützenich,LOC,0.35,0.0,de,2
Pelm,Pelm,LOC,0.0,0.0,de,2
Datenleck,Datenleck,LOC,0.35,0.5,de,2
Wetter-Tic…,Wetter-Tic…,LOC,0.0,0.0,de,2
A11,A11,LOC,-0.175,0.25,de,2
Subsahara-Afrika Enterobakterien,Subsahara-Afrika Enterobakterien,LOC,1.0,0.0,de,2
Azalee,Azalee,LOC,0.0,0.0,de,2
Kuckucksblume,Kuckucksblume,LOC,0.0,0.0,de,2
Mini-Rhododendren,Mini-Rhododendren,LOC,0.0,0.0,de,2
Peisching,Peisching,LOC,0.0,0.0,de,2
Schweiger-Schwestern,Schweiger-Schwestern,LOC,0.7,0.0,de,2
Datenschutz,Datenschutz,LOC,0.7,0.0,de,2
Promi-Töchter,Promi-Töchter,LOC,0.0,0.0,de,2
Pocher,Pocher,LOC,0.0,0.0,de,2
Hörspiel-Kopfhörer,Hörspiel-Kopfhörer,LOC,0.7749999999999999,0.0,de,2
Wasserstände von Rhein,Wasserstände von Rhein,LOC,0.0,0.0,de,2
Steigende Wasserstände für Rhein,Steigende Wasserstände für Rhein,LOC,0.0,0.0,de,2
Lokführer-Streiks,Lokführer-Streiks,LOC,0.7,0.0,de,2
Winter-Wunder-Land,Winter-Wunder-Land,LOC,-0.5,0.0,de,2
Flattnitzer Straße,Flattnitzer Straße,LOC,0.0,0.0,de,2
Kli­ma­ak­tivis­t,Kli­ma­ak­tivis­t,LOC,0.0,0.0,de,2
Taubergrund,Taubergrund,LOC,0.0,0.0,de,2
Palästinensergebiets,Palästinensergebiets,LOC,-0.5,0.0,de,2
Ostalb,Ostalb,LOC,0.0,0.0,de,2
Beit Lahia,Beit Lahia,LOC,-0.5,0.0,de,2
Kohleförderer,Kohleförderer,LOC,0.0,0.0,de,2
Rhe…,Rhe…,LOC,0.5,0.0,de,2
Dresdens,Dresdens,LOC,0.35,0.0,de,2
Söder,Söder,LOC,0.0,0.0,de,2
CSU-Chef,CSU-Chef,LOC,-0.55,0.16666666666666666,de,2
Grenzstadt,Grenzstadt,LOC,0.0,0.0,de,2
Görz,Görz,LOC,-0.7,0.0,de,2
Gummistiefel-Wetter,Gummistiefel-Wetter,LOC,0.0,0.0,de,2
Sprunggelenk,Sprunggelenk,LOC,0.0,0.0,de,2
Südtiroler Hochgebirge,Südtiroler Hochgebirge,LOC,0.0,0.0,de,2
Mains,Mains,LOC,0.35,0.0,de,2
Brückengeländer,Brückengeländer,LOC,0.0,0.0,de,2
Visp,Visp,LOC,0.0,0.0,de,2
Kanton Wallis,Kanton Wallis,LOC,-0.35,0.0,de,2
Denkzettel,Denkzettel,LOC,0.0,0.0,de,2
Quito,Quito,LOC,0.35,0.0,de,2
Schnellcheck,Schnellcheck,LOC,0.35,0.0,de,2
Nutzerzahlen,Nutzerzahlen,LOC,0.0,0.0,de,2
Öl-Kunden,Öl-Kunden,LOC,0.0,0.0,de,2
Partenen,Partenen,LOC,0.0,0.0,de,2
Silvretta-Hochalpenstraße,Silvretta-Hochalpenstraße,LOC,0.35,0.0,de,2
Telegram,Telegram,LOC,0.35,0.0,de,2
Liftwärter,Liftwärter,LOC,0.32857142857142857,0.14285714285714285,de,2
"Norwegen
","Norwegen
",LOC,0.32857142857142857,0.14285714285714285,de,2
Heinfels,Heinfels,LOC,0.5,0.0,de,2
Gewobag,Gewobag,LOC,0.0,0.0,de,2
Richter-Skala,Richter-Skala,LOC,0.0,0.0,de,2
Heubach,Heubach,LOC,0.0,0.0,de,2
Patchworkfamilien,Patchworkfamilien,LOC,0.0,0.0,de,2
Havarien,Havarien,LOC,0.0,0.0,de,2
Andernach,Andernach,LOC,0.0,0.0,de,2
Stade Napoleon,Stade Napoleon,LOC,0.0,0.0,de,2
Kinderspital,Kinderspital,LOC,0.0,0.5,de,2
Autobahn 92,Autobahn 92,LOC,0.0,0.0,de,2
Greifswalder Bodden,Greifswalder Bodden,LOC,0.0,0.0,de,2
Maulwürfe,Maulwürfe,LOC,0.0,1.0,de,2
Aland,Aland,LOC,-0.35,0.0,de,2
Jeetze,Jeetze,LOC,-0.35,0.0,de,2
Schönwetterstadt Freiburg,Schönwetterstadt Freiburg,LOC,0.0,0.5,de,2
Hilpoltstein,Hilpoltstein,LOC,-0.2833333333333333,0.6666666666666666,de,2
Schmelzwasser,Schmelzwasser,LOC,-0.85,0.0,de,2
Treffen,Treffen,LOC,0.0,0.0,de,2
Gaskraftwerke,Gaskraftwerke,LOC,0.7,0.0,de,2
Kaiserzeit,Kaiserzeit,LOC,0.0,0.0,de,2
Blücherplatz,Blücherplatz,LOC,0.7,0.0,de,2
Mittellandkanals,Mittellandkanals,LOC,0.0,0.0,de,2
Milchstraße,Milchstraße,LOC,0.0,0.0,de,2
Bundeshaushalt,Bundeshaushalt,LOC,0.0,0.0,de,2
Vonovia-Mieter,Vonovia-Mieter,LOC,0.35,0.0,de,2
Transitstreits,Transitstreits,LOC,0.7,0.0,de,2
Wintersport-Fans,Wintersport-Fans,LOC,0.0,0.0,de,2
Menden,Menden,LOC,0.0,0.0,de,2
Prinz-Georg-Straße,Prinz-Georg-Straße,LOC,-0.5,0.0,de,2
Metern Seehöhe,Metern Seehöhe,LOC,0.35,0.0,de,2
Mariannenplatz,Mariannenplatz,LOC,0.0,0.0,de,2
Gasverbrauch,Gasverbrauch,LOC,0.0,0.0,de,2
Highlands,Highlands,LOC,0.0,0.0,de,2
Bildungsbericht,Bildungsbericht,LOC,0.0,0.0,de,2
Braemar,Braemar,LOC,0.0,0.0,de,2
Wasserstände an Rhein,Wasserstände an Rhein,LOC,0.0,0.0,de,2
Schwellenländern,Schwellenländern,LOC,0.0,0.0,de,2
Statistische Landesamt am Montag,Statistische Landesamt am Montag,LOC,0.0,0.0,de,2
Berlin-Wilmersdorf,Berlin-Wilmersdorf,LOC,0.0,0.0,de,2
Kaub,Kaub,LOC,0.0,0.0,de,2
Straubing,Straubing,LOC,-0.5,0.0,de,2
Landkreis Nordwestmecklenburg,Landkreis Nordwestmecklenburg,LOC,-0.5,0.0,de,2
Maxau,Maxau,LOC,0.0,0.0,de,2
Speyer,Speyer,LOC,-0.5,0.0,de,2
Warschauer Straße,Warschauer Straße,LOC,0.7,0.0,de,2
Jadebusen,Jadebusen,LOC,0.0,0.0,de,2
niedersächsischen Oldenburg,niedersächsischen Oldenburg,LOC,0.0,0.0,de,2
Landkreis Bayreuth,Landkreis Bayreuth,LOC,-0.35,0.0,de,2
Berlin-Marzahn,Berlin-Marzahn,LOC,0.35,0.0,de,2
Glitzerschnee,Glitzerschnee,LOC,0.0,0.0,de,2
Kühlschrank,Kühlschrank,LOC,-0.175,0.2,de,2
Anpfiff,Anpfiff,LOC,0.0,0.0,de,2
Mont…,Mont…,LOC,-0.35,0.0,de,2
Meyenburg,Meyenburg,LOC,-0.5,0.0,de,2
Müllberge,Müllberge,LOC,0.0,0.0,de,2
Après-Ski,Après-Ski,LOC,0.0,0.0,de,2
Flughafen Leipzig,Flughafen Leipzig,LOC,0.0,0.0,de,2
April</li><li,April</li><li,LOC,0.0,0.5,de,2
Heftiger Schneesturm,Heftiger Schneesturm,LOC,0.0,0.0,de,2
Schnaps,Schnaps,LOC,0.0,0.0,de,2
Finanznot,Finanznot,LOC,0.0,0.0,de,2
Stadt Hamburg,Stadt Hamburg,LOC,0.0,0.0,de,2
Main,Main,LOC,0.25,0.25,de,2
Hochwasser-Nachwirkungen,Hochwasser-Nachwirkungen,LOC,0.0,0.0,de,2
Bahrain,Bahrain,LOC,0.35,0.0,de,2
Wohnhausdach,Wohnhausdach,LOC,0.0,0.0,de,2
Testprogramm,Testprogramm,LOC,0.0,0.0,de,2
Wetterkatastrophen,Wetterkatastrophen,LOC,-0.575,0.0,de,2
Bündner,Bündner,LOC,0.27499999999999997,0.0,de,2
Jahresminimum,Jahresminimum,LOC,0.0,0.0,de,2
Berliner Kita-Eigenbetrieben,Berliner Kita-Eigenbetrieben,LOC,-0.35,0.0,de,2
Buslinien,Buslinien,LOC,0.35,0.0,de,2
Laster am Morgen,Laster am Morgen,LOC,0.0,0.0,de,2
UN-Klimagipfels,UN-Klimagipfels,LOC,0.0,0.5,de,2
Lagen Schnee,Lagen Schnee,LOC,0.0,0.0,de,2
Sommerwochenende,Sommerwochenende,LOC,-1.0,0.0,de,2
Ober-,Ober-,LOC,0.0,0.0,de,2
Kuusamo,Kuusamo,LOC,0.0,0.0,de,2
Muren,Muren,LOC,-0.5,0.0,de,2
idyllischen Straße,idyllischen Straße,LOC,0.3333333333333333,0.0,de,2
Murenabgängen,Murenabgängen,LOC,-0.5,0.0,de,2
Ennepetal,Ennepetal,LOC,-1.0,0.0,de,2
Wochenwechsel,Wochenwechsel,LOC,1.0,0.0,de,2
Methan-Konzentration,Methan-Konzentration,LOC,0.0,0.0,de,2
Pisten,Pisten,LOC,0.0,0.0,de,2
Kyffhäuserkreis,Kyffhäuserkreis,LOC,0.0,0.0,de,2
Kriegsgegner,Kriegsgegner,LOC,0.0,0.4,de,2
Berlin-Lichtenrade,Berlin-Lichtenrade,LOC,0.0,1.0,de,2
Landkreis Anhalt-Bitterfeld,Landkreis Anhalt-Bitterfeld,LOC,-0.5,0.0,de,2
Münchner Hauptbahnhof,Münchner Hauptbahnhof,LOC,-0.35,0.0,de,2
Bremen w…,Bremen w…,LOC,-0.35,0.0,de,2
Produktivitätsrätsel,Produktivitätsrätsel,LOC,0.0,0.0,de,2
Plastiktüten,Plastiktüten,LOC,0.0,0.0,de,2
Heizkosten-Nachforderungen,Heizkosten-Nachforderungen,LOC,0.0,0.0,de,2
Winterwetter in Deutschland,Winterwetter in Deutschland,LOC,0.0,0.0,de,2
Hauptbahnhof München,Hauptbahnhof München,LOC,0.0,0.0,de,2
Wiener Donauinselfestes,Wiener Donauinselfestes,LOC,0.0,0.0,de,2
Nachtmittagsstunden,Nachtmittagsstunden,LOC,0.0,0.0,de,2
Werder-Fan,Werder-Fan,LOC,0.0,0.0,de,2
Hinterstoder,Hinterstoder,LOC,1.0,0.0,de,2
Kita-Eigenbetrieben,Kita-Eigenbetrieben,LOC,0.0,0.0,de,2
Südrussland,Südrussland,LOC,0.35,0.0,de,2
Siders,Siders,LOC,-0.5,0.0,de,2
Nikolaustag,Nikolaustag,LOC,0.0,0.0,de,2
Eis-Schlecken,Eis-Schlecken,LOC,0.0,0.0,de,2
Berggipfeln,Berggipfeln,LOC,0.875,0.0,de,2
eisglatter Straße,eisglatter Straße,LOC,0.11666666666666665,0.0,de,2
Bad Oldesloe,Bad Oldesloe,LOC,0.0,0.0,de,2
Ausländisches Pflegepersonal,Ausländisches Pflegepersonal,LOC,0.0,0.0,de,2
Finanzhaus,Finanzhaus,LOC,0.0,0.0,de,2
Adventskränzen,Adventskränzen,LOC,0.0,0.0,de,2
Schneekugeln,Schneekugeln,LOC,0.0,0.0,de,2
Ermittlern,Ermittlern,LOC,0.7,0.0,de,2
Telefonbetrüger,Telefonbetrüger,LOC,-0.7,0.0,de,2
Duftkerzen,Duftkerzen,LOC,0.0,0.0,de,2
Bestwig,Bestwig,LOC,0.0,0.0,de,2
i…,i…,LOC,0.0,0.0,de,2
Izmir,Izmir,LOC,-0.5,0.5,de,2
Bad Freienwalde,Bad Freienwalde,LOC,-0.85,0.0,de,2
Neuwagen,Neuwagen,LOC,0.0,0.0,de,2
zigfach,zigfach,LOC,0.0,0.0,de,2
Obdachlosenunterkünften,Obdachlosenunterkünften,LOC,0.0,0.0,de,2
Winter-Aus,Winter-Aus,LOC,1.0,0.0,de,2
Nordbaden,Nordbaden,LOC,0.7,0.0,de,2
Kurpfalz,Kurpfalz,LOC,0.0,0.0,de,2
Tagesspiegel-Fragebogen,Tagesspiegel-Fragebogen,LOC,0.0,0.0,de,2
Rot,Rot,LOC,0.5,0.0,de,2
Grills,Grills,LOC,0.0,0.0,de,2
Sorptionsanlagen,Sorptionsanlagen,LOC,0.0,0.0,de,2
Feuerstelle,Feuerstelle,LOC,0.0,0.0,de,2
Wintertrubel,Wintertrubel,LOC,0.0,0.0,de,2
Hasen-Outfits,Hasen-Outfits,LOC,-0.35,0.0,de,2
Zugausfälle,Zugausfälle,LOC,0.0,0.0,de,2
Kerzen,Kerzen,LOC,-0.35,0.0,de,2
Massen-Crash,Massen-Crash,LOC,-0.35,0.0,de,2
Thais,Thais,LOC,0.0,0.0,de,2
Berlin-Schöneberg,Berlin-Schöneberg,LOC,-0.7,0.0,de,2
WG-Zimmer-Suche,WG-Zimmer-Suche,LOC,-0.3333333333333333,0.0,de,2
Wolljacke,Wolljacke,LOC,0.0,0.0,de,2
Kohlegrill,Kohlegrill,LOC,0.0,0.0,de,2
Berlin-Pankow,Berlin-Pankow,LOC,-0.5,0.0,de,2
Englischen Garten,Englischen Garten,LOC,0.7749999999999999,0.0,de,2
Lausitz Klinik Forst,Lausitz Klinik Forst,LOC,0.0,0.0,de,2
Olympiapark,Olympiapark,LOC,0.0,0.0,de,2
Koalitionspartners,Koalitionspartners,LOC,-0.5,0.0,de,2
Diesel-Subventionen,Diesel-Subventionen,LOC,0.0,0.0,de,2
Armut,Armut,LOC,0.0,0.0,de,2
Dönerfabrik,Dönerfabrik,LOC,-1.0,0.0,de,2
Clew,Clew,LOC,0.0,0.0,de,2
Köthen,Köthen,LOC,0.35,0.0,de,2
K2,K2,LOC,0.0,0.0,de,2
Risiken,Risiken,LOC,0.0,0.0,de,2
Alten Botanischen Garten,Alten Botanischen Garten,LOC,0.0,0.5,de,2
Bodental,Bodental,LOC,0.0,0.0,de,2
(58) vor Gericht,(58) vor Gericht,LOC,0.0,0.0,de,2
Homburg,Homburg,LOC,0.0,0.0,de,2
Blingbling,Blingbling,LOC,1.0,0.0,de,2
Anzeigetafeln,Anzeigetafeln,LOC,0.0,0.0,de,2
Kinder-Spiel,Kinder-Spiel,LOC,-0.35,0.0,de,2
Gefahrensituationen,Gefahrensituationen,LOC,0.85,0.0,de,2
Terroranschlägen,Terroranschlägen,LOC,0.85,0.0,de,2
Tribüne,Tribüne,LOC,0.0,0.0,de,2
Schweriner Zoo,Schweriner Zoo,LOC,0.0,0.0,de,2
WM-Winter,WM-Winter,LOC,0.0,0.0,de,2
Zaun,Zaun,LOC,0.0,0.5,de,2
Krisenstäben,Krisenstäben,LOC,0.0,0.0,de,2
Öl-Industrie,Öl-Industrie,LOC,0.0,0.0,de,2
Anschlägen,Anschlägen,LOC,0.0,0.0,de,2
Illerkirchberg,Illerkirchberg,LOC,-0.5,0.0,de,2
Haus von Schnee und Eis,Haus von Schnee und Eis,LOC,-0.35,0.0,de,2
Heizungsgesetz,Heizungsgesetz,LOC,0.0,0.0,de,2
Doku,Doku,LOC,0.0,0.0,de,2
Minustemperaturen,Minustemperaturen,LOC,0.35,0.5,de,2
Windrädern,Windrädern,LOC,0.0,0.0,de,2
Ski-Urlaub,Ski-Urlaub,LOC,0.0,0.0,de,2
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,LOC,0.0,0.0,de,2
Langlauf,Langlauf,LOC,0.0,0.0,de,2
Fördefährlinie,Fördefährlinie,LOC,0.0,0.0,de,2
Sturmflut-Warnung,Sturmflut-Warnung,LOC,0.0,0.0,de,2
Bahn-Pendler,Bahn-Pendler,LOC,0.0,0.0,de,2
Große Krankenhäuser,Große Krankenhäuser,LOC,0.7,0.0,de,2
Tierheim,Tierheim,LOC,0.0,0.0,de,2
Pornokino,Pornokino,LOC,0.0,0.0,de,2
Berliner Landgericht,Berliner Landgericht,LOC,0.0,0.0,de,2
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.0,0.0,de,2
Gauting,Gauting,LOC,0.0,0.0,de,2
Lebenskrisen,Lebenskrisen,LOC,0.0,0.0,de,2
Sonnenbad,Sonnenbad,LOC,0.0,0.0,de,2
Panik,Panik,LOC,-0.175,0.25,de,2
Baar,Baar,LOC,0.0,0.0,de,2
Ulan Bator,Ulan Bator,LOC,-1.0,0.0,de,2
Sandhausen,Sandhausen,LOC,0.85,0.0,de,2
Hohe Strom- und Gaspreise,Hohe Strom- und Gaspreise,LOC,-0.5,0.0,de,2
Sellin,Sellin,LOC,-1.0,0.0,de,2
u.v.a,u.v.a,LOC,0.0,0.0,de,2
Oberlandesgericht Frankfurt,Oberlandesgericht Frankfurt,LOC,0.5,0.0,de,2
Madonna di Campiglio,Madonna di Campiglio,LOC,0.0,0.0,de,2
Fürstenfeldbruck Luzienhäuschen,Fürstenfeldbruck Luzienhäuschen,LOC,0.0,1.0,de,2
Eises,Eises,LOC,-0.25,0.25,de,2
Baden-Württemberger,Baden-Württemberger,LOC,0.0,0.0,de,2
Sonnenstürme,Sonnenstürme,LOC,-0.35,0.0,de,2
Dachau,Dachau,LOC,0.0,0.5,de,2
Hochwasserschutzes,Hochwasserschutzes,LOC,0.0,0.0,de,2
Tennessee,Tennessee,LOC,-0.5,0.0,de,2
Kabel,Kabel,LOC,0.0,0.0,de,2
Winter-Blackout,Winter-Blackout,LOC,-0.5,0.0,de,2
Vorarlbergs,Vorarlbergs,LOC,-0.5,0.0,de,2
Bergbaufolgesanierung,Bergbaufolgesanierung,LOC,0.0,0.0,de,2
Leeres,Leeres,LOC,0.0,0.0,de,2
Landesfeuerwehrkommando,Landesfeuerwehrkommando,LOC,0.0,1.0,de,2
Bayerischen Landesamts,Bayerischen Landesamts,LOC,0.0,0.0,de,2
Mini-Kernkraftwerken,Mini-Kernkraftwerken,LOC,0.0,0.0,de,2
Bundesumweltminister,Bundesumweltminister,LOC,0.0,0.0,de,2
Park Sanssouci,Park Sanssouci,LOC,0.35,0.0,de,2
Kreuzwegprozession,Kreuzwegprozession,LOC,0.35,0.0,de,2
Mittag,Mittag,LOC,0.0,0.0,de,2
EU-Sanktionen,EU-Sanktionen,LOC,0.0,0.0,de,2
Okertal,Okertal,LOC,-0.15000000000000002,0.0,de,2
Napapiiri,Napapiiri,LOC,0.0,0.0,de,2
Mangelware,Mangelware,LOC,0.5,0.0,de,2
Chamonix,Chamonix,LOC,-0.15000000000000002,0.0,de,2
Immobilieneigentümer,Immobilieneigentümer,LOC,-0.175,0.25,de,2
Frankfurter Tor,Frankfurter Tor,LOC,0.85,0.0,de,2
Gebüsch,Gebüsch,LOC,0.0,0.0,de,2
Hamburg-Wilhelmsburg,Hamburg-Wilhelmsburg,LOC,0.0,0.0,de,2
Morddrohungen,Morddrohungen,LOC,0.0,0.0,de,2
Bergstation,Bergstation,LOC,0.0,0.0,de,2
Torfhaus,Torfhaus,LOC,0.0,0.0,de,2
Terrorpropaganda,Terrorpropaganda,LOC,0.0,0.0,de,2
Bauanleitungen für Waffen und Sprengkörper,Bauanleitungen für Waffen und Sprengkörper,LOC,0.0,0.0,de,2
Dingolfing,Dingolfing,LOC,0.0,0.0,de,2
Biodiesel,Biodiesel,LOC,0.35,0.5,de,2
Streitfällen,Streitfällen,LOC,0.0,0.0,de,2
Gaspreisebremse,Gaspreisebremse,LOC,0.35,0.0,de,2
Improvisierens,Improvisierens,LOC,0.0,0.0,de,2
Härtefallhilfen,Härtefallhilfen,LOC,-0.35,0.0,de,2
Nebenflüssen,Nebenflüssen,LOC,0.0,0.0,de,2
Winterdienste,Winterdienste,LOC,0.0,1.0,de,2
Ölembargo,Ölembargo,LOC,0.0,0.0,de,2
Rodelspaß,Rodelspaß,LOC,0.0,0.0,de,2
Asemwald,Asemwald,LOC,0.0,0.0,de,2
Autokonvoi,Autokonvoi,LOC,0.0,0.0,de,2
Grundversorgungs-Tarifen,Grundversorgungs-Tarifen,LOC,0.0,0.5,de,2
Volleinsatz,Volleinsatz,LOC,0.0,0.5,de,2
Arlbergschnellstraße,Arlbergschnellstraße,LOC,0.35,0.0,de,2
Leegebruch,Leegebruch,LOC,0.0,0.0,de,2
Wall Street,Wall Street,LOC,-0.5,0.0,de,2
Kopfzerbrechen,Kopfzerbrechen,LOC,0.0,0.0,de,2
Lohbrügge,Lohbrügge,LOC,0.0,0.0,de,2
Shreveport,Shreveport,LOC,-1.0,0.0,de,2
Generika,Generika,LOC,0.0,1.0,de,2
Winter-Spaß,Winter-Spaß,LOC,-0.35,0.0,de,2
Hochkar,Hochkar,LOC,0.0,0.0,de,2
krisenfest,krisenfest,LOC,0.0,0.0,de,2
Onlineshopping,Onlineshopping,LOC,0.35,0.0,de,2
China-Gadgets,China-Gadgets,LOC,0.35,0.0,de,2
Gewaltverbrechen,Gewaltverbrechen,LOC,0.0,0.0,de,2
Adventswochenende,Adventswochenende,LOC,0.0,0.0,de,2
Kälte-Tod,Kälte-Tod,LOC,0.0,0.0,de,2
Ostereistedt,Ostereistedt,LOC,-0.175,0.25,de,2
Straße in NRW,Straße in NRW,LOC,0.7,0.0,de,2
Naturkatastrophen,Naturkatastrophen,LOC,-0.5,0.0,de,2
Uni Hamburg,Uni Hamburg,LOC,0.0,0.0,de,2
Friedrichstadt,Friedrichstadt,LOC,0.0,0.0,de,2
Schleudern,Schleudern,LOC,0.0,0.0,de,2
Niedernsill,Niedernsill,LOC,0.35,0.0,de,2
Haynspark,Haynspark,LOC,1.0,0.0,de,2
Blutnacht,Blutnacht,LOC,1.0,0.0,de,2
Jungfirma,Jungfirma,LOC,0.35,0.5,de,2
Offshore-Windparks,Offshore-Windparks,LOC,0.0,1.0,de,2
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.0,0.0,de,2
Saltiwka,Saltiwka,LOC,0.0,0.0,de,2
Holländer,Holländer,LOC,0.0,0.0,de,2
Land Niederösterreich,Land Niederösterreich,LOC,0.0,0.0,de,2
Pajaro,Pajaro,LOC,0.0,0.0,de,2
Bad Reichenhall,Bad Reichenhall,LOC,0.0,0.0,de,2
Solihull,Solihull,LOC,-1.0,0.0,de,2
Fuderheuberg,Fuderheuberg,LOC,0.07500000000000001,0.0,de,2
November-Zahlen,November-Zahlen,LOC,0.0,0.0,de,2
Ehe-Aus,Ehe-Aus,LOC,-0.07500000000000001,0.0,de,2
Hilfsorganisationen,Hilfsorganisationen,LOC,-0.35,0.0,de,2
Rekord-Hochwasser,Rekord-Hochwasser,LOC,0.0,0.0,de,2
herausfordernd,herausfordernd,LOC,-0.35,0.0,de,2
Charkiws,Charkiws,LOC,0.0,0.0,de,2
Pipeline,Pipeline,LOC,-0.5,0.0,de,2
Oberhavel,Oberhavel,LOC,-1.0,0.0,de,2
Itzgrund,Itzgrund,LOC,0.0,0.0,de,2
Winter-Neuzugang Danny Blum,Winter-Neuzugang Danny Blum,LOC,0.0,0.0,de,2
