day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-19,0.3881452782669496,0.7537547939873994,-0.1926907388332487,0.7366889076085659,29.0
2023-05-20,-0.0840303148771057,0.7936291485687631,-0.01651563706994172,0.8160159763105425,5.0
2023-05-21,0.871036126177351,1.0697963376283384,-0.10385253281958118,0.6380874441461016,7.0
2023-05-22,0.30392803618210945,0.9335440630091228,-0.07899287052115064,0.8897502705086487,27.0
2023-05-23,0.1922945835842564,0.7588948230065679,-0.11495400750495034,0.6045527199235896,19.0
2023-05-24,0.2813575370818186,0.9205479177520357,0.10455789745624795,1.0441381075057559,22.0
2023-05-25,0.4189040152403149,0.8283207761890078,0.6400847222543353,1.3075200270232035,19.0
2023-05-26,-0.017792496369734102,0.955443493815663,-0.16364796845594928,0.8337978636745553,27.0
2023-05-27,0.6867834158175162,1.2602341914354518,0.24195601585278514,1.194277841017584,14.0
2023-05-28,0.6060306036094221,0.7342654191111379,-0.5409733962314911,0.18238842424240007,2.0
2023-05-29,-0.08451184609971693,0.7554401049798742,0.3026740070798989,1.2543131362032773,10.0
2023-05-30,0.15705034807210214,0.9470612142275388,0.6889275885361162,1.689321709052916,19.0
2023-05-31,0.10134887766218709,0.9907906602810435,0.06927227559954953,1.096408721708159,16.0
2023-06-01,-0.14760294384385733,1.3331530137279637,-0.36809159314506856,0.3655168785325169,24.0
2023-06-02,0.6315999609176751,0.8481007659685893,0.08879500093800463,1.1317319461000244,17.0
2023-06-03,-0.09272384913589818,1.0151617969721543,0.43902338398220786,1.7520668085188023,10.0
2023-06-04,0.13557527933264282,0.944702698854614,0.20624107294142055,1.518358967602612,12.0
2023-06-05,-0.004713188175105624,0.9064173306091512,-0.11244377763351855,0.6354608441498635,7.0
2023-06-06,0.2944073697086262,0.9791620196245996,-0.2432426832471086,0.4602710340794676,11.0
2023-06-07,0.053116978489745864,0.9526395089980131,-0.34604340126231464,0.5463898924324663,18.0
2023-06-08,-0.22974864250624888,1.2174379303719012,-0.2906283262096308,0.7275609647969066,20.0
2023-06-09,-0.2507747372000175,0.9971643491845473,-0.015956259030289945,0.7744165251396422,16.0
2023-06-10,-0.14253139742415202,0.8875311531083143,0.09224961024119027,1.037581916093911,15.0
2023-06-11,0.08785756755248138,1.0260451654511529,-0.11460347513570218,0.828260211156937,9.0
2023-06-12,-0.3170004988912611,1.1928120719518318,0.03895505029663947,1.145792707692098,10.0
2023-06-13,0.14404456590288245,0.9151622773266909,-0.2756752567617022,0.5246772100061613,16.0
2023-06-14,0.072774750035835,1.103068993283862,-0.10786211504045562,1.0079019496478159,38.0
2023-06-15,-0.26701885781139845,0.7898638159933676,-0.279015692818615,0.46027955251396474,9.0
2023-06-16,-0.5757281625430473,1.1504161888531614,-0.0659300865140169,0.6766913809216856,12.0
2023-06-17,-0.35637096341697744,0.7291932356924262,0.379190481429379,0.9912483562067963,7.0
2023-06-18,-0.10352303631864561,0.8878289943882134,-0.5135223779360183,0.09528675779088128,17.0
2023-06-19,0.07827713920765475,0.5374831155886043,0.5104545240971851,1.275027164705573,10.0
2023-06-20,-0.21515546523625106,0.8063323454516726,-0.07200707041668211,0.8372544015843808,14.0
2023-06-21,0.04942360934168935,0.31998447144797754,-0.1593202937502072,0.7974307276105634,19.0
2023-06-22,-0.07874869880917915,1.0760936349146448,-0.089466130902179,0.8118594575596872,29.0
2023-06-23,0.14854139801174027,0.8074883739016453,-0.08121667488614642,0.8339284374125189,24.0
2023-06-24,0.11295110060832039,1.1659531606055114,-0.24310044224020283,0.8356693590059658,9.0
2023-06-25,0.23402188086347073,1.1293203350381118,0.1025031446500842,0.9868226080590323,9.0
2023-06-26,0.5096389436299351,1.2237627814011185,0.22915252055771085,1.195732061263295,12.0
2023-06-27,-0.19203781416016483,1.0565906583666473,-0.03470712536644463,1.1235335155600072,19.0
2023-06-28,0.06363170066240945,0.4293872856408031,0.05027568221886509,0.8015168102054631,9.0
2023-06-29,-0.3811008744164328,1.0382108921332192,0.8462336599962311,1.8978956376555116,13.0
2023-06-30,-0.049978862852029016,0.9937348440086665,-0.22130856057397646,0.6185997173928492,13.0
2023-07-01,-0.37328651545485775,0.6161913857413154,-0.30181362433337855,0.5347723131533154,8.0
2023-07-02,-0.30844368850574905,0.33244788345128534,0.0825449167135569,0.6148361360265873,6.0
2023-07-03,0.5436109515192196,1.0199894153651945,0.3915707847570308,1.0452460405207509,18.0
2023-07-04,0.05028614409156339,1.0942026954064221,-0.20526753353286276,0.6555786523474794,18.0
2023-07-05,0.5664416799319791,0.6068742488287334,-0.12143734811614966,0.5877840731693986,11.0
2023-07-06,0.4715971152964587,1.1311601285271669,-0.26467489962168084,0.7742162461926901,12.0
2023-07-07,-0.04136185581876531,1.1283723783173938,0.15291839533953938,1.1316262196821123,21.0
2023-07-08,-0.29024873860659717,1.5674377296387088,-0.15000101793530699,0.5549631361678077,12.0
2023-07-09,0.18249633259616785,0.954836919897597,-0.014232458556305843,0.7348668199319621,11.0
2023-07-10,0.5530971816487603,1.0074706121536707,-0.12285563087084166,0.7465035042991686,13.0
2023-07-11,-0.5453242706311834,1.061647106115832,0.13650819149960353,1.1413647199701369,13.0
2023-07-12,-0.16776039012431485,1.191870131355138,-0.49423320545094035,0.17600955902847965,24.0
2023-07-13,-0.14033804168164424,0.9181203216840985,0.35030609220043035,1.4286420691903483,21.0
2023-07-14,-0.04886913883678834,0.9442438752538818,0.4082284064858325,1.3686708989818712,22.0
2023-07-15,0.39037506491861385,1.0615532516417174,0.29251537896215263,1.1676243411876615,5.0
2023-07-16,-0.2864985626166105,0.6584600452628256,1.0911372488185482,1.5947539339738537,6.0
2023-07-17,0.18920041230536028,1.0281481117141977,-0.41185878657508823,0.40405041055828317,9.0
2023-07-18,0.29509393106533,0.924498549863697,0.00614961476580521,0.7702519880917271,9.0
2023-07-19,0.1880034783512698,0.678160713097778,-0.061464512562835645,0.9241414233838527,28.0
2023-07-20,0.23274920029438986,0.857328225729269,0.11505633667182986,1.2848410640028036,18.0
2023-07-21,0.1680176825255428,0.6831794738239655,0.020750434352810022,1.2960795901112723,15.0
2023-07-22,-0.7359835996696087,0.8119410656341755,-0.01595723084292691,0.8295994867183804,8.0
2023-07-23,0.17591887688686514,1.6563374323789166,-0.1164285384254994,0.951946095148222,6.0
2023-07-24,-0.6500404334280044,0.9391946342895849,-0.23205121991303965,0.7031464302720013,10.0
2023-07-25,0.0720622583558501,1.2263083954566096,0.6579254622674864,1.4115072038460594,12.0
2023-07-26,0.26901860262506966,0.6582101561893532,-0.19848189238574795,0.4579123591737611,10.0
2023-07-27,-0.08322880560865425,0.886116920002461,-0.12001112906135919,1.0081118107971905,17.0
2023-07-28,0.14918422865281591,0.7676069262922347,0.054626832760077126,1.159037168590732,12.0
2023-07-29,-0.11967469326231608,1.1123988316353808,0.2181470036803216,1.5223994798885623,7.0
2023-07-30,0.08243649056336343,0.9015905921696092,0.3696578712158376,1.8067336154725455,12.0
2023-07-31,-0.06933380465625615,0.6340562767515662,-0.11511889163812149,0.7768383906679054,11.0
2023-08-01,-0.03304327976405739,1.080507774718366,-0.23379737278199747,0.6303767652272327,15.0
2023-08-02,0.17256030516038337,0.9583569897109481,-0.13044536958034336,0.9393419237821533,19.0
2023-08-03,-0.45953178650391047,1.198332134371927,0.03171387211857109,0.8929412380902139,23.0
2023-08-04,-0.11798379313777137,1.4893942385556649,-0.2926010805397368,0.5333372099321524,22.0
2023-08-05,0.112023654784359,0.8195057327622908,0.08049333208255326,1.0396814198946875,9.0
2023-08-06,-0.20165824500002302,1.1168060893317833,0.173486535051767,1.2701935509855555,11.0
2023-08-07,0.07704981922342248,0.8975580585208798,0.1152632577176236,1.2194873395614731,21.0
2023-08-08,-0.266852090967859,1.0094813608758237,-0.32548301373215327,0.41279696362984236,15.0
2023-08-09,0.39737254260730037,1.168860491285062,0.13896411192142236,1.1174882693732597,16.0
2023-08-10,0.32564983565274935,0.8899443564376388,-0.28670389135658725,0.589975391370133,21.0
2023-08-11,-0.22487272042460235,0.5572175940693249,0.3207098988020252,1.121613329059898,23.0
2023-08-12,0.11576768637118286,1.1814205504563424,-0.17512182208533236,0.8794589537999601,9.0
2023-08-13,-0.2814634766964,1.0474335594745416,0.2084971534600053,1.182477783986762,25.0
2023-08-14,-0.037237177565322584,0.8307320146457684,-0.17657438806562717,0.6376894854446855,15.0
2023-08-15,-0.2936815778779879,0.8335409158060803,-0.12338931395656859,0.8855539783033504,22.0
2023-08-16,-0.26301600517893403,0.882271502663955,0.38167712524628805,1.232125422626488,39.0
2023-08-17,0.09481513376877518,1.1628285891713142,0.07569726580274642,1.0699588798381068,29.0
2023-08-18,0.09021508614741452,0.5098253145821768,-0.2104731827082147,0.7725636467018521,9.0
2023-08-19,0.11519532903859614,1.309084465302775,0.11564782361180376,1.2354222348285044,9.0
2023-08-20,0.1266895333072891,0.7622134880498849,-0.12082897652115954,0.7542579510276326,5.0
2023-08-21,0.41512602580112623,1.1255675384769457,-0.21188829533222472,0.6462916652181107,13.0
2023-08-22,0.1497606601181791,1.035366985298195,0.2023051466080064,1.1140812994613518,13.0
2023-08-23,0.37506929902500363,0.7550936723291717,-0.017667834076262583,0.9280559656259341,26.0
2023-08-24,-0.2612310809775802,0.5262391731849313,-0.07818162836408354,0.7678662250688905,10.0
2023-08-25,-0.22505851123506648,0.9535595185163939,-0.4282803869642459,0.35585480331947017,16.0
2023-08-26,-0.483879544372731,0.690334353160146,0.08708840363145649,0.7899335877169177,6.0
2023-08-27,0.41099201830200865,0.6332874320531211,-0.013372526661048004,1.2855835444222774,8.0
2023-08-28,-0.08948166123049277,0.8126808290566289,0.001187302284190121,0.7598421219795166,28.0
2023-08-29,-0.10959268364980952,1.0523725662348298,-0.09467081974725296,1.020037566237091,19.0
2023-08-30,0.12673768484025133,0.5548872876835585,-0.4500339862755444,0.3094352595945856,22.0
2023-08-31,-2.622388701417914e-06,0.9795156028934776,-0.2417278244436104,0.7355957984006034,19.0
2023-09-01,0.47555374550663626,0.838193858493702,0.15581032919388463,1.1881902614281248,18.0
2023-09-02,0.4163389309543642,0.7634402348713092,-0.17165115891445273,0.8122779644374315,10.0
2023-09-03,-0.21360107362299788,0.5314348420556458,-0.04499571103069243,1.1285949820961576,14.0
2023-09-04,0.406978299196727,0.9923609526519727,-0.08483940692371462,0.961588979549314,8.0
2023-09-05,-0.11201959597626511,0.6473166222316453,0.06776051519593936,1.0550684135676727,7.0
2023-09-06,0.356378231240351,1.1155792223809482,0.5025639744593628,1.2687696756761844,18.0
2023-09-07,0.15644628939472685,0.9689917256350856,-0.2820160405387988,0.7436302817137095,19.0
2023-09-08,0.05050345322600717,0.49043740760819127,0.3340673478016582,1.1256566428353363,10.0
2023-09-09,-0.11056205669567766,0.3967849244914258,-0.4441853121509949,0.17750167874202252,7.0
2023-09-10,0.08537195447377008,0.8133508746960613,-0.17907442091191128,0.8861940687344545,17.0
2023-09-11,0.08947196179883882,0.4101161972256191,-0.03519528652238232,0.9670274481128041,20.0
2023-09-12,-0.27335611100628343,0.45937851827773624,0.24106706589488608,1.0093641385848338,13.0
2023-09-13,-0.16815901452886728,1.2032311425929252,0.23591293094738777,1.364754606413291,21.0
2023-09-14,-0.6019375993178887,0.7817391432390718,-0.0070735149734119,0.9324616486407996,12.0
2023-09-15,0.013020528338950232,0.6400607653820951,-0.6168449379363186,0.16284620441521608,4.0
2023-09-16,0.0636284270312342,1.4118082263088854,-0.26211255462911043,0.5063479057974548,16.0
2023-09-17,0.07688390421589186,1.1634858460058723,-0.1808808374376403,0.7779830730357739,19.0
2023-09-18,0.29116245824198367,0.8561257405139803,0.1693255205584926,1.0282344772044512,17.0
2023-09-19,-0.017966394963761317,1.1065913119637227,-0.25672644176033965,0.6963213266763194,17.0
2023-09-20,-0.2019062009611398,0.7355921498016057,-0.040552782414460795,1.2468935192276906,20.0
2023-09-21,0.1230002961426746,0.8644733317251965,0.15238642066641936,1.0128409097287905,16.0
2023-09-22,0.03719688868339554,1.017613575744295,0.11256281463347483,0.8535899195337447,11.0
2023-09-23,0.01792153620846956,0.8666489684234654,-0.22429543867823848,0.4975136920399318,5.0
2023-09-24,-0.3325477479473838,0.7263775854840695,0.9171940317711812,1.5740587449319003,3.0
2023-09-25,-0.034215579042563615,0.9492362110508309,-0.2694578018977004,0.6487177451055167,23.0
2023-09-26,0.06983665168896623,1.0982335172050723,-0.25658590790695424,0.6475119140467409,42.0
2023-09-27,0.3583376411287773,0.9298737051159578,0.26733219530765984,1.1983319317983272,19.0
2023-09-28,0.16622508272383746,0.7550327139931998,-0.03480805286765643,0.8310106667261855,16.0
2023-09-29,0.27561334480977007,0.6454266185563067,0.4444180020236037,1.1339337076026477,20.0
2023-09-30,-0.2529437861628457,1.1108756808488591,-0.5201493258958624,0.08772437825514112,10.0
2023-10-01,0.1789003693504518,1.0856016668215254,0.4991755595097477,1.2851486337291282,20.0
2023-10-02,0.19352309553291147,0.8426931703377714,0.031519418676508724,1.2207400656131702,24.0
2023-10-03,0.1979148165753227,1.4053989065734915,0.17268208128460052,0.8602077203471336,13.0
2023-10-04,-0.027515490881099183,0.9942815400003523,-0.32233137376033266,0.7604473706404794,9.0
2023-10-05,-0.231078338827154,0.7423133777211124,-0.05794546506876492,1.3098603191017144,30.0
2023-10-06,-0.09017904279507431,0.7600381689830771,-0.20687001978949396,0.7026986819952226,17.0
2023-10-07,0.5122844797772086,0.639091687007621,0.268357412773847,1.2263095898448122,7.0
2023-10-08,0.7705764629874177,1.150439858146868,1.3377084750589046,2.339491634827598,2.0
2023-10-09,0.10699350631010184,1.0688579651233918,-0.24633374550400086,0.4495145340511225,13.0
2023-10-10,0.10104766481274755,0.9072704013029304,0.27555833247965206,1.6729264338756595,26.0
2023-10-11,0.16951302681184566,0.9321708766235146,-0.07498501742453151,0.6883488366712521,22.0
2023-10-12,0.16507856794341771,0.8708057410835461,0.2718828596089748,1.2810159483806969,35.0
2023-10-13,0.0014679311041628723,0.893192271900548,-0.11680710876886431,0.9243642561422226,18.0
2023-10-14,-0.026007670063844187,0.5672961544415676,-0.2189821276520064,0.607519275977349,23.0
2023-10-15,0.44209713263533357,0.6727021245797984,0.0928288969619102,1.253659092438126,9.0
2023-10-16,0.09144934526733249,0.7400908622607427,-0.19885582860898085,0.702300390259264,26.0
2023-10-17,-0.05161415451339002,0.37309959588137287,0.16121952460496772,1.6276582495974836,7.0
2023-10-18,0.3016788951112741,0.863138655394615,0.04691911689126015,1.1802608917515822,13.0
2023-10-19,0.14836353968571722,0.8695770702496415,-0.3408204403749253,0.4599486068611635,20.0
2023-10-20,0.1792354549964395,1.1107232636422442,0.006882428443705095,1.0047560827067141,19.0
2023-10-21,-0.042745431502420696,1.1290573224277076,-0.3573135004634119,0.5019373741226264,18.0
2023-10-22,-0.5407515628056008,1.0360624363214133,-0.3589230868316603,0.5191899505113685,8.0
2023-10-23,0.13962701405376407,0.8637104948127653,-0.19773802380703823,0.6654481640242005,12.0
2023-10-24,0.06145364038140615,0.996089128407227,0.01620102402548172,1.5135625097452559,15.0
2023-10-25,-0.12196874061096184,1.2891360420339735,-0.15244807812903632,0.6768337864759001,38.0
2023-10-26,0.12759921296093393,0.7756732973819189,-0.33946981399607323,0.40949148289787457,18.0
2023-10-27,0.04151953845052282,1.4990467889531756,-0.30969962990201333,0.3580965817016858,15.0
2023-10-28,-0.2824296363780023,1.2422532430527444,-0.5625861992927977,0.1748809919860981,7.0
2023-10-29,0.23626558652486157,0.8550516173727651,0.575511380712264,1.8755239827922237,9.0
2023-10-30,-0.07616414648722354,0.973131096698322,-0.04789500769926181,0.9277202653444185,25.0
2023-10-31,-0.09713266641953923,1.0582261983997683,-0.15628223088401905,0.819573644603827,18.0
2023-11-01,0.08510991789978263,1.2112550103850428,-0.18469558446545056,0.6914191872720653,31.0
2023-11-02,0.4398063582257139,0.9300549875938303,0.20095741887214405,1.54704416949696,14.0
2023-11-03,0.05302837027911077,1.1720918371167486,0.5265119374719384,1.1833389391316662,18.0
2023-11-04,0.12048992289930481,0.5857474119211247,0.4409337644697947,0.798538699809623,4.0
2023-11-05,0.35138560484242737,0.6446544006109737,0.009198044548721588,0.902857013644105,13.0
2023-11-06,0.2557585639023512,0.9350834496719523,-0.1996467630740566,0.5315217053611886,12.0
2023-11-07,-0.3397648472171925,1.0719556241204118,0.006043553268667086,0.8503301666374744,18.0
2023-11-08,0.08714448277308137,0.8985184482839536,0.056725848201060566,0.8608795705609086,20.0
2023-11-09,-0.07803557458725661,0.5912936830002287,0.37944200729894517,1.773748185236267,10.0
2023-11-10,-0.2450998933946513,1.1303712950857472,0.02442116871410062,1.2181272692308105,35.0
2023-11-11,0.5120890620658816,1.2910948403002729,0.09744004425213373,1.2702886593802556,9.0
2023-11-12,0.5512632693285959,0.4879782616436382,1.2363734327447764,2.572235235862536,6.0
2023-11-13,-0.15749983059199177,0.9296622329427071,0.22562885563970891,1.0395008278862095,30.0
2023-11-14,0.3375465873990138,1.3411298155934706,-0.02226406813867103,1.0676444959353524,11.0
2023-11-15,0.1300468060331495,0.40967660530333383,0.2568969943842607,1.0735928764020022,15.0
2023-11-16,-0.16089999603756888,0.920581331084806,-0.035531573938281824,0.894922195022907,8.0
2023-11-17,0.6441142899229845,0.9379339350914393,-0.2049643778283421,0.6411133257404908,14.0
2023-11-18,0.5246817500594806,1.18930710997956,0.0036401401889999073,0.8077132984857195,10.0
2023-11-19,0.362751992550115,0.9722812674700888,-0.0013214335610252223,0.7580572933995904,30.0
2023-11-20,0.08903267004203619,1.343079977307721,-0.06006180849945557,0.7912184794655553,23.0
2023-11-21,-0.031415270386950904,0.9588396204860157,0.5115093407092423,1.1641300171055753,11.0
2023-11-22,0.609924896639665,1.0369334742255822,-0.11307524589682584,0.5960186967071042,16.0
2023-11-23,-0.4034438509516213,0.5131779997728261,0.4885741474307198,1.4363104180327733,7.0
2023-11-24,-0.09892235805421185,0.7347673796510289,0.0066473782741661965,0.8146149618988668,22.0
2023-11-25,0.5389991534175248,0.7783080681346308,-0.3242949963987467,0.32818192272621055,14.0
2023-11-26,-0.31094814226526835,1.2457847904185035,0.17222960828506842,0.8537296127236472,13.0
2023-11-27,-0.256951690376534,0.9993681707930917,0.15712225343845865,1.3446467819758174,40.0
2023-11-28,0.026743911808122776,0.8572877857741421,0.0011172080057988438,0.9150670276921364,63.0
2023-11-29,0.029450803448478287,0.9238083787537945,0.05134493496531919,0.9085448440286279,40.0
2023-11-30,0.20465604017827785,0.9233728470233906,-0.0003570443002711097,1.0628109066166336,48.0
2023-12-01,-0.1672441310864797,0.7146185764828695,0.3276795158304137,1.280844575414859,21.0
2023-12-02,-0.0404675115656837,0.7706725506723313,-0.023567247294965864,0.8905708732988404,20.0
2023-12-03,0.14633136662836202,1.0266451650098996,-0.16189026151353494,0.7564979858361608,49.0
2023-12-04,-0.18115166783045838,1.1008209653719767,0.2560049733730541,1.1302890161505756,47.0
2023-12-05,-0.11859576524985596,1.131237533257675,0.3361101823980185,1.4823002915077086,57.0
2023-12-06,0.0007656646465075584,0.8112508444806787,-0.021651228869652372,0.9309649934243849,37.0
2023-12-07,0.1313485777312653,1.0178677889126821,-0.1135968463741606,0.8617979572667693,27.0
2023-12-08,-0.049432736295100206,1.1601131580079052,-0.20829536432364534,0.5574511533800927,28.0
2023-12-09,0.161841405353848,1.0732436790463662,-0.12711485179324244,0.8075129842594369,22.0
2023-12-10,0.2901367617700963,1.0095471389637567,-0.19082496333843996,0.872407720160188,34.0
2023-12-11,0.03476444292871031,0.5339947833632911,0.16426595335391503,1.4405055120469565,19.0
2023-12-12,-0.012122167709075959,0.2816575048812736,0.26222436113008496,1.2329212551863171,12.0
2023-12-13,0.15813481808517751,0.7307067731501712,-0.12183420152874534,0.8164692654293363,28.0
2023-12-14,0.09126950003492232,0.937274163598018,0.4872413940611502,1.3628670063915542,16.0
2023-12-15,0.16764705241397895,0.8194980053299862,0.09814632075135976,1.1541072534437447,12.0
2023-12-16,-0.7516623257520124,0.5043256916787646,0.267548308107754,1.1304722656158277,10.0
2023-12-17,-0.10303738209407623,1.0818796687787455,-0.1765354769851551,0.7788944239628516,8.0
2023-12-18,-0.09095591373116847,0.9701140471751081,-0.18077604460619948,0.8966024201457281,18.0
2023-12-19,0.2683317165875858,1.3854157781101804,-0.028827539412369558,0.7618661458756499,18.0
2023-12-20,0.0599603814165954,1.3357150907241253,-0.09334895648649807,0.8501498672946934,19.0
2023-12-21,0.14157425584784675,0.7368518304693136,-0.13411412886011512,0.7922865824011868,24.0
2023-12-22,-0.10998579904803142,0.9167750996224958,0.04572543350000431,1.3181616582497164,29.0
2023-12-23,-0.23372599625988555,1.1057784522066736,0.09793533932648456,0.9500932953511787,19.0
2023-12-24,0.11199543812456629,0.9928955212488363,0.21071223321363816,1.00194861770325,21.0
2023-12-25,0.2192733846073532,0.7160995143201575,0.16772341895004836,1.154406414738334,31.0
2023-12-26,0.5718424022979292,1.057519338127745,0.039448783143254715,1.1760611376318195,14.0
2023-12-27,0.16032707896200035,0.8872271464497691,0.10689543084490055,1.0879757916688166,19.0
2023-12-28,0.2722788734598944,0.9892958296914459,-0.448698762752365,0.10851389756922325,13.0
2023-12-29,0.5851255313662865,1.079233471029746,-0.0843115123920069,1.347645401837949,15.0
2023-12-30,0.6831724013789672,0.9381162509290871,-0.08234714489033305,0.8577139859440186,14.0
2023-12-31,-0.3608388709898961,1.856247795628426,-0.14908675458045376,0.6956170985226133,7.0
2024-01-01,-0.31591342614970086,0.9289492381521594,0.29747735971930994,1.2774215537141926,25.0
2024-01-02,0.10413593255458989,0.6015620450457413,0.07008721566689108,1.4093544615552516,18.0
2024-01-03,0.2304698897898755,0.7834996920535199,-0.15643847697430782,0.6596598375874175,17.0
2024-01-04,-0.018986954723025147,1.507704471015628,0.04352378688316241,0.8762811909608572,21.0
2024-01-05,0.2077577395693087,0.8447749639639327,-0.3017123170414898,0.4478891301574414,50.0
2024-01-06,0.30667827640704204,0.6305612894189504,-0.035369837119941724,1.02228462840767,47.0
2024-01-07,0.5742664990492177,0.9756360290800663,0.11173047554099313,1.227220307629763,12.0
2024-01-08,0.047066506482102664,0.9317372453207429,0.5579009153314607,1.5217128229254735,17.0
2024-01-09,-0.05840376427888723,1.25066846916191,-0.144809386996613,0.7785173374745666,23.0
2024-01-10,-0.19138572629327277,0.7263898590440995,0.1504865774560642,1.2428818662311454,19.0
2024-01-11,-0.5145764874143327,0.9580768168093228,-0.12002532219953074,0.8483939017812587,22.0
2024-01-12,-0.23437898774839144,1.2001163471827925,-0.07957140615004211,0.856886175092364,47.0
2024-01-13,-0.27276201390577876,1.3090066929777935,-0.2215263163537668,0.7252299068230527,19.0
2024-01-14,-0.2440149210401668,0.7274672844901275,-0.17550990678932957,0.7541123173372295,19.0
2024-01-15,0.10496927896396428,1.1076621320358462,-0.004700345585877978,0.9712857050472101,30.0
2024-01-16,0.16004575436099633,1.0622378180049976,-0.3017412661522149,0.5066567771010956,59.0
2024-01-17,0.01637940935882113,0.9464731618194172,0.11003702271868313,1.063106433352797,60.0
2024-01-18,0.024294852139077887,0.9780733506763991,0.17446443588993696,1.0152199582306674,61.0
2024-01-19,0.04394280402277341,1.631986406750004,-0.20659458823740492,0.6065044323300206,21.0
2024-01-20,-0.08753137813683878,0.8504957623889627,0.8775353239963959,1.6877260838318155,10.0
2024-01-21,-0.03041649039309214,0.936469358271941,-0.36552566125846203,0.35924447822300976,17.0
2024-01-22,0.17043175788092121,0.6800182304856727,0.2674547422559621,1.0672012258677879,15.0
2024-01-23,-0.11290492710460583,0.9295051429722209,0.16187428161670847,1.306962085501171,31.0
2024-01-24,0.2478278657283497,1.0977374251984118,-0.26189408410807063,0.5375727236106222,27.0
2024-01-25,0.09819019892961864,0.7785682253282863,0.21438705008242412,0.8568058443635023,15.0
2024-01-26,-0.10120430938485538,0.9128824904228606,-0.20248373417615,0.7725484497584849,17.0
2024-01-27,-0.44129628623056,0.8589199862739921,0.47037409132036423,1.0967084383475003,13.0
2024-01-28,-0.044771068865294084,0.8786399345072123,-0.42692340773688314,0.5172588328704585,8.0
2024-01-29,0.19022292185027745,1.164869447521353,-0.3090589196179245,0.5103956225614209,25.0
2024-01-30,0.5786760805973205,1.0319564195247306,-0.00653759592316638,0.9960235371853234,15.0
2024-01-31,0.0600049938261864,0.8423727019324211,0.2678879828030662,0.809271786642149,12.0
2024-02-01,-0.53319282577424,0.7814251515557382,0.2906337164726128,1.4388044023526847,7.0
2024-02-02,0.17567289836250335,0.4880183321826314,1.191075184423805,1.5943278319319125,5.0
2024-02-03,0.5766876842783134,0.6543082972468548,0.15231696464028627,0.9119678191882808,7.0
2024-02-04,-0.38283493680091285,1.102598416182033,-0.3784854092186587,0.17242041483057355,8.0
2024-02-05,0.6235844287988805,0.871413194509781,-0.3006522011715542,0.5840300142615678,18.0
2024-02-06,-0.0006552337687724216,1.1510851461525675,0.24596930213683,1.5697130496803877,23.0
2024-02-07,-0.14298762729196152,1.1184272592895748,0.13532838087170504,1.295756538994228,20.0
2024-02-08,0.04395919155077094,1.0632334646884427,0.04352009475926913,0.8963627395213976,23.0
2024-02-09,0.03252426187817265,0.6778849749249802,0.17228492333180884,1.1759495456267128,39.0
2024-02-10,-0.18132011347234742,1.352026411007105,-0.4318995298510091,0.3346989062033851,18.0
2024-02-11,0.19088504014147759,0.655623285730836,-0.481770975964105,0.06414195023984882,8.0
2024-02-12,0.19759339075243007,1.2104651859143494,0.4251437195724258,1.4721875991718347,18.0
2024-02-13,0.025355142368333854,0.8127878869532721,-0.21377206298256923,0.6008884984075489,19.0
2024-02-14,0.14055558279663952,0.7941031106287182,0.013289493715385058,0.7380110280801905,13.0
2024-02-15,0.1078009433762301,0.7726510012325458,0.04820644801279815,1.0580399850283844,14.0
2024-02-16,0.3317350292472041,1.095666316445703,0.562344556886006,1.3658275539283973,17.0
2024-02-17,0.1028011324224331,1.0117304093585446,-0.0824759739402385,1.398634933020138,17.0
2024-02-18,0.3406009712480655,0.5462597249009908,-0.14460191794835467,0.7755022996308303,6.0
2024-02-19,0.1707951109211526,1.1791016816041626,0.25016200774513225,1.708876256853785,19.0
2024-02-20,-0.13299907676653885,1.0164481583520102,0.1593672958472701,0.8809670030440765,15.0
2024-02-21,0.13359054390181055,0.67969090126981,-0.08987061770403723,0.9925038752923556,23.0
2024-02-22,0.0648141717400455,0.9491742838643172,-0.2244088560039006,0.44502343213345386,15.0
2024-02-23,0.025696940617760712,1.183950953681898,-0.24509314641899965,0.6645023534495605,11.0
2024-02-24,0.2990467117995866,1.662210977474731,0.39534246710502036,1.3899955472423549,7.0
2024-02-25,-0.38707259291939755,0.6419048827142088,0.19055668207135074,1.2108963469640759,4.0
2024-02-26,0.251277616073284,0.8332913967974459,-0.04101549281212087,1.026557746792604,25.0
2024-02-27,0.08776317791768105,1.1783904831919092,0.36010728619103627,1.7317468699163412,20.0
2024-02-28,0.1804143005053503,1.3022051971463335,-0.11586736571189735,0.8278598228331994,53.0
2024-02-29,-0.06733893392239858,0.7767672468915664,0.24458698221693587,1.0169299909143716,18.0
2024-03-01,0.3773801508228428,0.9149145199201365,-0.26999278052856673,0.551654754934284,16.0
2024-03-02,-0.4063199069221836,0.9043887045348744,-0.39347560671519705,0.299073497626465,15.0
2024-03-03,0.6938989543526031,0.9790485451968893,-0.21916374824016263,0.4255037266772532,11.0
2024-03-04,0.33509206992920565,1.3266414470708725,-0.3526525819722373,0.5311753824768933,12.0
2024-03-05,-0.30121456664948815,0.9025948250445525,-0.28565772563875036,0.5608735731898944,15.0
2024-03-06,0.5404607251065224,0.9843931882046877,0.0450360555259232,1.0220605836984473,20.0
