day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-19,0.38864039973944886,0.7516688789531606,-0.19556832190376722,0.7358765185611346,29.0
2023-05-20,-0.0780301533478511,0.797677364013893,-0.020830546559601277,0.8101660694790284,5.0
2023-05-21,0.8665154534887084,1.0658972876389214,-0.10635504116600604,0.6275423107136646,7.0
2023-05-22,0.29647089379119507,0.9348708574130717,-0.08121964124555733,0.881764667866331,27.0
2023-05-23,0.18645099157004186,0.7583001640638931,-0.1172113220666166,0.6057908100419391,19.0
2023-05-24,0.2763590411759302,0.9189485964810052,0.09783109366897857,1.039220153049489,22.0
2023-05-25,0.41639455479828746,0.8248621223792418,0.6256982104581619,1.2929296127314445,19.0
2023-05-26,-0.018602489923657633,0.9524092727551078,-0.16687192475595566,0.8270773115260027,27.0
2023-05-27,0.6810862575578611,1.2455731523132658,0.24762754025441897,1.1986602685029928,14.0
2023-05-28,0.6047417091397629,0.7246829047813568,-0.546064390496248,0.18797177549187713,2.0
2023-05-29,-0.07349400961066588,0.7512639093258922,0.31683042322836646,1.293598472600728,10.0
2023-05-30,0.15647034124134596,0.9490193978335946,0.6789555517832471,1.6740201485974662,19.0
2023-05-31,0.09780258949148835,0.9962223074998814,0.06385274600634334,1.0922622620251443,16.0
2023-06-01,-0.14859420128457757,1.3256963476097698,-0.3672091708142669,0.3548701389983832,24.0
2023-06-02,0.6312948541783924,0.8435051073542449,0.0835660912699664,1.1242930500989337,17.0
2023-06-03,-0.10208493010639555,1.0284087403987592,0.4278195471082876,1.7281761162819524,10.0
2023-06-04,0.13281182636358124,0.9428404644714711,0.20699934715305202,1.525877969105974,12.0
2023-06-05,-0.007256803615970174,0.9015829039146541,-0.11372417036219352,0.6298929658657538,7.0
2023-06-06,0.2934068251163788,0.9752597585032865,-0.24803662780130092,0.46461854104031985,11.0
2023-06-07,0.05146493272730769,0.9522388505226027,-0.35062160103822543,0.544136863217462,18.0
2023-06-08,-0.23660615550225655,1.2212682224746119,-0.3001639783551086,0.711263129479759,20.0
2023-06-09,-0.25810104463917827,0.9962132053860893,-0.023382455207180346,0.7699899755553637,16.0
2023-06-10,-0.14189402111539623,0.8849080315218301,0.09875567914986846,1.0374881539289964,15.0
2023-06-11,0.08752611333617803,1.0227117095349485,-0.11550201048659822,0.8234069754457429,9.0
2023-06-12,-0.3176824530294257,1.1972626137833235,0.04501281682650634,1.129386036037002,10.0
2023-06-13,0.14317221458242552,0.9155094452238388,-0.2804936015218627,0.5213057642382803,16.0
2023-06-14,0.07586122739396321,1.103299057534447,-0.10204771143148587,1.008671961849319,38.0
2023-06-15,-0.2815559397909825,0.7977030807326223,-0.27490158243788765,0.4728074483741081,9.0
2023-06-16,-0.5743212956196563,1.1478791452976087,-0.06467578696769151,0.6719517076531426,12.0
2023-06-17,-0.3751149621844307,0.7598134379096281,0.386374995564529,0.9847005446642818,7.0
2023-06-18,-0.1059823186643405,0.8857390192390641,-0.5131235897673044,0.09505275340808951,17.0
2023-06-19,0.07496093024769017,0.5374624249978891,0.5012785302392075,1.2718752301933651,10.0
2023-06-20,-0.2151591586044735,0.8061448862249585,-0.0726542965578705,0.8302302250973104,14.0
2023-06-21,0.06003793982874622,0.3285719902850405,-0.12453230877109779,0.8651728951544252,19.0
2023-06-22,-0.07685155503992049,1.0838692934595566,-0.08910626161751801,0.8195823504812377,29.0
2023-06-23,0.14841320808122005,0.8033461989283636,-0.08724234515507988,0.8265825302097611,24.0
2023-06-24,0.11161497780412101,1.1693481538310406,-0.23335761678050015,0.8206541183926075,9.0
2023-06-25,0.22965233654604703,1.124259170052061,0.09914100100265841,0.984828295847302,9.0
2023-06-26,0.49897666636111265,1.2324519386398354,0.21970232268686718,1.1873771135668525,12.0
2023-06-27,-0.19616436283619954,1.054552815427929,-0.043416021498718,1.0997559247089346,19.0
2023-06-28,0.06863258142847307,0.4325014808609257,0.044157507910457465,0.7983277164601222,9.0
2023-06-29,-0.38303312749013074,1.0335989159314576,0.8264212251101243,1.874868029566772,13.0
2023-06-30,-0.04871993705691579,1.0005079664876846,-0.22733658857713193,0.6148444417873177,13.0
2023-07-01,-0.37312256345584144,0.620562410264931,-0.30612904896059173,0.532782760393419,8.0
2023-07-02,-0.3071284947911245,0.3294817541720857,0.08189296211591936,0.6176642755441755,6.0
2023-07-03,0.5477376079657726,1.0153939484926582,0.3814362726569469,1.0345393004419232,18.0
2023-07-04,0.04445770392700814,1.0878047768037966,-0.21147493263469383,0.6490991474960928,18.0
2023-07-05,0.5627650488341206,0.6077207269122994,-0.12882901168068123,0.5816203301650565,11.0
2023-07-06,0.46245119869715423,1.1308098451376123,-0.26827947034973165,0.7636836929049472,12.0
2023-07-07,-0.041614387566616694,1.1234978663937794,0.1492215997055394,1.1280350247702045,21.0
2023-07-08,-0.2813259723339167,1.5583064112251004,-0.14438867424305776,0.5523325658464162,12.0
2023-07-09,0.190327957446748,0.9555996501918158,-0.019309293682379717,0.7282816038070468,11.0
2023-07-10,0.5539529290110481,1.001687977504183,-0.12131321218894667,0.763016886317274,13.0
2023-07-11,-0.5490195325052529,1.0607351179261055,0.12393511167923012,1.122185247941909,13.0
2023-07-12,-0.1713925437085072,1.1871430245404635,-0.4960853793988467,0.17811899095704217,24.0
2023-07-13,-0.14085391317588883,0.9160135010166898,0.3469170951020361,1.4316569840797853,21.0
2023-07-14,-0.05216863153467297,0.9363311849355964,0.4001940016826499,1.3467313859070087,22.0
2023-07-15,0.390178667115641,1.0586513973777365,0.2792764447194195,1.1515059835314048,5.0
2023-07-16,-0.2858301308912901,0.656294564465683,1.080370459892368,1.5777170030354402,6.0
2023-07-17,0.18402203160685487,1.0236779902768922,-0.41112486184374625,0.4181675334892097,9.0
2023-07-18,0.2969340215012525,0.9266128499520029,0.005490225842899747,0.769495232495086,9.0
2023-07-19,0.17796770158892392,0.6724568463925197,-0.06478387917292386,0.9128530452169603,28.0
2023-07-20,0.2397653528747562,0.8456807006901357,0.11372465959584102,1.2719484082211907,18.0
2023-07-21,0.1707407581833768,0.6806721790735824,0.015670789806712025,1.2826378565111871,15.0
2023-07-22,-0.7323596679044628,0.8153215457384305,-0.025413780948205594,0.8074462669507136,8.0
2023-07-23,0.18306749819296086,1.638316258460203,-0.12568283621612375,0.9432817101302823,6.0
2023-07-24,-0.6460582480337689,0.9341480157434854,-0.22660769097048786,0.7255151929746799,10.0
2023-07-25,0.07126580027441885,1.2235914499679361,0.6628186128898202,1.4109159141038032,12.0
2023-07-26,0.26633480551008437,0.6600532081204197,-0.20326192471595245,0.44860357681997826,10.0
2023-07-27,-0.08636257016957798,0.8847537484018212,-0.12720634154458585,0.9985204872647407,17.0
2023-07-28,0.14680411717559638,0.7638904331937232,0.05817636644900243,1.1629243380229863,12.0
2023-07-29,-0.12299281085902868,1.1095324674988565,0.21597315484449378,1.5188649377072023,7.0
2023-07-30,0.07546140324022617,0.903944510868949,0.35841490221870226,1.792153318715762,12.0
2023-07-31,-0.06804891526213161,0.6322271694863419,-0.1222332368885101,0.769484216571636,11.0
2023-08-01,-0.03607718756959788,1.0824501051813202,-0.23783031771073335,0.6280009670979928,15.0
2023-08-02,0.17268617690365307,0.9584739733538141,-0.12755755631306023,0.9465398560610971,19.0
2023-08-03,-0.4559127111388442,1.1989107220208164,0.026780970678885904,0.8782943808837835,23.0
2023-08-04,-0.12058346891132389,1.4849673397405228,-0.29454787120007614,0.5346413768141169,22.0
2023-08-05,0.11820646319204237,0.8120723382753644,0.07427373277119008,1.0305873144646984,9.0
2023-08-06,-0.208495802030303,1.114169374203294,0.17562102762351173,1.262899203264259,11.0
2023-08-07,0.07567739683150064,0.8887261855294344,0.10862205278808262,1.2095974992202396,21.0
2023-08-08,-0.26461470485422295,1.0078876612016021,-0.32898985566691574,0.4116837642608117,15.0
2023-08-09,0.39525547931159905,1.1692354244667202,0.12554344790492342,1.1061216433989691,16.0
2023-08-10,0.32301633615209563,0.889687392553972,-0.2916101560949673,0.5773328698599858,21.0
2023-08-11,-0.22419027765488694,0.553426932168642,0.31463030691924404,1.1119886997201491,23.0
2023-08-12,0.12653552250211572,1.1779657422909107,-0.17953128495372447,0.8684149154886527,9.0
2023-08-13,-0.2775622455854306,1.052225108773325,0.2024219625551245,1.1725162114004692,25.0
2023-08-14,-0.04353105906862995,0.838874518275526,-0.17219199507451904,0.653210300792603,15.0
2023-08-15,-0.2976497562529462,0.8256154511750026,-0.1326089635378496,0.8803829459299191,22.0
2023-08-16,-0.2637330434835133,0.8819412904349483,0.3803754448018421,1.2260783197724754,39.0
2023-08-17,0.09275936060959301,1.1604874311224436,0.07689303953149386,1.067189981250934,29.0
2023-08-18,0.09172612835601078,0.5081609976112798,-0.20960770962414374,0.781447467056885,9.0
2023-08-19,0.11062395204059744,1.3045943485612377,0.10313935381003454,1.2055295159863473,9.0
2023-08-20,0.12458268862933859,0.7602632289623488,-0.12631376922876608,0.7457477511428575,5.0
2023-08-21,0.4147357337842502,1.1257858926119262,-0.2155803360829393,0.6421405855468768,13.0
2023-08-22,0.1471418814664159,1.0266071327007833,0.20319571233467718,1.1113947142555096,13.0
2023-08-23,0.37152141411968587,0.7539455104272219,-0.020121445515371414,0.923352724208452,26.0
2023-08-24,-0.2574636864656683,0.5276320731863994,-0.08011807877817675,0.7667380275110758,10.0
2023-08-25,-0.21714025510491575,0.9529374668241818,-0.42498197106270247,0.35492817180723596,16.0
2023-08-26,-0.4775801640018001,0.6844397010655047,0.08191025768345198,0.783651126378341,6.0
2023-08-27,0.39953679400148256,0.6268908824187607,-0.015693759077407964,1.300446621249153,8.0
2023-08-28,-0.08869584244807667,0.8049600068675369,-0.0025383477659154663,0.7542205131510386,28.0
2023-08-29,-0.10590971149018591,1.0423737789120953,-0.09959235767266587,1.0101160830826268,19.0
2023-08-30,0.12020444562651048,0.5560035734248445,-0.4524202642538011,0.312150755606194,22.0
2023-08-31,-0.007037108800804767,0.9761056077900261,-0.24284934969255367,0.7286105243497969,19.0
2023-09-01,0.4694252778465866,0.8400097729824045,0.15666812125344917,1.180074947417869,18.0
2023-09-02,0.4134660498802637,0.7597346232766566,-0.1763056456511111,0.8043184053920055,10.0
2023-09-03,-0.21378474061953767,0.5296310237940139,-0.04672507425930635,1.1313107174726262,14.0
2023-09-04,0.4074591418599241,0.9869528515223951,-0.08529995265199844,0.9667920164715709,8.0
2023-09-05,-0.08947790391252172,0.6468034533244431,0.06044672061789262,1.0134366602964315,7.0
2023-09-06,0.35471855251841666,1.1135541457883622,0.4890881594471507,1.2568474196951789,18.0
2023-09-07,0.1568911880085324,0.9686830571147322,-0.2888912359439035,0.7255270372677046,19.0
2023-09-08,0.050017387452083506,0.4911203049628303,0.32699339807601735,1.1170960255879203,10.0
2023-09-09,-0.10438282599035095,0.3849580419672694,-0.4489240755409707,0.17807337805332515,7.0
2023-09-10,0.08068551443355414,0.8098978892032289,-0.1777535468622434,0.8784518960769298,17.0
2023-09-11,0.08874396707394705,0.40710735430116923,-0.039456528829035345,0.9608241652341754,20.0
2023-09-12,-0.2725126788602828,0.45621450899264154,0.23732314223442047,0.9891727289454577,13.0
2023-09-13,-0.1715617219040391,1.2010413428970752,0.23466732134253024,1.3552095279621994,21.0
2023-09-14,-0.5940494091842056,0.7776268171005754,-0.015857391149274303,0.9152711841144205,12.0
2023-09-15,0.016588802545580345,0.6363534567712728,-0.6084403088112891,0.1443875604443376,4.0
2023-09-16,0.061577193126027316,1.4062844661235598,-0.2657250072545704,0.5016963551462741,16.0
2023-09-17,0.07777333156386991,1.159851889997916,-0.18460594502818808,0.7681689945409825,19.0
2023-09-18,0.2919458653466802,0.8533347115724444,0.1564731643507983,1.0122278206973143,17.0
2023-09-19,-0.02268553999380846,1.107526874931423,-0.2593507719652048,0.6922490196568734,17.0
2023-09-20,-0.20739551586804064,0.7402824448722863,-0.044938519529963486,1.2379754468430622,20.0
2023-09-21,0.12121487716424242,0.8653481554018678,0.14336480382362737,1.0051693320613453,16.0
2023-09-22,0.03464235810118128,1.0161135118356635,0.1063865740654803,0.8447442822033022,11.0
2023-09-23,0.018152559986440435,0.8648214942898969,-0.22447085831549923,0.5025164540093906,5.0
2023-09-24,-0.3285127239813243,0.7288924235384879,0.906602220156619,1.562869276687806,3.0
2023-09-25,-0.03739197855748153,0.9466553108447052,-0.2731185077389236,0.6470393512910626,23.0
2023-09-26,0.06923011182155771,1.0935833346597066,-0.26124319000670154,0.640174393378508,42.0
2023-09-27,0.3555905743551389,0.92964526589508,0.2687525478754329,1.20357419919556,19.0
2023-09-28,0.16416809987333503,0.7505138018589496,-0.040189234777035794,0.816367002403928,16.0
2023-09-29,0.2719856577703039,0.6427195731851518,0.43353762940076174,1.123704289660469,20.0
2023-09-30,-0.261186881595748,1.1255416959629658,-0.5209331596566918,0.09148795910758926,10.0
2023-10-01,0.1715586519826958,1.0916049935050072,0.486067527128032,1.268901017897381,20.0
2023-10-02,0.19127119498697753,0.8406829750554266,0.023674849987265142,1.208923990282238,24.0
2023-10-03,0.1960957169487136,1.3981656261057807,0.1673790456365401,0.8524927952611351,13.0
2023-10-04,-0.030283413127657824,0.9875583632512277,-0.3262929252147416,0.7517937864152637,9.0
2023-10-05,-0.2437899451321772,0.7533979482285057,-0.06750653646960886,1.2836784964892494,30.0
2023-10-06,-0.08548156122301014,0.7580550352490982,-0.20939659995469762,0.695516567528877,17.0
2023-10-07,0.512868208883646,0.6302280087677911,0.26295508601662315,1.2163618677856114,7.0
2023-10-08,0.7594903575377344,1.1509837067007835,1.3499550813547905,2.3520424152148656,2.0
2023-10-09,0.10484239073718994,1.068503742914163,-0.24855022750620173,0.4512752928121328,13.0
2023-10-10,0.10133875752864258,0.9030022392530974,0.26345967285290733,1.6520872251407455,26.0
2023-10-11,0.15956307903374217,0.9298994275113684,-0.0820381980898378,0.6851237691010545,22.0
2023-10-12,0.1589145393601436,0.8739107438091116,0.2766069057820717,1.2786081568589986,35.0
2023-10-13,0.004947925304185163,0.8842943748060554,-0.11785434793397322,0.9159962202309728,18.0
2023-10-14,-0.02432192690543807,0.5641994121350231,-0.22253389083172673,0.6013925356406249,23.0
2023-10-15,0.4367687798081655,0.67175960695582,0.08274595098196678,1.235513226699878,9.0
2023-10-16,0.09115515619310798,0.7363063127642154,-0.20439811976861683,0.6962487448609745,26.0
2023-10-17,-0.049222613415683146,0.37218988745886683,0.16244343487136767,1.6063321832929722,7.0
2023-10-18,0.29791377993234813,0.8608859383367795,0.03790425367677423,1.1727693600800217,13.0
2023-10-19,0.14614502258797096,0.8671344783218548,-0.3409599437725054,0.4517533732239783,20.0
2023-10-20,0.1550700645454958,1.1390664518409517,-0.0032293018728012965,0.9922840194917841,19.0
2023-10-21,-0.04756949401416212,1.1233821539946525,-0.3597405194846237,0.5000560204006782,18.0
2023-10-22,-0.5431663352486833,1.040919298164662,-0.3559768507638271,0.5206221830788915,8.0
2023-10-23,0.1231685697892691,0.8641855140266076,-0.19518109051462962,0.6603133879798809,12.0
2023-10-24,0.06083270689456175,0.9958858435523772,0.011479633559307152,1.503420503377589,15.0
2023-10-25,-0.123139516234586,1.2891390801375027,-0.15628979184635572,0.6715873128872809,38.0
2023-10-26,0.12645908152901308,0.7707187748158868,-0.34068606751441494,0.40911852010624944,18.0
2023-10-27,0.04302198385786646,1.5029410671862193,-0.3090961077702607,0.3574992554638741,15.0
2023-10-28,-0.2839795032695645,1.24092004410623,-0.5491229764911193,0.15085337321305306,7.0
2023-10-29,0.2226174878715381,0.873416943835616,0.5427316580119033,1.8486501288036035,9.0
2023-10-30,-0.08296877322142013,0.9796785837995341,-0.05650846747478214,0.9173051925965283,25.0
2023-10-31,-0.094046519150834,1.0595004711278275,-0.16117989419224582,0.8102188296602405,18.0
2023-11-01,0.07439030991535114,1.2061631991499313,-0.17737866658022824,0.7042906730820294,31.0
2023-11-02,0.4368051442844756,0.927881318992701,0.19721215850930904,1.536372893857187,14.0
2023-11-03,0.050559914658079574,1.168524400489232,0.5214954491901143,1.1779588054451322,18.0
2023-11-04,0.12637640268079986,0.5879907162056008,0.4291337857553694,0.7968063990620371,4.0
2023-11-05,0.34654754639346746,0.6411977768316272,0.004215133950351062,0.8974948739891763,13.0
2023-11-06,0.251158325378606,0.9309048863862893,-0.20163526067351592,0.5327378323815624,12.0
2023-11-07,-0.34358154887880393,1.06838064346361,-7.566882308219903e-05,0.839953291718353,18.0
2023-11-08,0.08876048676535048,0.8937788037881625,0.055666503238211804,0.8544792821191232,20.0
2023-11-09,-0.09902785323101618,0.6347511287553281,0.36374757715959494,1.7570160323570347,10.0
2023-11-10,-0.24445481814875697,1.1319062798326083,0.014726984980583196,1.2047975955103747,35.0
2023-11-11,0.5136194244725902,1.2816947853569065,0.09292254107547664,1.2611852226736826,9.0
2023-11-12,0.5557637322842889,0.49275097345989444,1.2212611039937364,2.5537884518194405,6.0
2023-11-13,-0.1570373428913741,0.9310346171806719,0.21790220714761566,1.0269844715045822,30.0
2023-11-14,0.3373229521136979,1.342692598611468,-0.03357518195628042,1.052447376796133,11.0
2023-11-15,0.11531217620473902,0.3970681632848869,0.2440924830927325,1.0667081772074647,15.0
2023-11-16,-0.163373240130259,0.921374102746684,-0.03925835346176268,0.8887023935475532,8.0
2023-11-17,0.6457319973132817,0.9332193171043001,-0.20809030768955414,0.6352356762236288,14.0
2023-11-18,0.5221560255026857,1.1920538249877717,-0.0007215967344606722,0.8010564967781145,10.0
2023-11-19,0.36207314366168286,0.9703217088189925,-0.004907202935524783,0.7490606370137466,30.0
2023-11-20,0.09093437641702684,1.3413593190991475,-0.06409084780130934,0.784060532525258,23.0
2023-11-21,-0.029487916169217754,0.9615910637175407,0.5035643897256339,1.154267472250404,11.0
2023-11-22,0.6106104858050626,1.0370086547526607,-0.11590624866643234,0.5942669574201912,16.0
2023-11-23,-0.4046538534834713,0.5128679645015675,0.4785189067215138,1.427799378329417,7.0
2023-11-24,-0.09649699301279244,0.7368936037309927,0.00012656573629013764,0.8094159295632446,22.0
2023-11-25,0.5451840271621125,0.7810942611549363,-0.3271374608917436,0.3218229918676598,14.0
2023-11-26,-0.3057448025365098,1.2498034408119776,0.16277635412874902,0.8427813486245607,13.0
2023-11-27,-0.2614649455574411,1.0090340915970413,0.15091285174167118,1.337231202027863,40.0
2023-11-28,0.027729464121418985,0.8545425525530097,-0.0007893766792772327,0.9130812420377706,63.0
2023-11-29,0.028487682233039817,0.9186828335759444,0.044842805360455276,0.901005346392105,40.0
2023-11-30,0.20348359604879737,0.9211695944695774,-0.001856310638551383,1.0745115677755006,48.0
2023-12-01,-0.16446177978924492,0.7105632091984624,0.3218672832516367,1.2762214601375519,21.0
2023-12-02,-0.036930254049192375,0.7715909200039219,-0.027494253688552656,0.8824742833979294,20.0
2023-12-03,0.1459617971684375,1.0223039475419962,-0.16136652129613066,0.7548428331483628,49.0
2023-12-04,-0.17908849706308952,1.0981143594137128,0.2533193627155551,1.1266945482658681,47.0
2023-12-05,-0.11613530806368662,1.1270403964778186,0.3339614422549794,1.4787855922876039,57.0
2023-12-06,-0.0034280379029314346,0.8123646647497921,-0.029588286593706,0.9300797398694103,37.0
2023-12-07,0.12287095459882298,1.031068717393927,-0.11423814510565251,0.8581725213116664,27.0
2023-12-08,-0.04912355878831276,1.1546719128717446,-0.2117703452208186,0.5507406658627965,28.0
2023-12-09,0.16061822920976304,1.0758475372353558,-0.12585093792464053,0.7968701237283051,22.0
2023-12-10,0.28797367832134607,1.0090673858522483,-0.18918457032356417,0.8738363541717554,34.0
2023-12-11,0.039412470147975755,0.5335672403468685,0.15509144415346413,1.4259082800756895,19.0
2023-12-12,-0.010375143814603624,0.2817986315504199,0.25710213821551653,1.2254409248856986,12.0
2023-12-13,0.1552835711618492,0.7278759053805518,-0.12426981290509162,0.810570683598955,28.0
2023-12-14,0.09151282051261343,0.9336078143374217,0.48060588916887115,1.352958431905318,16.0
2023-12-15,0.17441697635608008,0.8169744220408558,0.13070721261838078,1.2105746743930574,12.0
2023-12-16,-0.7628133085492006,0.5086874533096507,0.2551361099516886,1.1153915912657528,10.0
2023-12-17,-0.10738884381922927,1.0829205282780052,-0.18560749416025035,0.7568099523879759,8.0
2023-12-18,-0.09058196629116642,0.9701922681175555,-0.1837946004761525,0.8903401763793246,18.0
2023-12-19,0.2653567051051035,1.3916362891426275,-0.027911127307732327,0.7597847880840938,18.0
2023-12-20,0.0543256955022968,1.328662663353242,-0.10321785270992226,0.8408626427786101,19.0
2023-12-21,0.14452992365342301,0.7302840978464812,-0.13398594451574733,0.7952464582097838,24.0
2023-12-22,-0.10780659498503833,0.9158625894726115,0.04339795744892717,1.306172644867393,29.0
2023-12-23,-0.23018244681922378,1.1032891882176459,0.09075768512284298,0.939011239423033,19.0
2023-12-24,0.11214977074074947,0.9927139340400353,0.198048843876887,0.9862169792652,21.0
2023-12-25,0.21439666301508054,0.7137612806957966,0.16392328112458418,1.155195513944225,31.0
2023-12-26,0.5776836712547936,1.0456963933534416,0.03167445364514133,1.1461317245498623,14.0
2023-12-27,0.16151104230561553,0.8885929780733078,0.12161321126102431,1.1233131585348481,19.0
2023-12-28,0.27774949823310136,0.9908301407850494,-0.44595306209692165,0.09403250564044659,13.0
2023-12-29,0.5911348991166974,1.083767466751701,-0.08266283839288639,1.356225397076102,15.0
2023-12-30,0.6835867453370845,0.9353781472356981,-0.08610282865210166,0.854373602339222,14.0
2023-12-31,-0.35690179552094253,1.8626744292252841,-0.152098725203322,0.6906721843260952,7.0
2024-01-01,-0.31686677406061375,0.9301271400609497,0.2920555151337296,1.2658230633533645,25.0
2024-01-02,0.10435834390986219,0.6043205850107997,0.06206895527479475,1.3969689952638884,18.0
2024-01-03,0.23897023023501318,0.7830172028372007,-0.16142781425214292,0.6590555465217716,17.0
2024-01-04,-0.015417236653248557,1.5130380132044914,0.03849084822068691,0.8667743789776383,21.0
2024-01-05,0.2057845409963939,0.8452050011507249,-0.30616982656658254,0.4466111017739583,50.0
2024-01-06,0.30742239111374453,0.6307014071641354,-0.04273861710400719,1.0143882286094683,47.0
2024-01-07,0.5800401462987091,0.9771704811954555,0.10578039255715908,1.2191979829391282,12.0
2024-01-08,0.047082723025472784,0.9270798456555561,0.5587793362151956,1.5190583819957029,17.0
2024-01-09,-0.05919982349492964,1.252183638725378,-0.1480712828488797,0.7752990197980243,23.0
2024-01-10,-0.18904287865451302,0.7296398224146375,0.14513711999615939,1.2332511780338453,19.0
2024-01-11,-0.5166727661119991,0.9600383057037061,-0.1262255123640398,0.8441220987720356,22.0
2024-01-12,-0.23253701555341624,1.1993597290112474,-0.08458068133038872,0.847325989263487,47.0
2024-01-13,-0.27616636912298326,1.3077544037801205,-0.22598799000011158,0.7197151468837685,19.0
2024-01-14,-0.24251079860815747,0.7275218761521034,-0.17431332856750514,0.7460094773114423,19.0
2024-01-15,0.1091339869154068,1.1072765316296456,-0.007637276997867963,0.9624503722672293,30.0
2024-01-16,0.16001538838476387,1.0612894089717513,-0.3051707838899842,0.504089693118774,59.0
2024-01-17,0.016724123452750518,0.9442551865162792,0.10723580081470058,1.0622839026427198,60.0
2024-01-18,0.022496057487423424,0.9774169201088027,0.1683641723588195,1.006937957559699,61.0
2024-01-19,0.04582339148713342,1.6375597668902013,-0.21243079332417364,0.5997649996739506,21.0
2024-01-20,-0.08581736454782925,0.8541375344041179,0.8629604194706836,1.6732128332790797,10.0
2024-01-21,-0.02891987083949706,0.9286963288413227,-0.3704389757059519,0.36406678592707803,17.0
2024-01-22,0.16853306064475224,0.6744240671216547,0.26387620441741594,1.0602548607764732,15.0
2024-01-23,-0.11573006402349606,0.9299098497765012,0.15491165953200334,1.2995846308518562,31.0
2024-01-24,0.24067871222039636,1.0881269039694004,-0.2625421450753758,0.5344531989258843,27.0
2024-01-25,0.10113891443318508,0.7768217546904232,0.20657987314413379,0.847580387580577,15.0
2024-01-26,-0.0993914654601296,0.916456533435134,-0.20353890052780077,0.7668451967999881,17.0
2024-01-27,-0.4386348575670232,0.8611784738850379,0.4596538570687784,1.0843200959753543,13.0
2024-01-28,-0.04645785243223459,0.8810628443259567,-0.42023695553902524,0.5081624577565338,8.0
2024-01-29,0.1948489427688324,1.1643464530859362,-0.313829603770539,0.5070118143557543,25.0
2024-01-30,0.5808369830639816,1.0334976613159956,-0.016486808883987625,0.9705880258995623,15.0
2024-01-31,0.06265967296777418,0.8426516888710267,0.26531141180292267,0.8074249633634928,12.0
2024-02-01,-0.5289635461150193,0.7923126152726349,0.28719738119192656,1.4277529222340781,7.0
2024-02-02,0.18025732683252138,0.4834219141518342,1.1798596793821001,1.5814390903262638,5.0
2024-02-03,0.5785550368585861,0.6510764580204013,0.14137482129841397,0.904288045601313,7.0
2024-02-04,-0.3854493148471882,1.1029935068666548,-0.38227541301096235,0.16812084775994973,8.0
2024-02-05,0.6207934096140587,0.8723197082375984,-0.3027186065216189,0.5792214049561176,18.0
2024-02-06,0.0036502561987990538,1.1485168952845113,0.24185177765543078,1.557966120463084,23.0
2024-02-07,-0.13937196477292102,1.1104603068986127,0.1370459294817445,1.292556888021664,20.0
2024-02-08,0.04257516301068049,1.061390757531284,0.04178813832240733,0.894583559015399,23.0
2024-02-09,0.03706390031055869,0.6777104290176111,0.18388112049515856,1.200265427219897,39.0
2024-02-10,-0.1852022865799238,1.3518541387847813,-0.4336459164195688,0.33033740993308014,18.0
2024-02-11,0.18968274368592544,0.6552208026601374,-0.48204556862608294,0.06339519337332401,8.0
2024-02-12,0.19833895030417006,1.208185298493789,0.41572933709319415,1.4581910390487212,18.0
2024-02-13,0.02560274832479333,0.8153527778288533,-0.21395617707498427,0.594705550067103,19.0
2024-02-14,0.14014585199689325,0.7908686120451625,0.0059564166951919795,0.7305962277625724,13.0
2024-02-15,0.11145423803094166,0.7707574473546246,0.04121629689332029,1.0496173205951158,14.0
2024-02-16,0.32529046793643057,1.0896306919700285,0.5511047215338478,1.35732784992782,17.0
2024-02-17,0.10372536413869445,1.0103261709913829,-0.08617568292493934,1.3855201776297472,17.0
2024-02-18,0.34988919612609387,0.5542273562047798,-0.14663257399654814,0.7705821766601252,6.0
2024-02-19,0.16979364474573108,1.178762932049781,0.24612853504260232,1.6960676107951596,19.0
2024-02-20,-0.131238812630703,1.017871088247434,0.15345146960156344,0.8742588905967099,15.0
2024-02-21,0.10671969331972707,0.683434332202621,-0.09469382755894612,0.9760832432942467,23.0
2024-02-22,0.07422682118420015,0.9481016437020526,-0.22242608241366152,0.44141850815928824,15.0
2024-02-23,0.0236516690104547,1.1889148966615837,-0.2496177325659913,0.6640426235002131,11.0
2024-02-24,0.29904889463748546,1.6661435301449001,0.3936523691133476,1.3749856525265278,7.0
2024-02-25,-0.38692092947783496,0.6382342810843082,0.18991378857126512,1.2035631590883091,4.0
2024-02-26,0.2491838362973498,0.8330856723991765,-0.04825906013040421,1.0100113125842758,25.0
2024-02-27,0.08760819547857353,1.1721292437548017,0.3548437563675258,1.7233595175174135,20.0
2024-02-28,0.18045623839402888,1.304480587295912,-0.12095907705865838,0.821190224621851,53.0
2024-02-29,-0.07039626348451454,0.7811648200635384,0.234958746209534,1.0017313035690711,18.0
2024-03-01,0.37735688028128916,0.9118933161996566,-0.26678257227369107,0.5504015342212082,16.0
2024-03-02,-0.40524766449684546,0.9052540261799672,-0.39293198524693307,0.2960499674045168,15.0
2024-03-03,0.6886034020996932,0.9705608366889756,-0.22082074858309114,0.42366240086977874,11.0
2024-03-04,0.32506926781398104,1.3226486297908138,-0.35256527769260865,0.5238844058862434,12.0
2024-03-05,-0.30366811762077284,0.9042752526745911,-0.2829895670259839,0.5464053392973205,15.0
2024-03-06,0.5311887955632179,0.9846957838421658,0.04918735832003416,1.0401139461210385,20.0
