index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/panorama/welt/kinder-schon-krank-koelner-familie-muss-nach-auszug-zurueck-in-schimmel-wohnung-psychisch-am-ende_id_203845887.html,https://www.focus.de/panorama/welt/kinder-schon-krank-koelner-familie-muss-nach-auszug-zurueck-in-schimmel-wohnung-psychisch-am-ende_id_203845887.html,0,www.focus.de,Kinder schon krank - Kölner Familie muss nach Auszug zurück in Schimmel-Wohnung - „psychisch am Ende“,Das Schicksal der Familie Niestroj hat in den vergangenen Wochen in Köln für Aufsehen gesorgt: In ihrer Wohnung wächst Schimmel aus den Wänden - eigentlich sollte ab dieser Woche alles besser werden.,https://p6.focus.de/img/regional/koeln/id_203845881/ein-schimmelpilz-waechst-aus-der-wand-einer-koelner-familie..jpg?im=Crop%3D%280%2C612%2C1080%2C540%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=34fb3bd0b433934d806980a97680af31a74b8e36d774503f1527c270e73ab5a0,2023-09-06T06:04:01Z,https://web.archive.org/web/20230906073425/https://www.focus.de/panorama/welt/kinder-schon-krank-koelner-familie-muss-nach-auszug-zurueck-in-schimmel-wohnung-psychisch-am-ende_id_203845887.html,"Die Situation für Kevin, Virginia und ihre drei kleinen Kinder war katastrophal: In ihrer Vonovia-Wohnung in Köln-Neubrück wächst seit mehr als vier Jahren der Schimmel, sogar Pilze wachsen aus den W… [+2839 chars]",,de,'Schimmel'
https://www.morgenpost.de/wirtschaft/article239381401/Mehr-Haushalte-investieren-in-Energiewende.html,https://www.morgenpost.de/wirtschaft/article239381401/Mehr-Haushalte-investieren-in-Energiewende.html,0,www.morgenpost.de,Klima: Mehr Haushalte investieren in Energiewende,"Die Abkehr von fossilen Energieträgern wie Öl, Gas und Kohle funktioniert nicht von heute auf morgen. Viele Privatleute investieren bereits in den Wandel. Doch einiges bremst die Energiewende.",https://img.morgenpost.de/img/wirtschaft/crop239381399/2862601673-w820-cv16_9-q85/Energiewende.jpg,2023-09-06T08:55:44Z,,Frankfurt/Main. Die Energiewende hält in immer mehr Privathaushalten in Deutschland Einzug. 32 Prozent nutzen nach Angaben der staatlichen Förderbank KfW vom Mittwoch mindestens eine der folgenden Te… [+1666 chars],,de,'Kohle'
https://www.stern.de/wirtschaft/news/klima--mehr-haushalte-investieren-in-energiewende-33802084.html,https://www.stern.de/wirtschaft/news/klima--mehr-haushalte-investieren-in-energiewende-33802084.html,0,www.stern.de,Klima: Mehr Haushalte investieren in Energiewende,"Die Abkehr von fossilen Energieträgern wie Öl, Gas und Kohle funktioniert nicht von heute auf morgen. Viele Privatleute investieren bereits in den Wandel. Doch einiges bremst die Energiewende.",https://image.stern.de/33802086/t/Fv/v1/w1440/r1.7778/-/06--urnnewsmldpacom200901012309069992354v3w800h600l1013t274r1996b857jpeg---74aeac13a6a3a748.jpg,2023-09-06T08:55:44Z,,"Die Abkehr von fossilen Energieträgern wie Öl, Gas und Kohle funktioniert nicht von heute auf morgen. Viele Privatleute investieren bereits in den Wandel. Doch einiges bremst die Energiewende.
Die E… [+1857 chars]",,de,'Kohle'
https://www.focus.de/finanzen/news/klima-mehr-haushalte-investieren-in-energiewende_id_203864203.html,https://www.focus.de/finanzen/news/klima-mehr-haushalte-investieren-in-energiewende_id_203864203.html,0,www.focus.de,Klima - Mehr Haushalte investieren in Energiewende,"Die Abkehr von fossilen Energieträgern wie Öl, Gas und Kohle funktioniert nicht von heute auf morgen. Viele Privatleute investieren bereits in den Wandel. Doch einiges bremst die Energiewende.",https://p6.focus.de/img/finanzen/news/id_203864202/solarpanele-sind-an-der-fassade-und-auf-dem-dach-eines-hauses-in-frankfurt-befestigt..jpg?im=Crop%3D%280%2C169%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9002cf80c81a2ee8906c8cc314b162108da0b577ab9591e85cf28ef6d66bd183,2023-09-06T09:25:07Z,,"Die Energiewende hält in immer mehr Privathaushalten in Deutschland Einzug. 32 Prozent nutzen nach Angaben der staatlichen Förderbank KfW vom Mittwoch mindestens eine der folgenden Technologien: 
Ph… [+1656 chars]",,de,'Kohle'
https://www.stern.de/wirtschaft/energie--so-setzt-sich-in-deutschland-der-strom-mix-zusammen-33801004.html,https://www.stern.de/wirtschaft/energie--so-setzt-sich-in-deutschland-der-strom-mix-zusammen-33801004.html,0,www.stern.de,"Energiemix: Wind, Atom, Kohle, Sonne: Wer in Deutschland gerade am meisten zum Strom beiträgt","Wie hoch war zuletzt der Anteil von Kohle, Wind, Sonne oder Kernkraft am insgesamt in Deutschland eingespeisten Strom? Eine Grafik zeigt es.",https://image.stern.de/33801130/t/Tz/v4/w1440/r1.7778/-/windkraft-strom.jpg,2023-09-06T11:18:00Z,,"Wie hoch war zuletzt der Anteil von Kohle, Wind, Sonne oder Kernkraft am insgesamt in Deutschland eingespeisten Strom? Eine Grafik zeigt es.
Im 1. Halbjahr 2023 wurden in Deutschland dem Statistisch… [+1288 chars]",,de,'Kohle'
https://www.handelsblatt.com/politik/international/energiewende-chile-will-gruenen-wasserstoff-produzieren/29363260.html,https://www.handelsblatt.com/politik/international/energiewende-chile-will-gruenen-wasserstoff-produzieren/29363260.html,0,www.handelsblatt.com,Energiewende : Hoffnungsträger für Europa: Chile will Strommarkt für die Wasserstoffproduktion umbauen,Chile soll grünen Wasserstoff nach Europa liefern. Doch der Strommarkt ist noch auf Kohle ausgelegt. Windparkbetreiber kämpfen um ihre Existenz.,https://www.handelsblatt.com/images/windpark-in-der-atacama-wueste/29371146/3-format2003.jpg,2023-09-06T12:46:08Z,,"Windpark in der Atacama-WüsteEnergie gibt es in Chile genug. Noch ist der Markt für die Erneuerbaren aber nicht bereit.
(Foto: Cavan/Getty Images)
Salvador Die chilenische Regierung will die erneue… [+1190 chars]",,de,'Kohle'
https://www.handelsblatt.com/politik/deutschland/gesundheit-14-millionen-dosen-angepasster-biontech-corona-impfstoff-erwartet/29376204.html,https://www.handelsblatt.com/politik/deutschland/gesundheit-14-millionen-dosen-angepasster-biontech-corona-impfstoff-erwartet/29376204.html,0,www.handelsblatt.com,Gesundheit: 14 Millionen Dosen angepasster Biontech-Corona-Impfstoff erwartet,Ab dem 18. September soll es in den deutschen Hausarztpraxen neuen Corona-Impfstoff geben. Im Winter sollen dann noch Novavax-Impfungen hinzukommen.,https://www.handelsblatt.com/images/corona-impfstoff/29376214/2-format2003.jpg,2023-09-06T14:32:21Z,https://web.archive.org/web/20230907024407/https://www.handelsblatt.com/politik/deutschland/gesundheit-14-millionen-dosen-angepasster-biontech-corona-impfstoff-erwartet/29376204.html,"Corona-ImpfstoffDie neuen Wirkstoffe sollen die Immunität gegen aktuelle Corona-Varianten verbessern.
(Foto: dpa)
Berlin Für diesen Herbst und Winter sollen rund 14 Millionen Dosen mit Corona-Impfs… [+1140 chars]",,de,'Winter'
https://www.stern.de/panorama/wetter/unwetter-in-griechenland---ich-hatte-angst-um-mein-leben--33800922.html,https://www.stern.de/panorama/wetter/unwetter-in-griechenland---ich-hatte-angst-um-mein-leben--33800922.html,0,www.stern.de,"Sturmtief ""Daniel"": Augenzeugen über Unwetter in Griechenland: ""Ich hatte Angst um mein Leben""",Das Unwetter in Griechenland ist eine Katastrophe von historischem Ausmaß. In vielen Orten des Landes hat der Starkregen zu Hochwassern und Zerstörung geführt. Augenzeugen berichten von schockierenden Szenen.,https://image.stern.de/33801766/t/Dj/v2/w1440/r1.7778/-/griechenland-unwetter-volos.jpg,2023-09-06T14:37:00Z,,"Das Sturmtief ""Daniel"" hat eine Schneise der Verwüstung in vielen Teilen Griechenlands ausgelöst. Der sich seit Montag ausbreitende Starkregen überflutete mehrere Regionen, in der Folge wurden Autos … [+3832 chars]",,de,'Hochwasser'
https://www.morgenpost.de/vermischtes/article239383333/italien-baerin-hotel-kinder-gemma-erschossen-braunbaer.html,https://www.morgenpost.de/vermischtes/article239383333/italien-baerin-hotel-kinder-gemma-erschossen-braunbaer.html,0,www.morgenpost.de,Bären in Italien: Italien: Bär bricht Hotelküche ein und erschreckt Kinder,In den Abruzzen bediente sich eine Bärin an Torte und Kuchen in einer Hotelküche. Zuvor erschreckte sie Kinder auf einem Spielplatz.,https://img.morgenpost.de/img/frontpage/crop239383207/5642604291-w820-cv16_9-q85/5FAE48006CF2B2D8.jpg,2023-09-06T14:37:52Z,https://web.archive.org/web/20230907030811/https://www.morgenpost.de/vermischtes/article239383333/italien-baerin-hotel-kinder-gemma-erschossen-braunbaer.html,"Berlin. Eine unerwartete Begegnung mit einer Bärin in einem italienischen Bergdorf sorgt für Aufsehen. In Scanno, einem malerischen Ort in den Abruzzen, tauchte kürzlich die Bärin namens Gemma auf un… [+3329 chars]",,de,'Kinder'
https://www.faz.net/aktuell/gesellschaft/menschen/mutter-ermordet-kinder-des-taeters-vorerst-doch-nicht-abgeschoben-19154760.html,https://www.faz.net/aktuell/gesellschaft/menschen/mutter-ermordet-kinder-des-taeters-vorerst-doch-nicht-abgeschoben-19154760.html,0,www.faz.net,Vier Kinder aus Vietnam werden vorerst doch nicht abgeschoben,"Der Vater der Kinder hatte im vergangenen Jahr deren Mutter getötet. Die vier Geschwister leben seitdem in Pflegefamilien, sollten nun aber nach Vietnam abgeschoben werden. Vorerst werden die Pläne aber ausgesetzt.",https://media1.faz.net/ppmedia/aktuell/3551889854/1.9154803/facebook_teaser/ein-mann-mit-einem-kind-auf.jpg,2023-09-06T14:42:12Z,https://web.archive.org/web/20230907133927/https://www.faz.net/aktuell/gesellschaft/menschen/mutter-ermordet-kinder-des-taeters-vorerst-doch-nicht-abgeschoben-19154760.html,Der Kreis Ostholstein in Schleswig-Holstein hat eine zuvor geplante Abschiebung von vier Kindern einer im Oktober 2022 getöteten Frau nach Vietnam ausgesetzt. Es werde zunächst keine aktive Rückführu… [+2450 chars],,de,'Kinder'
https://www.welt.de/debatte/article247327814/Schulbeginn-Lasst-die-Elterntaxis-durch.html,https://www.welt.de/debatte/article247327814/Schulbeginn-Lasst-die-Elterntaxis-durch.html,0,www.welt.de,Lasst die Elterntaxis durch!,"Das neue Schuljahr beginnt, und viele Eltern bringen ihre Kinder wieder mit dem Auto zur Schule. Die Empörung über das „Elterntaxi“ ist groß. Dabei gibt es gute Gründe, seine Kinder nicht alleine auf den Schulweg zu schicken.",https://img.welt.de/img/debatte/mobile247327944/6061352697-ci16x9-w1200/Mother-holding-car-door-open-boy-10-12-getting-into-car.jpg,2023-09-06T14:55:36Z,https://web.archive.org/web/20230907023732/https://www.welt.de/debatte/article247327814/Schulbeginn-Lasst-die-Elterntaxis-durch.html,"Das neue Schuljahr hat begonnen, und die Elterntaxis rollen wieder, überall begleitet von großer Empörung. In einer Kleinstadt in Hessen maß man jüngst ganze 400 Meter Stau, weil Eltern ihre Grundsch… [+2724 chars]",,de,'Kinder'
https://wien.orf.at/stories/3223102/,https://wien.orf.at/stories/3223102/,0,wien.orf.at,„Spiegelgrund“-Autorin Waltraud Häupl tot,"„Spiegelgrund“-Autorin Waltraud Häupl, die sich intensiv mit der NS-Kindereuthanasie beschäftigt hat, ist im Alter von 88 Jahren gestorben. Das teilte ihr Verlag Vandenhoeck & Ruprecht heute mit.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmojo%2F1_4_1%2Fstoryserver%2Foeka%2Fcommon%2Fimages%2Fog-fallback-wie.png%3Fs%3D816df49d08cce86dee09914440bf9b17b74dbe60,2023-09-06T15:26:10Z,https://web.archive.org/web/20230906170822/https://wien.orf.at/stories/3223102/,Häupl dokumentierte die Schicksale der Am Spiegelgrund in Wien ermordeten Kinder in mehreren Büchern und trug damit maßgeblich zur Aufklärung der dort geschehenen Verbrechen bei. Häupl hatte 1997 erf… [+766 chars],,de,'Kinder'
https://www.morgenpost.de/vermischtes/article239385111/Bereits-2800-Weihnachtswunschzettel-in-Himmelpfort.html,https://www.morgenpost.de/vermischtes/article239385111/Bereits-2800-Weihnachtswunschzettel-in-Himmelpfort.html,0,www.morgenpost.de,Brauchtum: Bereits 2800 Weihnachtswunschzettel in Himmelpfort,Da können es manche Kinder wohl gar nicht mehr erwarten - oder wollen auf Nummer sicher gehen. Auch in diesem Jahr bekommt der Weihnachtsmann in Himmelpfort wieder ordentlich zu tun.,https://img.morgenpost.de/img/vermischtes/crop239385109/7892607167-w820-cv16_9-q85/Weihnachtsmann.jpg,2023-09-06T15:27:20Z,https://web.archive.org/web/20230907030140/https://www.morgenpost.de/vermischtes/article239385111/Bereits-2800-Weihnachtswunschzettel-in-Himmelpfort.html,Himmelpfort. Bereits einige Monate vor dem Weihnachtsfest erreichen den Weihnachtsmann im brandenburgischen Himmelpfort zahlreiche Wünsche. In den ersten Monaten des Jahres 2023 sind bereits rund 280… [+783 chars],,de,'Kinder'
https://www.stern.de/panorama/brauchtum--bereits-2800-weihnachtswunschzettel-in-himmelpfort-33802350.html,https://www.stern.de/panorama/brauchtum--bereits-2800-weihnachtswunschzettel-in-himmelpfort-33802350.html,0,www.stern.de,Brauchtum: Bereits 2800 Weihnachtswunschzettel in Himmelpfort,Da können es manche Kinder wohl gar nicht mehr erwarten - oder wollen auf Nummer sicher gehen. Auch in diesem Jahr bekommt der Weihnachtsmann in Himmelpfort wieder ordentlich zu tun.,https://image.stern.de/33802352/t/N2/v1/w1440/r1.7778/-/06--urnnewsmldpacom200901012309069998394v3w800h600l821t199r2101b1049jpeg---672698da378fd3ac.jpg,2023-09-06T15:27:20Z,,"Da können es manche Kinder wohl gar nicht mehr erwarten - oder wollen auf Nummer sicher gehen. Auch in diesem Jahr bekommt der Weihnachtsmann in Himmelpfort wieder ordentlich zu tun.
Bereits einige … [+965 chars]",,de,'Kinder'
https://netzpolitik.org/2023/in-letzter-sekunde-britische-chatkontrolle-vorerst-geplatzt/,https://netzpolitik.org/2023/in-letzter-sekunde-britische-chatkontrolle-vorerst-geplatzt/,0,netzpolitik.org,In letzter Sekunde: Britische Chatkontrolle vorerst geplatzt,"Die teils für die Online Safety Bill verantwortliche Digitalministerin Michelle Donelan will Online-Dienste bremsen, um dabei Kinder zu schützen. – Alle Rechte vorbehalten IMAGO / agefotostock
Das britische Parlament steht unmittelbar davor, die Online Safet…",https://cdn.netzpolitik.org/wp-upload/2023/09/Digitalministerin-Michelle-Donelan-Online-Safety-Bill-1200x675.jpg,2023-09-06T15:28:43Z,https://web.archive.org/web/20230906191637/https://netzpolitik.org/2023/in-letzter-sekunde-britische-chatkontrolle-vorerst-geplatzt/,"Die Kehrtwende kam so plötzlich wie überraschend: Bis auf Weiteres plant die britische Regierung offenbar nicht mehr, eine sogenannte Chatkontrolle auf den Inseln einzuführen. Eine automatisierte Inh… [+4950 chars]",,de,'Kinder'
https://www.morgenpost.de/wirtschaft/article239386525/Faktencheck-Prima-fuers-Klima-Holzheizungen-im-Kreuzfeuer.html,https://www.morgenpost.de/wirtschaft/article239386525/Faktencheck-Prima-fuers-Klima-Holzheizungen-im-Kreuzfeuer.html,0,www.morgenpost.de,Recherche: Faktencheck: Prima fürs Klima? Holzheizungen im Kreuzfeuer,Lange wurden Holzheizungen großzügig subventioniert. Nun setzt ein Umdenken ein - denn auch hier entsteht Kohlendioxid. Steht das in einem gesunden Verhältnis zu Umwelt- und Klimaschutz? Ein Faktencheck.,https://img.morgenpost.de/img/wirtschaft/crop239386523/3462608757-w820-cv16_9-q85/Pelletheizung.jpg,2023-09-07T04:25:42Z,https://web.archive.org/web/20230908021606/https://www.morgenpost.de/wirtschaft/article239386525/Faktencheck-Prima-fuers-Klima-Holzheizungen-im-Kreuzfeuer.html,"Berlin. Im Vergleich zu Öl oder Gas als fossilen Brennstoffen zum Heizen hat Holz einen besseren Ruf. Einige halten es für ökologisch und klimaneutral. Aber stimmt das? Ein Faktencheck.
Behauptung: … [+6271 chars]",,de,'Kohle'
https://www.stern.de/wirtschaft/news/recherche--faktencheck--prima-fuers-klima--holzheizungen-im-kreuzfeuer-33803112.html,https://www.stern.de/wirtschaft/news/recherche--faktencheck--prima-fuers-klima--holzheizungen-im-kreuzfeuer-33803112.html,0,www.stern.de,Recherche: Faktencheck: Prima fürs Klima? Holzheizungen im Kreuzfeuer,Lange wurden Holzheizungen großzügig subventioniert. Nun setzt ein Umdenken ein - denn auch hier entsteht Kohlendioxid. Steht das in einem gesunden Verhältnis zu Umwelt- und Klimaschutz? Ein Faktencheck.,https://image.stern.de/33803114/t/yO/v1/w1440/r1.7778/-/07--urnnewsmldpacom2009010123090799102898v3w800h600l295t416r1573b1304jpeg---7543196b2affd414.jpg,2023-09-07T04:25:42Z,https://web.archive.org/web/20230907104712/https://www.stern.de/wirtschaft/news/recherche--faktencheck--prima-fuers-klima--holzheizungen-im-kreuzfeuer-33803112.html,Lange wurden Holzheizungen großzügig subventioniert. Nun setzt ein Umdenken ein - denn auch hier entsteht Kohlendioxid. Steht das in einem gesunden Verhältnis zu Umwelt- und Klimaschutz? Ein Faktench… [+6564 chars],,de,'Kohle'
https://www.focus.de/finanzen/news/recherche-faktencheck-prima-fuers-klima-holzheizungen-im-kreuzfeuer_id_203936290.html,https://www.focus.de/finanzen/news/recherche-faktencheck-prima-fuers-klima-holzheizungen-im-kreuzfeuer_id_203936290.html,0,www.focus.de,Recherche - Faktencheck: Prima fürs Klima? Holzheizungen im Kreuzfeuer,Lange wurden Holzheizungen großzügig subventioniert. Nun setzt ein Umdenken ein - denn auch hier entsteht Kohlendioxid. Steht das in einem gesunden Verhältnis zu Umwelt- und Klimaschutz? Ein Faktencheck.,https://p6.focus.de/img/finanzen/news/id_203936275/pelletoefen-und-pelletkessel-gelten-in-der-regel-als-weniger-belastend-fuer-die-umwelt-als-andere-holzverbrennung..jpg?im=Crop%3D%280%2C198%2C2048%2C1024%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=88c7e1f35dce575963d8f6228f6722a0a06c25a4794f91b882d1599eaa00021e,2023-09-07T04:30:06Z,,"Im Vergleich zu Öl oder Gas als fossilen Brennstoffen zum Heizen hat Holz einen besseren Ruf. Einige halten es für ökologisch und klimaneutral. Aber stimmt das? Ein Faktencheck.
Behauptung: Heizen m… [+6302 chars]",,de,'Kohle'
https://www.focus.de/politik/ausland/ukraine-krise/versorgungskrise-bahnt-sich-an-russlands-armee-zittert-jetzt-schon-vor-winter_id_203939494.html,https://www.focus.de/politik/ausland/ukraine-krise/versorgungskrise-bahnt-sich-an-russlands-armee-zittert-jetzt-schon-vor-winter_id_203939494.html,0,www.focus.de,Versorgungskrise bahnt sich an - Russlands Armee zittert jetzt schon vor Winter,"Die russischen Streitkräfte stehen vor massiven Versorgungsherausforderungen, während der Winter naht. Laut ISW fehlen Präzisionswaffen und Grundausstattung.",https://p6.focus.de/img/fotos/id_73097047/panzer.jpg?im=Crop%3D%280%2C29%2C948%2C474%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=14045391f58309a5d79f90c13d7a3aba27fce3e5fb8b9f3c4001e9b6ea8a8055,2023-09-07T05:23:34Z,,"Die russischen Streitkräfte stehen vor massiven Versorgungsherausforderungen, während der Winter naht. Laut ISW fehlen Präzisionswaffen und Grundausstattung. Die russischen Streitkräfte könnten bald … [+1405 chars]",,de,'Winter'
https://www.zeit.de/news/2023-09/07/greenpeace-protest-gegen-verlegung-von-gas-pipeline,https://www.zeit.de/news/2023-09/07/greenpeace-protest-gegen-verlegung-von-gas-pipeline,0,www.zeit.de,Aktivismus: Greenpeace: Protest gegen Verlegung von Gas-Pipeline,,,2023-09-07T06:11:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Gas'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/aktivismus--greenpeace--protest-gegen-verlegung-von-gas-pipeline-33803322.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/aktivismus--greenpeace--protest-gegen-verlegung-von-gas-pipeline-33803322.html,0,www.stern.de,Aktivismus: Greenpeace: Protest gegen Verlegung von Gas-Pipeline,Aktivisten der Umweltorganisation Greenpeace haben am Donnerstag gegen den Start der Verlegung einer Gas-Pipeline im Hafen von Mukran im Norden der Insel Rügen protestiert. Mit drei Schlauchbooten legten sie sich nach Greenpeace-Angaben vor eines der auslaufe…,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-09-07T06:11:26Z,https://web.archive.org/web/20230907095349/https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/aktivismus--greenpeace--protest-gegen-verlegung-von-gas-pipeline-33803322.html,Aktivisten der Umweltorganisation Greenpeace haben am Donnerstag gegen den Start der Verlegung einer Gas-Pipeline im Hafen von Mukran im Norden der Insel Rügen protestiert. Mit drei Schlauchbooten le… [+1064 chars],,de,'Gas'
https://www.focus.de/earth/im-faktencheck-gut-fuer-das-klima-umdenken-bei-der-holzheizung_id_203943275.html,https://www.focus.de/earth/im-faktencheck-gut-fuer-das-klima-umdenken-bei-der-holzheizung_id_203943275.html,0,www.focus.de,Im Faktencheck - Gut für das Klima? Umdenken bei der Holzheizung,"Lange wurden Holzheizungen großzügig staatlich gefördert. Nun hat ein Umdenken eingesetzt. Denn auch beim Verbrennen von Holz entsteht Kohlendioxid. Dazu kommt Feinstaub, oft aus privaten Kaminöfen. Steht das alles in einem gesunden Verhältnis zum Umwelt- und…",https://p6.focus.de/img/fotos/id_203943591/lange-wurden-holzheizungen-grosszuegig-staatlich-gefoerdert.-nun-hat-ein-umdenken-eingesetzt.-denn-auch-beim-verbrennen-von-holz-entsteht-kohlendioxid.-.jpg?im=Crop%3D%280%2C288%2C3464%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=881b8eff1db7d0c3fef3bc1421cfee976321dbbb23d283f1522e06d5574df739,2023-09-07T06:47:39Z,https://web.archive.org/web/20230907092836/https://www.focus.de/earth/im-faktencheck-gut-fuer-das-klima-umdenken-bei-der-holzheizung_id_203943275.html,"Lange wurden Holzheizungen großzügig staatlich gefördert. Nun hat ein Umdenken eingesetzt. Denn auch beim Verbrennen von Holz entsteht Kohlendioxid. Dazu kommt Feinstaub, oft aus privaten Kaminöfen. … [+6748 chars]",,de,'Kohle'
https://www.stern.de/politik/deutschland/energie--greenpeace-protest-gegen-verlegung-von-gas-pipeline-33803498.html,https://www.stern.de/politik/deutschland/energie--greenpeace-protest-gegen-verlegung-von-gas-pipeline-33803498.html,0,www.stern.de,Energie: Greenpeace-Protest gegen Verlegung von Gas-Pipeline,"Der geplante Bau eines Terminals für Flüssigerdgas (LNG) auf Rügen sorgt nicht nur bei Teilen der Bevölkerung für Widerstand, auch Umweltschützer habe erhebliche Bedenken gegen das Vorhaben.",https://image.stern.de/33803500/t/AW/v1/w1440/r1.7778/-/07--urnnewsmldpacom2009010123090799104025v2w800h600l176t296r928b913jpeg---1844b552a8a1fd37.jpg,2023-09-07T07:14:08Z,https://web.archive.org/web/20230907104709/https://www.stern.de/politik/deutschland/energie--greenpeace-protest-gegen-verlegung-von-gas-pipeline-33803498.html,"Der geplante Bau eines Terminals für Flüssigerdgas (LNG) auf Rügen sorgt nicht nur bei Teilen der Bevölkerung für Widerstand, auch Umweltschützer habe erhebliche Bedenken gegen das Vorhaben.
Aktivis… [+723 chars]",,de,'Gas'
https://www.focus.de/wissen/natur/3-garten-to-dos-die-sie-jetzt-unbedingt-erledigen-sollten_id_203701740.html,https://www.focus.de/wissen/natur/3-garten-to-dos-die-sie-jetzt-unbedingt-erledigen-sollten_id_203701740.html,0,www.focus.de,Tipps für den Herbst - Das sollten Sie in Ihrem Garten jetzt unbedingt erledigen,"Spätsommer ist Gartenzeit. In Vorbereitung auf Herbst und Winter steht viel an: Ernte, Rasenpflege und Naturschutz sind dabei besonders wichtig.",https://p6.focus.de/img/fotos/id_203777203/gettyimages-1350024408.jpg?im=Crop%3D%280%2C186%2C2121%2C1061%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=310d812a465f3402700ea60aa39481c88a7547b7612287b871daf75ea6a3545f,2023-09-07T07:37:16Z,,"Spätsommer ist Gartenzeit. In Vorbereitung auf Herbst und Winter steht viel an: Ernte, Rasenpflege und Naturschutz sind dabei besonders wichtig.Mit dem beginnenden September nehmen wir langsam Abschi… [+3491 chars]",,de,'Winter'
"https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Mukran-Greenpeace-protestiert-gegen-Bau-der-Gas-Pipeline,mukran214.html","https://www.ndr.de/nachrichten/mecklenburg-vorpommern/Mukran-Greenpeace-protestiert-gegen-Bau-der-Gas-Pipeline,mukran214.html",0,www.ndr.de,Rügen: Greenpeace protestiert gegen Bau der Gas-Pipeline,"Im Hafen von Mukran auf Rügen haben Mitglieder der Umweltschutzorganisation Greenpeace gegen den Bau der Gas-Pipeline für das LNG-Terminal protestiert. Dort liegen Schiffe, die derzeit für den Bau des ersten Abschnitts zum Einsatz kommen.",https://images.tagesschau.de/image/54c1aeca-b6d2-4526-a23e-7649b6fd25b2/AAABim6w9qA/AAABibBxqrQ/16x9-1280/ndr-ein-banner-mit-der-aufschrift-gas-zerstoert-wurde-am-verladekran-angebracht-100.jpg,2023-09-07T08:46:03Z,,"Stand: 07.09.2023 10:46 Uhr
Mitglieder der Umweltschutzorganisation Greenpeace protestieren im Hafen von Mukran auf Rügen gegen den Bau der Gas-Pipeline. Dort liegen mehrere Schiffe, die derzeit für… [+1483 chars]",,de,'Gas'
https://orf.at/stories/3330304/,https://orf.at/stories/3330304/,0,orf.at,Brunner: Steuererleichterungen für Hochwasseropfer,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2023-09-07T09:43:50Z,,"Personen, die in den vergangenen Wochen von Unwettern betroffen waren, können Steuererleichterungen in Anspruch nehmen. Darauf hat Finanzminister Magnus Brunner (ÖVP) heute hingewiesen. So sind Koste… [+1333 chars]",,de,'Hochwasser'
https://www.zeit.de/news/2023-09/07/entspannung-nach-hochwasser-in-bulgarien,https://www.zeit.de/news/2023-09/07/entspannung-nach-hochwasser-in-bulgarien,0,www.zeit.de,Überschwemmungen: Entspannung nach Hochwasser in Bulgarien,,,2023-09-07T09:53:16Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Hochwasser'
https://www.morgenpost.de/vermischtes/article239388449/Entspannung-nach-Hochwasser-in-Bulgarien.html,https://www.morgenpost.de/vermischtes/article239388449/Entspannung-nach-Hochwasser-in-Bulgarien.html,0,www.morgenpost.de,Überschwemmungen: Entspannung nach Hochwasser in Bulgarien,Nach verheerenden Überschwemmungen an der  bulgarischen Schwarzmeerküste beruhigt sich die Lage langsam wieder. Das Ausmaß aller Schäden ist noch nicht geklärt.,https://img.morgenpost.de/img/vermischtes/crop239388447/7252601652-w820-cv16_9-q85/Starke-Unwetter.jpg,2023-09-07T09:53:16Z,,"Sofia. Die Lage an der bulgarischen Schwarzmeerküste hat sich nach dem verheerenden Hochwasser vom Dienstag entspannt. Die Situation in der von Überschwemmungen getroffenen Region normalisiert sich, … [+1469 chars]",,de,'Hochwasser'
