,phrase,label,sentiment,subjectivity,language,count
Christian Falk,Christian Falk,PER,-0.175,0.25,de,2
Tobi Altschäffl,Tobi Altschäffl,PER,-0.175,0.25,de,2
Christoph Marthaler,Christoph Marthaler,PER,-1.0,0.0,de,2
Hessens Skigebiete,Hessens Skigebiete,PER,0.0,0.0,de,2
Fabian Unterzaucher,Fabian Unterzaucher,PER,0.425,0.0,de,2
Markus Zschiesche,Markus Zschiesche,PER,0.7,0.0,de,2
Winter-Zugang Tolga Cigerci,Winter-Zugang Tolga Cigerci,PER,0.0,0.0,de,2
Henning Kretschmer,Henning Kretschmer,PER,0.575,0.0,de,2
Anja Haegele,Anja Haegele,PER,0.0,0.0,de,2
Niedersachsens Landesregierung,Niedersachsens Landesregierung,PER,-0.5,0.0,de,2
Ineos Grenadier,Ineos Grenadier,PER,0.0,0.0,de,2
Clemens Fritz,Clemens Fritz,PER,0.75,0.25,de,2
Caren Miosga,Caren Miosga,PER,0.0,0.0,de,2
Marwa Othman,Marwa Othman,PER,0.0,0.0,de,2
Peter Paul Nawroth,Peter Paul Nawroth,PER,0.35,0.0,de,2
Martina Lackner,Martina Lackner,PER,0.0,0.5,de,2
Katja Mühlheim,Katja Mühlheim,PER,0.85,0.0,de,2
Hoteltester Michael Bauer,Hoteltester Michael Bauer,PER,0.0,0.0,de,2
Theodor Storms,Theodor Storms,PER,-0.35,0.0,de,2
Tim Staeger,Tim Staeger,PER,1.0,0.0,de,2
Wolodimir Selenskij,Wolodimir Selenskij,PER,0.5,0.0,de,2
Gefährliche Eisglätte,Gefährliche Eisglätte,PER,-1.0,0.0,de,2
Viola Amherd,Viola Amherd,PER,0.5,0.0,de,2
Peter Rive von Solarcity,Peter Rive von Solarcity,PER,0.85,0.0,de,2
Leonardo DiCaprio,Leonardo DiCaprio,PER,0.85,0.0,de,2
Francia Marquez,Francia Marquez,PER,0.5,0.0,de,2
Nikki Haley,Nikki Haley,PER,-0.25,0.0,de,2
Ex-Präsident Donald Trump,Ex-Präsident Donald Trump,PER,0.0,0.0,de,2
Stella McCartney,Stella McCartney,PER,0.35,0.0,de,2
Sturmtief Bert,Sturmtief Bert,PER,0.0,0.0,de,2
Chirurgen Brüche,Chirurgen Brüche,PER,0.0,0.0,de,2
Auto-Gigant Volkswagen,Auto-Gigant Volkswagen,PER,0.0,0.0,de,2
Florian Zinnecker,Florian Zinnecker,PER,0.575,0.0,de,2
Königsgemahlin Camilla,Königsgemahlin Camilla,PER,0.0,0.0,de,2
Leonard Gates,Leonard Gates,PER,0.0,0.0,de,2
Graham Potter,Graham Potter,PER,1.0,0.0,de,2
Finnegan Downie Dear,Finnegan Downie Dear,PER,0.0,0.0,de,2
Fortesa Latifi,Fortesa Latifi,PER,0.0,0.0,de,2
Optima Klassik-Tarife,Optima Klassik-Tarife,PER,-0.35,0.0,de,2
"Zwischenfazit zu Sturmtief ""Elli","Zwischenfazit zu Sturmtief ""Elli",PER,0.0,0.0,de,2
Péter Szijjártó,Péter Szijjártó,PER,0.0,0.0,de,2
Wolfgang Oehm,Wolfgang Oehm,PER,0.0,0.0,de,2
Jewgenij Nuschin,Jewgenij Nuschin,PER,0.0,0.0,de,2
Verhältnis Lohn,Verhältnis Lohn,PER,0.7,0.0,de,2
Mann crasht,Mann crasht,PER,0.0,0.0,de,2
Südafrikas Stromkrise,Südafrikas Stromkrise,PER,-1.0,0.0,de,2
Glenn Greenwald,Glenn Greenwald,PER,-1.0,0.0,de,2
Werner Kogler,Werner Kogler,PER,0.0,0.0,de,2
Hessens Landtagsabgeordnete,Hessens Landtagsabgeordnete,PER,-0.35,0.0,de,2
Melanie Leupolz,Melanie Leupolz,PER,0.35,0.0,de,2
Kylian Mbappé,Kylian Mbappé,PER,0.0,0.0,de,2
Nina Scheer,Nina Scheer,PER,0.0,0.0,de,2
Anthony Hopkins,Anthony Hopkins,PER,-0.07500000000000001,0.0,de,2
Judith Herzberg,Judith Herzberg,PER,0.6666666666666666,0.3333333333333333,de,2
Robert Habecks Heizungs-Gesetz,Robert Habecks Heizungs-Gesetz,PER,0.0,0.0,de,2
Halvor Granerud,Halvor Granerud,PER,0.0,0.0,de,2
Cindy Williams,Cindy Williams,PER,-0.5,0.0,de,2
Manuel Fettner,Manuel Fettner,PER,0.0,0.0,de,2
Julia« von William Shakespeare,Julia« von William Shakespeare,PER,0.0,0.0,de,2
Ludwig Erhard,Ludwig Erhard,PER,0.35,0.0,de,2
Giuseppe Gracia,Giuseppe Gracia,PER,-0.07500000000000001,0.0,de,2
Ilse Aigner,Ilse Aigner,PER,0.35,0.0,de,2
Unions-Fraktionsvize Spahn,Unions-Fraktionsvize Spahn,PER,0.0,1.0,de,2
frühsommerlich warm,frühsommerlich warm,PER,0.0,0.0,de,2
Filippo Grandi,Filippo Grandi,PER,0.35,0.5,de,2
Tommaso Piccioli,Tommaso Piccioli,PER,0.5,0.0,de,2
Talbrücke Hembsen,Talbrücke Hembsen,PER,0.35,0.0,de,2
Captain Abu Raed,Captain Abu Raed,PER,0.2833333333333333,0.16666666666666666,de,2
Óscar Mauricio Morales,Óscar Mauricio Morales,PER,0.7,0.0,de,2
Marco Rose,Marco Rose,PER,-0.35,0.0,de,2
Tomaso Trussardi,Tomaso Trussardi,PER,0.0,0.0,de,2
Harald Burkart,Harald Burkart,PER,-0.5,0.0,de,2
Maria Kalesnikava,Maria Kalesnikava,PER,0.15000000000000002,0.0,de,2
Carl Gustaf von Schweden,Carl Gustaf von Schweden,PER,0.0,0.0,de,2
Hawi W,Hawi W,PER,0.0,0.0,de,2
Axel Ockenfels,Axel Ockenfels,PER,0.0,0.0,de,2
Simon Stiell,Simon Stiell,PER,0.0,0.0,de,2
Lauren Sánchez Bezos,Lauren Sánchez Bezos,PER,0.7,0.0,de,2
Carsten Brosda,Carsten Brosda,PER,0.0,0.0,de,2
Abu Raed,Abu Raed,PER,0.5666666666666667,0.3333333333333333,de,2
Martina Klement,Martina Klement,PER,0.5,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.35,0.0,de,2
Hennadij Truchanow,Hennadij Truchanow,PER,0.0,0.0,de,2
Unfallchirurg Christopher Spering,Unfallchirurg Christopher Spering,PER,0.35,0.0,de,2
Walentyn Dudkin,Walentyn Dudkin,PER,0.0,0.0,de,2
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,2
Manlio Dinucci,Manlio Dinucci,PER,0.35,0.0,de,2
Samuel Mbangula,Samuel Mbangula,PER,0.35,0.0,de,2
Bartgeier Dagmar,Bartgeier Dagmar,PER,1.0,0.0,de,2
Till Bücker,Till Bücker,PER,0.0,0.0,de,2
Robert Walser,Robert Walser,PER,0.0,0.0,de,2
Spaniens Premier,Spaniens Premier,PER,0.0,0.0,de,2
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,0.0,0.0,de,2
Rouven Schröder,Rouven Schröder,PER,1.0,0.0,de,2
Gesundheitsminister Holetschek,Gesundheitsminister Holetschek,PER,0.0,0.0,de,2
Moskaus Wohlwollen,Moskaus Wohlwollen,PER,0.0,0.0,de,2
Marius Borg Høiby,Marius Borg Høiby,PER,-0.5,0.0,de,2
Herz-und Kreislauf,Herz-und Kreislauf,PER,1.0,0.0,de,2
Timur Tischler,Timur Tischler,PER,-0.25,0.4,de,2
Richard Hepke,Richard Hepke,PER,0.35,0.0,de,2
Glatteis Warnstufe,Glatteis Warnstufe,PER,0.0,0.0,de,2
Anna-Carolina Kleinjohann,Anna-Carolina Kleinjohann,PER,0.17499999999999996,0.16666666666666666,de,2
Johannes Hoesflot,Johannes Hoesflot,PER,0.0,0.0,de,2
Thorsten Junker,Thorsten Junker,PER,-0.7,0.0,de,2
Senatorin Bonde,Senatorin Bonde,PER,0.0,0.0,de,2
Thomas Letsch,Thomas Letsch,PER,0.0,0.0,de,2
Fabiana Dessens,Fabiana Dessens,PER,-0.7,0.0,de,2
Daniel Schulz,Daniel Schulz,PER,0.0,0.5,de,2
Cor Janmaat,Cor Janmaat,PER,0.0,0.0,de,2
Emmanuel Grégoire,Emmanuel Grégoire,PER,1.0,0.0,de,2
Sabina Schutter,Sabina Schutter,PER,0.0,0.0,de,2
Hunt Frührentner,Hunt Frührentner,PER,0.0,0.0,de,2
Heizölpreise aktuellDie,Heizölpreise aktuellDie,PER,0.0,0.0,de,2
Lara Markthaler,Lara Markthaler,PER,0.0,0.0,de,2
Schnee von Stromleitung,Schnee von Stromleitung,PER,0.0,0.0,de,2
Bernhard Winter,Bernhard Winter,PER,0.0,0.0,de,2
Tom Odell,Tom Odell,PER,0.0,0.0,de,2
Liveblog Irankrieg,Liveblog Irankrieg,PER,0.0,0.0,de,2
Neurath F,Neurath F,PER,0.0,0.0,de,2
Max S,Max S,PER,-0.7,0.0,de,2
England-Talent Jobe Bellingham,England-Talent Jobe Bellingham,PER,0.0,0.0,de,2
Herbststurm Joshua,Herbststurm Joshua,PER,-0.35,0.0,de,2
Ronya Othmann,Ronya Othmann,PER,0.6666666666666666,0.3333333333333333,de,2
Sönke Neitzel,Sönke Neitzel,PER,-0.07500000000000001,0.0,de,2
Milan Borjan,Milan Borjan,PER,-1.0,0.0,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Lilian Kuster,Lilian Kuster,PER,0.35,0.0,de,2
Jan Hörl,Jan Hörl,PER,0.0,0.0,de,2
Marie-Theres Arnbom,Marie-Theres Arnbom,PER,0.7,0.0,de,2
Julia Peukert,Julia Peukert,PER,-0.35,0.5,de,2
Samet Yilmaz,Samet Yilmaz,PER,0.5,0.0,de,2
Axel Gerschlauer,Axel Gerschlauer,PER,0.0,0.0,de,2
Richtwertmieten starkgemacht,Richtwertmieten starkgemacht,PER,0.0,0.0,de,2
Andrea Kiewel,Andrea Kiewel,PER,-0.5,0.0,de,2
Kevin Müller,Kevin Müller,PER,0.0,0.0,de,2
Lamia Messari-Becker,Lamia Messari-Becker,PER,0.0,0.16666666666666666,de,2
Dirk Kögler,Dirk Kögler,PER,0.0,0.0,de,2
Julie B,Julie B,PER,-0.75,0.25,de,2
Andreas Mundt,Andreas Mundt,PER,0.7,0.0,de,2
Elvis Costello,Elvis Costello,PER,0.2333333333333333,0.0,de,2
Chinas Kohlechemie-Projekten,Chinas Kohlechemie-Projekten,PER,-0.7,0.0,de,2
Vincent Cassel,Vincent Cassel,PER,0.35,0.0,de,2
Seymour Hersh,Seymour Hersh,PER,0.35,0.0,de,2
Quasi-Verbot von Öl,Quasi-Verbot von Öl,PER,0.0,0.0,de,2
Dortmunds Königstransfer,Dortmunds Königstransfer,PER,0.5,0.0,de,2
Günter Zech,Günter Zech,PER,0.0,0.0,de,2
Jenny Alten,Jenny Alten,PER,0.0,0.0,de,2
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,2
Katja Kipping,Katja Kipping,PER,0.0,0.0,de,2
Soraya Seyyedi,Soraya Seyyedi,PER,0.0,0.0,de,2
Karl Geißinger,Karl Geißinger,PER,0.0,0.0,de,2
Burkhard Eling,Burkhard Eling,PER,0.5,0.0,de,2
März Energiepauschale,März Energiepauschale,PER,0.0,0.0,de,2
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.5,0.0,de,2
Chez Krömer,Chez Krömer,PER,0.0,0.0,de,2
Michael Richter,Michael Richter,PER,0.35,0.0,de,2
Hinnerk Schönemann,Hinnerk Schönemann,PER,0.35,0.0,de,2
Klimapolitik-Experte Christoph Bals,Klimapolitik-Experte Christoph Bals,PER,1.0,0.0,de,2
Carl Fabergé,Carl Fabergé,PER,0.5,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Minister Habeck,Minister Habeck,PER,0.8333333333333333,0.16666666666666666,de,2
Bundesbildungsministerin Stark-Watzinger,Bundesbildungsministerin Stark-Watzinger,PER,0.0,0.0,de,2
Alexander Zorniger,Alexander Zorniger,PER,0.0,0.0,de,2
Alina Trebuschnikowa,Alina Trebuschnikowa,PER,-0.5,0.0,de,2
Laura Müller,Laura Müller,PER,0.0,0.0,de,2
Michael Wendler,Michael Wendler,PER,0.0,0.0,de,2
John Kerry,John Kerry,PER,0.0,0.0,de,2
Grünen-Chefin Franziska Brantner,Grünen-Chefin Franziska Brantner,PER,-0.35,0.0,de,2
erstickst du,erstickst du,PER,0.0,0.0,de,2
Mann schießt von Balkon,Mann schießt von Balkon,PER,-0.7,0.0,de,2
"Detektiv ""Wilsberg","Detektiv ""Wilsberg",PER,0.0,0.0,de,2
Mecklenburg-Vorpommerns Ministerpräsidentin Manuela Schwesig,Mecklenburg-Vorpommerns Ministerpräsidentin Manuela Schwesig,PER,-0.5,0.0,de,2
Ariane Heimbach,Ariane Heimbach,PER,0.0,0.0,de,2
Lennart Karl,Lennart Karl,PER,0.0,0.0,de,2
Marco Odermatts,Marco Odermatts,PER,0.0,0.0,de,2
Florian Niederlechner,Florian Niederlechner,PER,-0.7,0.0,de,2
Joseph Roth,Joseph Roth,PER,0.0,0.0,de,2
Ökonom Frondel,Ökonom Frondel,PER,-0.5,0.0,de,2
Kate Winslet,Kate Winslet,PER,-0.5,0.0,de,2
Liam Klages,Liam Klages,PER,0.0,0.0,de,2
Bildungsministerin Oldenburg,Bildungsministerin Oldenburg,PER,-0.35,0.0,de,2
Kerstin Andreae,Kerstin Andreae,PER,0.7,0.0,de,2
Gazprom Germania,Gazprom Germania,PER,-0.5,0.0,de,2
Frank Umbach,Frank Umbach,PER,0.35,0.0,de,2
Nina Amin,Nina Amin,PER,0.0,0.0,de,2
Julia Taubitz,Julia Taubitz,PER,-0.35,0.0,de,2
Gaskonzern Sefe,Gaskonzern Sefe,PER,0.0,0.0,de,2
Klimaschutzminister Habeck,Klimaschutzminister Habeck,PER,0.0,0.0,de,2
Chefvolkswirt Christian Keller,Chefvolkswirt Christian Keller,PER,0.0,0.0,de,2
Marc-André ter Stegen,Marc-André ter Stegen,PER,0.0,0.0,de,2
Kirsty Coventry,Kirsty Coventry,PER,0.0,0.0,de,2
Lukas Ullrich,Lukas Ullrich,PER,0.0,0.0,de,2
Ryan Naderi,Ryan Naderi,PER,0.0,0.0,de,2
David Barkay,David Barkay,PER,-1.0,0.0,de,2
Ungarns Ministerpräsident,Ungarns Ministerpräsident,PER,-0.7,0.0,de,2
Friedrich Trump,Friedrich Trump,PER,0.0,0.0,de,2
Sachsens Europaministerin,Sachsens Europaministerin,PER,0.0,0.0,de,2
Katharina Lucà,Katharina Lucà,PER,-0.35,0.5,de,2
zugehenden Babyboomer-Jahrgängen,zugehenden Babyboomer-Jahrgängen,PER,0.0,0.75,de,2
Schnee-Eule Sven,Schnee-Eule Sven,PER,-0.7,0.0,de,2
Sachsen-Anhalts Ministerpräsident Haseloff,Sachsen-Anhalts Ministerpräsident Haseloff,PER,0.0,0.8,de,2
Gabriele Giesel,Gabriele Giesel,PER,0.7,0.0,de,2
Rohstoffkonzern Glencore,Rohstoffkonzern Glencore,PER,0.0,0.0,de,2
Rainer Maria Woelki,Rainer Maria Woelki,PER,0.0,0.0,de,2
Nisrine Fiaad,Nisrine Fiaad,PER,0.0,0.0,de,2
John Rambo,John Rambo,PER,0.0,0.0,de,2
Martin Ziniel,Martin Ziniel,PER,0.0,0.0,de,2
Thomas Koch,Thomas Koch,PER,0.0,0.0,de,2
Tina Ritschl,Tina Ritschl,PER,0.0,0.0,de,2
Bruder Tom,Bruder Tom,PER,-1.0,0.0,de,2
Michael Sterner,Michael Sterner,PER,0.0,0.5,de,2
Tobias Krell,Tobias Krell,PER,0.35,0.0,de,2
Uwe Knop,Uwe Knop,PER,0.0,0.0,de,2
Max Coga,Max Coga,PER,-0.5,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Jalmari Helander,Jalmari Helander,PER,0.0,0.0,de,2
Niedersachsens Böden,Niedersachsens Böden,PER,0.7,0.0,de,2
Taleb al-Abdulmohsen,Taleb al-Abdulmohsen,PER,0.0,0.0,de,2
Henrik Beuster von Stromnetz Berlin,Henrik Beuster von Stromnetz Berlin,PER,0.4666666666666666,0.0,de,2
Sanae Takaichi,Sanae Takaichi,PER,0.0,1.0,de,2
Sven Hannawald,Sven Hannawald,PER,-0.5,0.0,de,2
Peter Winder,Peter Winder,PER,0.0,0.0,de,2
Jeremy Arévalo,Jeremy Arévalo,PER,0.0,0.0,de,2
Vanessa Voigt,Vanessa Voigt,PER,0.5,0.0,de,2
Winter-Neuzugang Danny Blum,Winter-Neuzugang Danny Blum,PER,0.0,0.0,de,2
Lukas Ruetz,Lukas Ruetz,PER,0.0,0.0,de,2
Leuchtender Treckerkorso,Leuchtender Treckerkorso,PER,-1.0,0.0,de,2
Begoña Hermann,Begoña Hermann,PER,0.0,0.0,de,2
Joseph von Eichendorff,Joseph von Eichendorff,PER,0.0,0.0,de,2
Geert Nentjes,Geert Nentjes,PER,0.0,0.0,de,2
Eva Kaili,Eva Kaili,PER,-1.0,0.0,de,2
Ifo-Chef Clemens Fuest,Ifo-Chef Clemens Fuest,PER,0.0,0.0,de,2
Helena Steinhaus,Helena Steinhaus,PER,-0.85,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Alpin-Ass Anna-Lena Forster,Alpin-Ass Anna-Lena Forster,PER,0.0,0.0,de,2
Ronaldo-Freundin Georgina,Ronaldo-Freundin Georgina,PER,0.0,0.5,de,2
Goethes Sohn August,Goethes Sohn August,PER,1.0,0.0,de,2
Österreichs Tanzstudios,Österreichs Tanzstudios,PER,0.0,0.0,de,2
Georgina Rodriguez,Georgina Rodriguez,PER,0.0,0.5,de,2
Stephan Oswalds,Stephan Oswalds,PER,1.0,0.0,de,2
Grünen-Chef Omid Nouripour,Grünen-Chef Omid Nouripour,PER,-1.0,0.0,de,2
Marion Sendker,Marion Sendker,PER,0.0,0.0,de,2
Rodrigo Zalazar,Rodrigo Zalazar,PER,1.0,0.0,de,2
Lucile Hadžihalilović,Lucile Hadžihalilović,PER,0.0,0.0,de,2
Moskaus Energie-Tropf,Moskaus Energie-Tropf,PER,0.0,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.0,0.0,de,2
Alexander Hoffmann,Alexander Hoffmann,PER,-0.35,0.0,de,2
Eva Lys,Eva Lys,PER,0.7,0.0,de,2
Kohlemine recyclet,Kohlemine recyclet,PER,-1.0,0.0,de,2
Jean King Cups,Jean King Cups,PER,0.0,0.0,de,2
Florian Neuner,Florian Neuner,PER,-0.25,0.0,de,2
Pia Zander,Pia Zander,PER,0.0,0.16666666666666666,de,2
Liveblog Ukrainekrieg,Liveblog Ukrainekrieg,PER,0.0,0.0,de,2
Deutschlands Tennisspielerinnen,Deutschlands Tennisspielerinnen,PER,0.0,0.0,de,2
Ute Reinhardt,Ute Reinhardt,PER,-0.07500000000000001,0.0,de,2
Nikos Christodoulides,Nikos Christodoulides,PER,0.0,0.0,de,2
Eis umschlossener Leuchtturm,Eis umschlossener Leuchtturm,PER,-0.175,0.75,de,2
Regina Laudage-Kleeberg,Regina Laudage-Kleeberg,PER,0.0,0.0,de,2
Yung Lean,Yung Lean,PER,0.0,0.0,de,2
Nicole Schmidt,Nicole Schmidt,PER,0.0,0.0,de,2
Silvia Zeichen,Silvia Zeichen,PER,-0.35,0.0,de,2
Maurice Höfgen,Maurice Höfgen,PER,0.0,0.0,de,2
Jane Austen,Jane Austen,PER,0.35,0.0,de,2
Conner Johnson,Conner Johnson,PER,0.0,0.0,de,2
Andi Herzog,Andi Herzog,PER,0.0,0.0,de,2
Valerie Huber,Valerie Huber,PER,0.0,0.0,de,2
Michael Ebling,Michael Ebling,PER,0.0,0.0,de,2
Wirtschaftsexpertin Monika Schnitzer,Wirtschaftsexpertin Monika Schnitzer,PER,0.0,0.0,de,2
Tom Buhrow,Tom Buhrow,PER,0.5,0.0,de,2
Issifi Djibey,Issifi Djibey,PER,0.35,0.0,de,2
Eva Löbau,Eva Löbau,PER,0.5,0.0,de,2
Tim Oliver Schultz,Tim Oliver Schultz,PER,0.0,0.0,de,2
Denny Friedrich,Denny Friedrich,PER,0.0,0.0,de,2
Oskar Jenni,Oskar Jenni,PER,0.7,0.0,de,2
Édouard Louis,Édouard Louis,PER,0.0,0.5,de,2
Rafael Borré,Rafael Borré,PER,-0.7,0.0,de,2
Jens Stoltenberg,Jens Stoltenberg,PER,-0.85,0.0,de,2
Jub Mönsters,Jub Mönsters,PER,0.0,0.5,de,2
"Things""-Star Joe Keery","Things""-Star Joe Keery",PER,-0.925,0.0,de,2
Timo Sievert,Timo Sievert,PER,0.0,0.0,de,2
Frank Brabant,Frank Brabant,PER,0.0,0.0,de,2
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,2
Josepha Brada-Wallbrecher,Josepha Brada-Wallbrecher,PER,0.0,1.0,de,2
Fachfrau Claudia Mahler,Fachfrau Claudia Mahler,PER,-1.0,0.0,de,2
Susanne Bormann,Susanne Bormann,PER,1.0,0.0,de,2
Farideh Moradkhani,Farideh Moradkhani,PER,0.0,0.0,de,2
Cody Gakpo,Cody Gakpo,PER,-0.42500000000000004,0.0,de,2
Alon Meyer,Alon Meyer,PER,0.0,0.0,de,2
Monika Baumgartner,Monika Baumgartner,PER,0.0,0.0,de,2
Thomas Reis,Thomas Reis,PER,0.35,0.0,de,2
Energieökonom Andreas Schröder,Energieökonom Andreas Schröder,PER,0.35,0.0,de,2
Habecks Ölheizungsverbot,Habecks Ölheizungsverbot,PER,-0.5,0.0,de,2
AI Assist,AI Assist,PER,0.0,0.0,de,2
Habecks Heizungspläne,Habecks Heizungspläne,PER,0.0,0.0,de,2
Grimms Märchenwelt,Grimms Märchenwelt,PER,0.7,0.0,de,2
Hildegard Windholz,Hildegard Windholz,PER,-0.7,0.0,de,2
Moskaus Kriegskasse,Moskaus Kriegskasse,PER,0.0,0.0,de,2
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.0,0.0,de,2
Tobias Federico,Tobias Federico,PER,0.125,0.0,de,2
Manuel Frondel,Manuel Frondel,PER,0.0,0.0,de,2
Johan Manzambi,Johan Manzambi,PER,0.26249999999999996,0.2,de,2
Obdachlosem Schlafsack,Obdachlosem Schlafsack,PER,0.0,0.0,de,2
Anthony Albanese,Anthony Albanese,PER,-0.5,0.0,de,2
Alex Melzer,Alex Melzer,PER,0.0,0.0,de,2
Lieferando will Kurieren,Lieferando will Kurieren,PER,0.0,1.0,de,2
Sturmtief Juliette,Sturmtief Juliette,PER,0.0,0.0,de,2
John Lanchester,John Lanchester,PER,0.0,0.0,de,2
Boss Gianni Infantino,Boss Gianni Infantino,PER,0.0,0.0,de,2
Thomas Pucher,Thomas Pucher,PER,0.0,0.0,de,2
Fußball-Nationalspieler Jonas Hofmann,Fußball-Nationalspieler Jonas Hofmann,PER,-0.7,0.0,de,2
Wiebke Winter,Wiebke Winter,PER,0.35,0.0,de,2
Steakhaus-Unternehmerin Christina Block,Steakhaus-Unternehmerin Christina Block,PER,-1.0,0.0,de,2
Paul Wolf,Paul Wolf,PER,1.0,0.0,de,2
Christian Schmidt,Christian Schmidt,PER,1.0,0.0,de,2
Dehoga-Chefin Ingrid Hartges,Dehoga-Chefin Ingrid Hartges,PER,0.0,0.0,de,2
Ressource Wasser,Ressource Wasser,PER,0.0,0.0,de,2
Dieter Müller,Dieter Müller,PER,0.0,0.0,de,2
JD Vance,JD Vance,PER,0.0,0.0,de,2
Aleš Šteger,Aleš Šteger,PER,0.0,0.0,de,2
Jakob Falkner,Jakob Falkner,PER,0.0,0.0,de,2
Kennedy Jr,Kennedy Jr,PER,0.0,0.0,de,2
Mirjam Zadoff,Mirjam Zadoff,PER,0.5,0.0,de,2
Enrico Maaßen,Enrico Maaßen,PER,0.85,0.0,de,2
Sebastian Roloff,Sebastian Roloff,PER,0.35,0.0,de,2
Landwirtschaftsminister Backhaus,Landwirtschaftsminister Backhaus,PER,0.0,0.0,de,2
Biathlon-Weltmeisterin Franziska Preuß,Biathlon-Weltmeisterin Franziska Preuß,PER,0.0,0.0,de,2
Grünen-Politiker Michael Kellner,Grünen-Politiker Michael Kellner,PER,0.0,1.0,de,2
Thomas Kessler,Thomas Kessler,PER,0.35,0.0,de,2
Dmitrij Skurichin,Dmitrij Skurichin,PER,0.35,0.0,de,2
Johannes Thingnes,Johannes Thingnes,PER,0.0,0.5,de,2
Steve Beaton,Steve Beaton,PER,0.0,0.0,de,2
Chefpräparator Alois,Chefpräparator Alois,PER,0.0,0.0,de,2
Thomas Arnold,Thomas Arnold,PER,-0.7,0.0,de,2
Danny van Trijp,Danny van Trijp,PER,0.0,0.0,de,2
Mario Schmitt,Mario Schmitt,PER,0.575,0.0,de,2
Hoffnungsträger Wasserstoff,Hoffnungsträger Wasserstoff,PER,0.0,0.0,de,2
Björn Swanson,Björn Swanson,PER,0.0,0.0,de,2
Meterhoher Schnee,Meterhoher Schnee,PER,-0.5,0.0,de,2
Europas Strommix,Europas Strommix,PER,-0.35,0.5,de,2
FDP-Chef Dürr,FDP-Chef Dürr,PER,-0.7,0.0,de,2
Maximilian Beier,Maximilian Beier,PER,0.0,0.0,de,2
Aleksandar Vucic,Aleksandar Vucic,PER,0.4666666666666666,0.0,de,2
Johannes Moser,Johannes Moser,PER,0.5249999999999999,0.25,de,2
Eindrücke von unserem Fotografen,Eindrücke von unserem Fotografen,PER,0.0,0.5,de,2
Hans-Joachim Vieweger,Hans-Joachim Vieweger,PER,0.0,0.0,de,2
Malu Dreyer,Malu Dreyer,PER,0.0,0.0,de,2
Lily-Rose Depp,Lily-Rose Depp,PER,0.35,0.0,de,2
Schneeärmste Weihnachtsferien,Schneeärmste Weihnachtsferien,PER,0.0,0.5,de,2
Jane Fonda,Jane Fonda,PER,0.35,0.0,de,2
René Lötzsch,René Lötzsch,PER,0.07500000000000001,0.5,de,2
Brooklyn Beckham,Brooklyn Beckham,PER,0.0,0.0,de,2
Ex-Biathlon-Star Neuner,Ex-Biathlon-Star Neuner,PER,0.0,0.0,de,2
Orkan Franziska,Orkan Franziska,PER,-1.0,0.0,de,2
Kroatiens Premier Andrej Plenkovic,Kroatiens Premier Andrej Plenkovic,PER,-1.0,0.0,de,2
Ewa P,Ewa P,PER,0.35,0.0,de,2
Norwegens Coach,Norwegens Coach,PER,0.0,0.0,de,2
Cordula Stratmann,Cordula Stratmann,PER,0.0,0.0,de,2
Johannes Oerding,Johannes Oerding,PER,0.7,0.0,de,2
Marco S,Marco S,PER,0.35,0.0,de,2
Topfavorit Remco Evenepoel,Topfavorit Remco Evenepoel,PER,0.0,0.0,de,2
Hannah Ritchie,Hannah Ritchie,PER,-0.35,0.0,de,2
Bianca Heinicke,Bianca Heinicke,PER,0.0,0.0,de,2
Patrick Graichen,Patrick Graichen,PER,-0.175,0.0,de,2
Dominic Jung,Dominic Jung,PER,-0.175,0.25,de,2
Frank Böttcher,Frank Böttcher,PER,0.5,0.0,de,2
Michael Quandt,Michael Quandt,PER,0.0,0.0,de,2
Tagebau Garzweiler,Tagebau Garzweiler,PER,0.0,0.0,de,2
Omid Nouripour,Omid Nouripour,PER,0.35,0.0,de,2
Johannes Rydzek,Johannes Rydzek,PER,0.35,0.0,de,2
Aktivistin Neubauer,Aktivistin Neubauer,PER,0.0,0.0,de,2
Linke-Spitzenkandidatin Elif Eralp,Linke-Spitzenkandidatin Elif Eralp,PER,0.35,0.5,de,2
Höegh Esperanza,Höegh Esperanza,PER,0.0,0.0,de,2
Moskaus Angriffe,Moskaus Angriffe,PER,0.0,0.0,de,2
Angela Kijewski,Angela Kijewski,PER,-0.5,0.0,de,2
Michael Theurer,Michael Theurer,PER,-0.35,0.0,de,2
Andrew Angelov,Andrew Angelov,PER,0.0,0.0,de,2
Ivana Trump,Ivana Trump,PER,0.0,0.0,de,2
