,Energie,Winter,Politik,Gesundheit
2025-02-07,2,17,2,8
2025-02-08,1,11,0,1
2025-02-09,4,12,0,7
2025-02-10,5,14,1,6
2025-02-11,0,21,1,0
2025-02-12,3,11,1,3
2025-02-13,2,17,2,1
2025-02-14,3,33,1,8
2025-02-15,2,25,0,1
2025-02-16,4,6,0,3
2025-02-17,2,16,1,5
2025-02-18,5,11,1,3
2025-02-19,0,12,0,3
2025-02-20,8,6,1,5
2025-02-21,1,6,0,2
2025-02-22,4,2,0,0
2025-02-23,1,3,1,4
2025-02-24,0,1,1,11
2025-02-25,7,1,0,15
2025-02-26,16,2,1,4
2025-02-27,2,2,0,1
2025-02-28,3,2,1,3
2025-03-01,0,4,0,3
2025-03-02,0,5,0,3
2025-03-03,3,3,0,2
2025-03-04,4,5,2,4
2025-03-05,9,4,1,3
2025-03-06,1,8,0,4
2025-03-07,1,5,1,8
2025-03-08,1,5,1,0
2025-03-09,7,2,0,9
2025-03-10,9,1,3,10
2025-03-11,2,4,0,16
2025-03-12,2,5,0,7
2025-03-13,5,15,0,9
2025-03-14,2,15,0,11
2025-03-15,6,4,0,2
2025-03-16,3,13,0,1
2025-03-17,6,5,1,3
2025-03-18,2,1,0,16
2025-03-19,3,6,0,5
2025-03-20,2,6,0,12
2025-03-21,8,4,1,6
2025-03-22,3,4,1,2
2025-03-23,2,5,0,0
2025-03-24,5,5,1,3
2025-03-25,6,3,1,4
2025-03-26,2,6,0,7
2025-03-27,8,9,2,3
2025-03-28,3,14,1,5
2025-03-29,4,3,0,2
2025-03-30,1,9,0,2
2025-03-31,10,7,2,6
2025-04-01,3,12,1,2
2025-04-02,12,5,1,6
2025-04-03,5,5,0,9
2025-04-04,4,0,0,9
2025-04-05,1,6,0,4
2025-04-06,0,0,0,3
2025-04-07,8,3,0,5
2025-04-08,6,2,0,2
2025-04-09,15,1,3,6
2025-04-10,9,6,0,5
2025-04-11,8,9,0,5
2025-04-12,1,1,0,3
2025-04-13,2,3,0,3
2025-04-14,1,2,0,7
2025-04-15,1,7,0,4
2025-04-16,3,1,0,6
2025-04-17,3,5,0,4
2025-04-18,3,7,0,21
2025-04-19,0,4,0,0
2025-04-20,1,2,0,2
2025-04-21,4,4,6,5
2025-04-22,2,1,1,5
2025-04-23,1,3,0,2
2025-04-24,3,2,1,5
2025-04-25,6,7,0,5
2025-04-26,2,1,0,0
2025-04-27,0,0,0,4
2025-04-28,25,0,0,6
2025-04-29,34,6,0,1
2025-04-30,22,5,0,7
2025-05-01,6,0,0,3
2025-05-02,8,1,2,8
2025-05-03,3,0,0,4
2025-05-04,5,2,1,19
2025-05-05,8,4,0,0
2025-05-06,6,2,0,4
2025-05-07,10,6,3,8
2025-05-08,1,1,1,6
2025-05-09,10,2,2,7
2025-05-10,2,0,1,1
2025-05-11,3,1,0,4
2025-05-12,8,4,5,4
2025-05-13,6,0,2,12
2025-05-14,6,2,2,2
2025-05-15,8,0,1,15
2025-05-16,10,3,0,4
2025-05-17,4,0,1,2
2025-05-18,2,3,1,5
2025-05-19,8,4,0,5
2025-05-20,7,2,0,11
2025-05-21,4,2,2,9
2025-05-22,6,12,0,5
2025-05-23,7,3,0,10
2025-05-24,8,2,0,12
2025-05-25,9,8,0,4
2025-05-26,5,0,0,4
2025-05-27,3,1,0,5
2025-05-28,6,6,0,5
2025-05-29,4,3,0,2
2025-05-30,6,7,0,17
2025-05-31,3,12,4,1
2025-06-01,2,6,0,3
2025-06-02,5,3,0,6
2025-06-03,1,4,0,6
2025-06-04,2,0,0,2
2025-06-05,1,2,2,2
2025-06-06,7,3,1,3
2025-06-07,2,1,0,13
2025-06-08,2,0,0,3
2025-06-09,3,1,0,3
2025-06-10,3,3,0,7
2025-06-11,2,4,1,7
2025-06-12,7,3,0,8
2025-06-13,6,6,0,1
2025-06-14,3,1,1,2
2025-06-15,3,2,3,12
2025-06-16,3,4,0,3
2025-06-17,19,9,0,1
2025-06-18,4,6,0,5
2025-06-19,4,0,0,4
2025-06-20,4,3,0,6
2025-06-21,0,1,0,1
2025-06-22,0,4,0,5
2025-06-23,3,0,0,6
2025-06-24,2,3,0,6
2025-06-25,8,1,1,13
2025-06-26,4,4,2,0
2025-06-27,5,2,0,5
2025-06-28,3,1,0,7
2025-06-29,2,3,1,5
2025-06-30,2,4,0,3
2025-07-01,7,6,3,6
2025-07-02,5,5,5,5
2025-07-03,5,5,5,8
2025-07-04,1,12,4,13
2025-07-05,2,7,0,7
2025-07-06,2,5,0,8
2025-07-07,3,4,1,11
2025-07-08,4,2,0,4
2025-07-09,5,24,0,8
2025-07-10,1,10,0,4
2025-07-11,5,1,1,5
2025-07-12,2,1,0,2
2025-07-13,4,3,1,1
2025-07-14,7,6,0,7
2025-07-15,10,2,0,1
2025-07-16,4,0,5,14
2025-07-17,8,1,0,22
2025-07-18,5,1,1,4
2025-07-19,7,1,1,7
2025-07-20,1,0,0,4
2025-07-21,4,0,0,12
2025-07-22,7,1,0,12
2025-07-23,4,3,1,0
2025-07-24,4,1,0,2
2025-07-25,3,1,2,9
2025-07-26,3,1,0,8
2025-07-27,6,0,1,8
2025-07-28,0,1,0,6
2025-07-29,5,3,0,5
2025-07-30,2,8,0,1
2025-07-31,3,5,2,4
2025-08-01,4,2,0,2
2025-08-02,1,6,0,11
2025-08-03,5,4,3,13
2025-08-04,4,4,1,3
2025-08-05,8,9,0,6
2025-08-06,7,2,1,3
2025-08-07,0,0,0,1
2025-08-08,1,3,0,9
2025-08-09,7,0,0,2
2025-08-10,4,2,0,11
2025-08-11,5,4,1,3
2025-08-12,1,1,1,6
2025-08-13,1,2,0,6
2025-08-14,6,3,0,11
2025-08-15,0,2,0,6
2025-08-16,4,3,0,4
2025-08-17,5,0,0,0
2025-08-18,9,9,1,7
2025-08-19,1,5,0,10
2025-08-20,3,2,0,5
2025-08-21,1,4,0,3
2025-08-22,2,4,2,3
2025-08-23,2,0,0,2
2025-08-24,2,1,0,0
2025-08-25,8,3,0,10
2025-08-26,1,4,1,4
2025-08-27,4,0,0,8
2025-08-28,3,1,0,4
2025-08-29,5,0,1,7
2025-08-30,4,4,0,5
2025-08-31,1,2,1,7
2025-09-01,4,1,0,18
2025-09-02,6,3,0,2
2025-09-03,2,3,0,7
2025-09-04,3,1,0,6
2025-09-05,1,3,1,3
2025-09-06,3,3,0,8
2025-09-07,7,0,0,5
2025-09-08,7,2,0,7
2025-09-09,1,6,0,12
2025-09-10,7,5,0,10
2025-09-11,4,5,0,3
2025-09-12,5,6,0,8
2025-09-13,2,2,0,6
2025-09-14,2,11,0,11
2025-09-15,1,5,0,2
2025-09-16,16,1,1,4
2025-09-17,12,2,1,1
2025-09-18,6,4,0,1
2025-09-19,2,4,0,4
2025-09-20,3,2,0,8
2025-09-21,1,5,0,2
2025-09-22,0,3,1,4
2025-09-23,2,3,2,3
2025-09-24,1,4,0,2
2025-09-25,1,2,0,2
2025-09-26,3,3,0,12
2025-09-27,2,4,1,1
2025-09-28,2,6,0,1
2025-09-29,4,3,0,4
2025-09-30,8,1,8,12
2025-10-01,1,10,2,7
2025-10-02,4,3,3,6
2025-10-03,2,5,1,5
2025-10-04,3,6,0,1
2025-10-05,2,12,0,5
2025-10-06,2,12,3,4
2025-10-07,3,5,2,7
2025-10-08,7,3,4,3
2025-10-09,3,2,2,9
2025-10-10,2,7,0,2
2025-10-11,0,4,0,3
2025-10-12,1,0,1,2
2025-10-13,1,9,0,3
2025-10-14,1,6,1,6
2025-10-15,2,6,1,2
2025-10-16,0,3,1,2
2025-10-17,3,7,0,2
2025-10-18,2,2,0,2
2025-10-19,0,0,0,1
2025-10-20,2,3,1,2
2025-10-21,2,5,3,7
2025-10-22,2,7,0,1
2025-10-23,1,7,2,2
2025-10-24,1,14,0,1
2025-10-25,0,4,0,0
2025-10-26,1,8,0,6
2025-10-27,3,8,0,5
2025-10-28,1,6,0,3
2025-10-29,7,7,2,5
2025-10-30,1,7,2,4
2025-10-31,10,2,4,3
2025-11-01,1,3,1,0
2025-11-02,0,1,0,1
2025-11-03,1,3,0,7
2025-11-04,1,4,2,2
2025-11-05,2,7,0,4
2025-11-06,12,1,3,1
2025-11-07,3,6,1,3
2025-11-08,1,8,0,1
2025-11-09,5,2,4,2
2025-11-10,0,3,0,8
2025-11-11,2,3,1,6
2025-11-12,0,1,1,10
2025-11-13,1,7,0,13
2025-11-14,12,4,0,0
2025-11-15,6,8,0,6
2025-11-16,5,7,0,13
2025-11-17,2,9,0,3
2025-11-18,6,12,1,3
2025-11-19,1,12,1,5
2025-11-20,7,18,2,9
2025-11-21,10,9,4,4
2025-11-22,6,16,1,6
2025-11-23,2,18,1,3
2025-11-24,1,28,0,4
2025-11-25,2,11,0,7
2025-11-26,3,11,2,4
2025-11-27,2,3,2,1
2025-11-28,8,16,0,3
2025-11-29,4,1,0,1
2025-11-30,5,9,0,2
2025-12-01,0,5,0,5
2025-12-02,0,6,0,4
2025-12-03,4,2,3,3
2025-12-04,4,12,2,5
2025-12-05,6,11,1,8
2025-12-06,1,4,2,6
2025-12-07,1,13,1,4
2025-12-08,0,3,1,6
2025-12-09,3,6,2,5
2025-12-10,7,15,1,6
2025-12-11,5,3,2,7
2025-12-12,0,6,0,5
2025-12-13,2,6,1,6
2025-12-14,0,1,1,6
2025-12-15,1,8,2,6
2025-12-16,2,1,3,2
2025-12-17,10,4,1,2
2025-12-18,0,1,1,6
2025-12-19,1,12,1,9
2025-12-20,0,5,0,1
2025-12-21,4,12,0,3
2025-12-22,3,5,1,3
2025-12-23,1,15,0,2
2025-12-24,1,13,0,3
2025-12-25,2,12,0,2
2025-12-26,2,26,0,5
2025-12-27,1,18,1,1
2025-12-28,0,15,0,0
2025-12-29,2,10,1,1
2025-12-30,2,19,0,5
2025-12-31,7,14,2,1
2026-01-01,3,11,0,0
2026-01-02,5,13,1,0
2026-01-03,2,15,2,0
2026-01-04,2,10,0,4
2026-01-05,8,11,1,0
2026-01-06,7,14,0,1
2026-01-07,5,30,0,1
2026-01-08,6,46,3,3
2026-01-09,8,26,1,0
2026-01-10,2,13,1,1
2026-01-11,2,41,1,0
2026-01-12,1,45,0,5
2026-01-13,7,74,0,4
2026-01-14,4,17,11,3
2026-01-15,3,11,0,8
2026-01-16,3,9,0,3
2026-01-17,2,6,0,2
2026-01-18,0,11,1,1
2026-01-19,1,10,1,4
2026-01-20,1,11,0,1
2026-01-21,3,12,1,6
2026-01-22,9,7,3,1
2026-01-23,5,17,3,1
2026-01-24,0,14,1,4
2026-01-25,2,24,0,2
2026-01-26,11,31,2,4
2026-01-27,2,13,1,5
2026-01-28,10,17,0,3
2026-01-29,2,13,0,5
2026-01-30,2,24,0,5
2026-01-31,2,10,2,2
2026-02-01,2,24,1,0
2026-02-02,2,15,0,1
2026-02-03,7,21,2,4
2026-02-04,4,31,0,3
2026-02-05,16,31,3,5
2026-02-06,1,19,0,5
2026-02-07,2,28,0,2
2026-02-08,7,16,1,5
2026-02-09,1,13,0,3
2026-02-10,2,27,11,2
2026-02-11,3,11,0,2
2026-02-12,1,17,0,1
2026-02-13,2,13,0,0
2026-02-14,3,29,3,2
2026-02-15,0,19,0,1
2026-02-16,1,27,0,3
2026-02-17,3,26,1,3
2026-02-18,7,23,2,2
2026-02-19,12,34,0,5
2026-02-20,1,27,1,11
2026-02-21,1,16,1,1
2026-02-22,0,25,0,2
2026-02-23,2,15,0,2
2026-02-24,1,17,1,9
2026-02-25,4,7,1,2
2026-02-26,3,3,2,1
2026-02-27,2,19,0,3
2026-02-28,1,22,1,3
2026-03-01,2,13,0,1
2026-03-02,2,9,1,4
2026-03-03,5,7,3,4
2026-03-04,6,5,8,2
2026-03-05,8,4,6,3
2026-03-06,6,17,6,3
2026-03-07,3,7,5,0
2026-03-08,3,2,4,0
2026-03-09,7,3,3,2
2026-03-10,5,7,6,6
2026-03-11,9,7,3,3
2026-03-12,5,9,3,3
2026-03-13,1,10,3,3
2026-03-14,1,5,1,3
2026-03-15,1,2,4,11
2026-03-16,5,3,7,9
2026-03-17,13,5,5,4
2026-03-18,2,2,8,5
2026-03-19,12,2,17,2
2026-03-20,8,8,7,3
2026-03-21,3,1,1,3
2026-03-22,3,1,6,3
2026-03-23,2,2,6,9
2026-03-24,2,17,17,9
2026-03-25,3,10,7,6
2026-03-26,2,4,17,5
2026-03-27,3,7,9,8
2026-03-28,1,6,1,3
2026-03-29,3,4,6,7
2026-03-30,4,4,5,5
2026-03-31,2,5,3,5
2026-04-01,4,11,3,4
2026-04-02,4,8,9,4
2026-04-03,1,6,14,0
2026-04-04,1,4,9,2
2026-04-05,0,4,6,3
2026-04-06,5,6,3,1
2026-04-07,2,9,5,4
2026-04-08,3,9,5,3
2026-04-09,1,0,4,16
2026-04-10,6,5,16,0
2026-04-11,0,1,2,0
2026-04-12,2,0,16,2
2026-04-13,3,1,18,1
2026-04-14,2,1,2,8
2026-04-15,3,2,5,2
2026-04-16,1,4,6,6
2026-04-17,5,0,3,5
2026-04-18,1,1,3,1
2026-04-19,2,0,2,5
2026-04-20,2,0,2,9
2026-04-21,6,9,0,2
2026-04-22,11,3,4,9
2026-04-23,1,4,3,3
2026-04-24,5,1,2,0
2026-04-25,3,1,1,1
2026-04-26,2,1,1,4
2026-04-27,6,2,1,2
2026-04-28,4,0,0,1
2026-04-29,2,3,1,7
2026-04-30,4,1,6,0
2026-05-01,1,0,1,0
1970-01-01,0,0,0,0
