,phrase,label,sentiment,subjectivity,language,count
Covid-Welle,Covid-Welle,MISC,,,de,1
Liveticker: +++ 10:47,Liveticker: +++ 10:47,MISC,,,de,1
Kinder-Intensivstationen,Kinder-Intensivstationen,MISC,,,de,1
Widerstandsgeist seiner Landsleute.,Widerstandsgeist seiner Landsleute.,MISC,,,de,1
russische Invasion beschworen…,russische Invasion beschworen…,MISC,,,de,1
Blackout-Warnung,Blackout-Warnung,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Pensionistinnen,Pensionistinnen,MISC,,,de,1
Kinder lieben Schnee,Kinder lieben Schnee,MISC,,,de,1
Kälte aussperren:,Kälte aussperren:,MISC,,,de,1
No…,No…,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Heizen.,Heizen.,MISC,,,de,1
Insges…,Insges…,MISC,,,de,1
"Das Leben wirft uns viele Herausforderungen entgegen... Firmenweihnachtsfeiern, Cybermobbing, große Stromausfälle","Das Leben wirft uns viele Herausforderungen entgegen... Firmenweihnachtsfeiern, Cybermobbing, große Stromausfälle",MISC,,,de,1
Winter-Blackout?,Winter-Blackout?,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
App StromG…,App StromG…,MISC,,,de,1
burgenländische,burgenländische,MISC,,,de,1
Wetter: Unwetterwarnung,Wetter: Unwetterwarnung,MISC,,,de,1
Der Polarwirbel,Der Polarwirbel,MISC,,,de,1
Deutscher Wetterdienst: Dauerfrost und Kälte,Deutscher Wetterdienst: Dauerfrost und Kälte,MISC,,,de,1
Winter-Schließung,Winter-Schließung,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
Her erteil,Her erteil,MISC,,,de,1
"Monat
<ul><li>","Monat
<ul><li>",MISC,,,de,1
GAV.,GAV.,MISC,,,de,1
HipHop,HipHop,MISC,,,de,1
Azzlack,Azzlack,MISC,,,de,1
Liveticker: +++ 08:00,Liveticker: +++ 08:00,MISC,,,de,1
Zeit zum Handeln,Zeit zum Handeln,MISC,,,de,1
Das Bundeswirtschaftsministerium,Das Bundeswirtschaftsministerium,MISC,,,de,1
Extrem-Winter.,Extrem-Winter.,MISC,,,de,1
Gasspeicherverband INES,Gasspeicherverband INES,MISC,,,de,1
Der Gasspeicherverband INES,Der Gasspeicherverband INES,MISC,,,de,1
"Anmelden
-Artikel","Anmelden
-Artikel",MISC,,,de,1
Tourismus: Zittern auf der Hütte.,Tourismus: Zittern auf der Hütte.,MISC,,,de,1
RND.,RND.,MISC,,,de,1
Die Gefahr eines Blackouts,Die Gefahr eines Blackouts,MISC,,,de,1
Auf Fragen,Auf Fragen,MISC,,,de,1
Liveticker: +++ 10:27,Liveticker: +++ 10:27,MISC,,,de,1
Noch vor dem Ende dieses Jahrzehnts,Noch vor dem Ende dieses Jahrzehnts,MISC,,,de,1
Grauer Dezember,Grauer Dezember,MISC,,,de,1
Deutscher Wetterdienst: Frost und Schnee,Deutscher Wetterdienst: Frost und Schnee,MISC,,,de,1
Winterurlaub in den Alpen,Winterurlaub in den Alpen,MISC,,,de,1
Gondelbahn.,Gondelbahn.,MISC,,,de,1
welt­weite,welt­weite,MISC,,,de,1
Urlaub im Schnee,Urlaub im Schnee,MISC,,,de,1
Ski-Urlaubs,Ski-Urlaubs,MISC,,,de,1
Trafigura.,Trafigura.,MISC,,,de,1
Brauchtum: Kinder,Brauchtum: Kinder,MISC,,,de,1
Frieden vom Nikolaus.,Frieden vom Nikolaus.,MISC,,,de,1
Weihnachtslieder,Weihnachtslieder,MISC,,,de,1
Wohnhäuser für den Mond,Wohnhäuser für den Mond,MISC,,,de,1
Auftrag de…,Auftrag de…,MISC,,,de,1
"Ehrenamtliche, die ältere Menschen an Heiligabend","Ehrenamtliche, die ältere Menschen an Heiligabend",MISC,,,de,1
Österreich: Lehrer,Österreich: Lehrer,MISC,,,de,1
Liveticker: +++ 10:15,Liveticker: +++ 10:15,MISC,,,de,1
Teslamag,Teslamag,MISC,,,de,1
Supercharger,Supercharger,MISC,,,de,1
Sparflamme.,Sparflamme.,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Steam,Steam,MISC,,,de,1
Steuerzahler.,Steuerzahler.,MISC,,,de,1
Briefe an den Nikolaus:,Briefe an den Nikolaus:,MISC,,,de,1
8 Jahre alt.,8 Jahre alt.,MISC,,,de,1
Digitalversagen:,Digitalversagen:,MISC,,,de,1
Tüv-Verband,Tüv-Verband,MISC,,,de,1
LNG-Anlandeterminal i…,LNG-Anlandeterminal i…,MISC,,,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Euro fü…,Euro fü…,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Geberkonferenz,Geberkonferenz,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Was braucht das Land,Was braucht das Land,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
Wo morgen Eisregen droht  B.Z.,Wo morgen Eisregen droht  B.Z.,MISC,,,de,1
Crashtest,Crashtest,MISC,,,de,1
Mit voller Wu…,Mit voller Wu…,MISC,,,de,1
Schreckliches Unglück,Schreckliches Unglück,MISC,,,de,1
Strafe bei Fehlverhalten: Eiskratzen am Auto,Strafe bei Fehlverhalten: Eiskratzen am Auto,MISC,,,de,1
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,1
G7,G7,MISC,,,de,1
Pellet-Kunden,Pellet-Kunden,MISC,,,de,1
Gefahrenstufen,Gefahrenstufen,MISC,,,de,1
Opferbeauftragte,Opferbeauftragte,MISC,,,de,1
Rheinla…,Rheinla…,MISC,,,de,1
Pandemie: Winter,Pandemie: Winter,MISC,,,de,1
Der Untergang des deutschen Immobilienmarktes,Der Untergang des deutschen Immobilienmarktes,MISC,,,de,1
Verbrauch.,Verbrauch.,MISC,,,de,1
Solar-Ideen,Solar-Ideen,MISC,,,de,1
Skisaison.,Skisaison.,MISC,,,de,1
Zuckerrübe.,Zuckerrübe.,MISC,,,de,1
Kaili,Kaili,MISC,,,de,1
Gas-Härtefall,Gas-Härtefall,MISC,,,de,1
lnpplpekep 6ep,lnpplpekep 6ep,MISC,,,de,1
Großer Paradigmenwechsel“,Großer Paradigmenwechsel“,MISC,,,de,1
Berliner Winter: Die Angst vor der Generalabsage.,Berliner Winter: Die Angst vor der Generalabsage.,MISC,,,de,1
steirische,steirische,MISC,,,de,1
Blitzeis,Blitzeis,MISC,0.0,0.0,de,1
Isolati…,Isolati…,MISC,,,de,1
Duftkerzen im Test.,Duftkerzen im Test.,MISC,,,de,1
Aber Eis und Schnee,Aber Eis und Schnee,MISC,,,de,1
Liveticker: +++ 10:44,Liveticker: +++ 10:44,MISC,,,de,1
RWE-Chef: Stromversorgung,RWE-Chef: Stromversorgung,MISC,,,de,1
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,1
Freiburger,Freiburger,MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
Fortbewegung auf Glatteis:,Fortbewegung auf Glatteis:,MISC,,,de,1
Sinterklaasfest,Sinterklaasfest,MISC,,,de,1
deutsch-französischer,deutsch-französischer,MISC,,,de,1
Pressefoyer des Ministerrats,Pressefoyer des Ministerrats,MISC,,,de,1
elsässischen,elsässischen,MISC,,,de,1
Adventswochenende: Viele Unfälle bei Schnee und Frost,Adventswochenende: Viele Unfälle bei Schnee und Frost,MISC,,,de,1
steirischer,steirischer,MISC,,,de,1
bayerischen Autobah…,bayerischen Autobah…,MISC,,,de,1
Weltcup.,Weltcup.,MISC,,,de,1
Weihnachtspost,Weihnachtspost,MISC,,,de,1
F.A.Z.-Newsletter.,F.A.Z.-Newsletter.,MISC,,,de,1
Letzte Generation?3.,Letzte Generation?3.,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Extreme Glättelage,Extreme Glättelage,MISC,,,de,1
Outdoor-Neuheiten,Outdoor-Neuheiten,MISC,,,de,1
Null-Grad-Marke.,Null-Grad-Marke.,MISC,,,de,1
We…,We…,MISC,,,de,1
Badische Neue…,Badische Neue…,MISC,,,de,1
"BILD
","BILD
",MISC,,,de,1
Britische,Britische,MISC,,,de,1
Stromversorgung.,Stromversorgung.,MISC,,,de,1
Getreideausfuhren vor +++ Selenskyj,Getreideausfuhren vor +++ Selenskyj,MISC,,,de,1
Strom- und Gaspreisbremsen,Strom- und Gaspreisbremsen,MISC,,,de,1
"WEB.DE News
</li><li>Soforthilfe, Energiepauschale,… <ol><li>Startseite</li><li>Verbraucher</li></ol>","WEB.DE News
</li><li>Soforthilfe, Energiepauschale,… <ol><li>Startseite</li><li>Verbraucher</li></ol>",MISC,,,de,1
Goldene Reis,Goldene Reis,MISC,,,de,1
Gentechnikgegnern.,Gentechnikgegnern.,MISC,,,de,1
Blve ple luleluelluuete Buelaleeaeulnl,Blve ple luleluelluuete Buelaleeaeulnl,MISC,,,de,1
Gutscheincodes YTCXZ7TQ,Gutscheincodes YTCXZ7TQ,MISC,,,de,1
Männer.,Männer.,MISC,,,de,1
Winter-Blackout,Winter-Blackout,MISC,,,de,1
Der letzte Schnee“,Der letzte Schnee“,MISC,,,de,1
Beispiellose Infektwelle,Beispiellose Infektwelle,MISC,,,de,1
Corona-Zeit,Corona-Zeit,MISC,,,de,1
Intensivbetten für Kinder,Intensivbetten für Kinder,MISC,,,de,1
Kinderstation.,Kinderstation.,MISC,,,de,1
Walk of Freedom,Walk of Freedom,MISC,,,de,1
"Nachrichten kompakt
","Nachrichten kompakt
",MISC,,,de,1
Freitag.,Freitag.,MISC,,,de,1
Arzneimittel-Not:,Arzneimittel-Not:,MISC,,,de,1
Frankr…,Frankr…,MISC,,,de,1
acht Jahre früher,acht Jahre früher,MISC,,,de,1
Gasversorgungsbranche dazu neue Antworten.,Gasversorgungsbranche dazu neue Antworten.,MISC,,,de,1
diesem Jahr markant,diesem Jahr markant,MISC,,,de,1
Schneefall: Winter,Schneefall: Winter,MISC,,,de,1
Sachsen.,Sachsen.,MISC,0.0,0.0,de,1
Schneefall:,Schneefall:,MISC,,,de,1
Norwegen: Wie,Norwegen: Wie,MISC,,,de,1
Norwegisches,Norwegisches,MISC,,,de,1
HMS Queen Elizabeth,HMS Queen Elizabeth,MISC,,,de,1
Erdgaspreisdeckel.,Erdgaspreisdeckel.,MISC,,,de,1
"Böllerverbot, E-Post","Böllerverbot, E-Post",MISC,,,de,1
SOS,SOS,MISC,,,de,1
Entlastungspakets<strong> </strong>eine Einmalzahlung für Studierende,Entlastungspakets<strong> </strong>eine Einmalzahlung für Studierende,MISC,,,de,1
Deutsche Aids-Stiftung,Deutsche Aids-Stiftung,MISC,,,de,1
Die Kälte der Erde“ vorab,Die Kälte der Erde“ vorab,MISC,,,de,1
neuseeländische,neuseeländische,MISC,,,de,1
Teure Lebensmittel…,Teure Lebensmittel…,MISC,,,de,1
NATO-Treffen: „Kälte,NATO-Treffen: „Kälte,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
lO BeeeOpel,lO BeeeOpel,MISC,,,de,1
Flutgebiet: Keine neue Lichterfahrt,Flutgebiet: Keine neue Lichterfahrt,MISC,,,de,1
Ahrtal.,Ahrtal.,MISC,,,de,1
Save the Children,Save the Children,MISC,,,de,1
Jeden Tag werden Mädchen und Jungen,Jeden Tag werden Mädchen und Jungen,MISC,,,de,1
katarische,katarische,MISC,,,de,1
Tag s…,Tag s…,MISC,,,de,1
Gem…,Gem…,MISC,,,de,1
Der letzte Schnee.,Der letzte Schnee.,MISC,,,de,1
LNG-Gas,LNG-Gas,MISC,,,de,1
Geht,Geht,MISC,,,de,1
Saarbrücken – Wut,Saarbrücken – Wut,MISC,,,de,1
Tag.,Tag.,MISC,,,de,1
Gepard-Panzer,Gepard-Panzer,MISC,,,de,1
ZEIT,ZEIT,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Wort des Jahres,Wort des Jahres,MISC,,,de,1
Dezember-Soforthilfe,Dezember-Soforthilfe,MISC,,,de,1
TV,TV,MISC,,,de,1
Wetterlage im Ticker - Eisglätte,Wetterlage im Ticker - Eisglätte,MISC,,,de,1
Munitionsnachschub,Munitionsnachschub,MISC,,,de,1
norwegischen,norwegischen,MISC,,,de,1
Überblick.,Überblick.,MISC,,,de,1
E-Autos: Angst,E-Autos: Angst,MISC,,,de,1
Schwimmende Schiffsanle…,Schwimmende Schiffsanle…,MISC,,,de,1
der Mann erfroren,der Mann erfroren,MISC,,,de,1
WELT-Reporterin,WELT-Reporterin,MISC,,,de,1
Augenblick,Augenblick,MISC,,,de,1
Wohnsitzloser,Wohnsitzloser,MISC,,,de,1
Kämpfe in Kälte,Kämpfe in Kälte,MISC,,,de,1
Ubisoft Store g…,Ubisoft Store g…,MISC,,,de,1
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,1
Zerbrochen,Zerbrochen,MISC,,,de,1
kalten Winter,kalten Winter,MISC,,,de,1
Der US-Geheimdienst,Der US-Geheimdienst,MISC,,,de,1
Minusgraden?,Minusgraden?,MISC,,,de,1
Coronavirus-Maßnahmen,Coronavirus-Maßnahmen,MISC,,,de,1
Bibbern vor dem Winter.,Bibbern vor dem Winter.,MISC,,,de,1
Tag verteilt abregnen.,Tag verteilt abregnen.,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
Wintergame,Wintergame,MISC,,,de,1
© imag…,© imag…,MISC,,,de,1
DEL: Haie-Profi Ferraro,DEL: Haie-Profi Ferraro,MISC,,,de,1
Ukraine:,Ukraine:,MISC,0.0,0.2,de,1
fingen den Moment,fingen den Moment,MISC,,,de,1
Hause.,Hause.,MISC,,,de,1
Heiße Transfer-News,Heiße Transfer-News,MISC,,,de,1
Wechsel?,Wechsel?,MISC,,,de,1
Grauer H…,Grauer H…,MISC,,,de,1
Obdachlose in Winter:,Obdachlose in Winter:,MISC,,,de,1
Heizungspunkte der Unbesiegbarkeit“,Heizungspunkte der Unbesiegbarkeit“,MISC,,,de,1
Das Jahr,Das Jahr,MISC,,,de,1
"Top-Wallbox, Ökostrom","Top-Wallbox, Ökostrom",MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Euro UVP,Euro UVP,MISC,,,de,1
Wetter: Trüber,Wetter: Trüber,MISC,,,de,1
Böllerverbot Wir,Böllerverbot Wir,MISC,,,de,1
Frankreichs Plan für den,Frankreichs Plan für den,MISC,,,de,1
Blackout.,Blackout.,MISC,,,de,1
Nichtbedürftige.,Nichtbedürftige.,MISC,,,de,1
Energie-Krise: Studie,Energie-Krise: Studie,MISC,,,de,1
Ineos,Ineos,MISC,,,de,1
Liveticker: +++ 11:04,Liveticker: +++ 11:04,MISC,,,de,1
Campin…,Campin…,MISC,,,de,1
"NACHRICHTEN
","NACHRICHTEN
",MISC,,,de,1
"Wetter: Kaum Schnee, aber glatte Straßen","Wetter: Kaum Schnee, aber glatte Straßen",MISC,,,de,1
Eisradler.,Eisradler.,MISC,,,de,1
"Warten auf die Kälte, Hoffen","Warten auf die Kälte, Hoffen",MISC,,,de,1
Millionen.,Millionen.,MISC,,,de,1
Darum sch…,Darum sch…,MISC,,,de,1
Fußball-WM: Kein Blues.,Fußball-WM: Kein Blues.,MISC,,,de,1
dieses Jahr,dieses Jahr,MISC,,,de,1
Szene aus,Szene aus,MISC,,,de,1
The Great Smog“,The Great Smog“,MISC,,,de,1
Drei Winter,Drei Winter,MISC,,,de,1
Gas- und Strompreisbremse:,Gas- und Strompreisbremse:,MISC,,,de,1
aus der Schweiz: Unerhörte,aus der Schweiz: Unerhörte,MISC,,,de,1
"Elternabend, der SPIEGEL-Familiennewsletter: Oh","Elternabend, der SPIEGEL-Familiennewsletter: Oh",MISC,,,de,1
Ihr Kind krank,Ihr Kind krank,MISC,,,de,1
Tag für Juli«.,Tag für Juli«.,MISC,,,de,1
Weiße Weihnachten,Weiße Weihnachten,MISC,,,de,1
Energiepauschale.,Energiepauschale.,MISC,0.0,0.0,de,1
Dein Browser,Dein Browser,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
MidCat,MidCat,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Anti-Atomkraft-Beschluss,Anti-Atomkraft-Beschluss,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Gas- und Strompreiskrise:,Gas- und Strompreiskrise:,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
schwäbische,schwäbische,MISC,,,de,1
Deutschland:,Deutschland:,MISC,0.0,0.0,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
Berlins Niederlage,Berlins Niederlage,MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
hessische,hessische,MISC,,,de,1
Kommentar.,Kommentar.,MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Denkmäler:,Denkmäler:,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Französische,Französische,MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
Corona-Maskenpflicht: Jetzt,Corona-Maskenpflicht: Jetzt,MISC,,,de,1
Trompetende Glücksvögel: Tausend Kraniche,Trompetende Glücksvögel: Tausend Kraniche,MISC,,,de,1
"Winter-WM When browsing with ads:
","Winter-WM When browsing with ads:
",MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
September2022,September2022,MISC,,,de,1
En…,En…,MISC,,,de,1
Teuer-Krise,Teuer-Krise,MISC,,,de,1
BILD-Telefonaktion,BILD-Telefonaktion,MISC,,,de,1
Sozialminister,Sozialminister,MISC,,,de,1
Sonder-Einheiten,Sonder-Einheiten,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
nO,nO,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Berlin to Borders,Berlin to Borders,MISC,,,de,1
"Höegh Esperanza"": Aufregung","Höegh Esperanza"": Aufregung",MISC,,,de,1
Berlin to,Berlin to,MISC,,,de,1
Krieges?,Krieges?,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,1
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,1
Kinder- und Jugendbücher,Kinder- und Jugendbücher,MISC,,,de,1
Gaspreis-Kommission: Hilfe für Unternehmen,Gaspreis-Kommission: Hilfe für Unternehmen,MISC,,,de,1
Ansturm beim Kaminbauer:,Ansturm beim Kaminbauer:,MISC,,,de,1
Gaskrise: Warum,Gaskrise: Warum,MISC,,,de,1
Sorgen adé?,Sorgen adé?,MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
Papier,Papier,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
Die derzeitige Situation,Die derzeitige Situation,MISC,,,de,1
Trompetenartige Rufe,Trompetenartige Rufe,MISC,,,de,1
Vermeintliche Flyer,Vermeintliche Flyer,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Beyond the obvious: Plötzlich,Beyond the obvious: Plötzlich,MISC,,,de,1
Kr…,Kr…,MISC,0.0,0.0,de,1
Europäischer,Europäischer,MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
Kommunen: Hilfe zur Selbsthilfe,Kommunen: Hilfe zur Selbsthilfe,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Krieg in der Ukraine…,Krieg in der Ukraine…,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.0,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Pandemiejahren 2020,Pandemiejahren 2020,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,1
Biozid-Einleitung.,Biozid-Einleitung.,MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
ein Jahr,ein Jahr,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Manches,Manches,MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
Spiegel“-Gruppe,Spiegel“-Gruppe,MISC,,,de,1
"Spiegel""-Gruppe","Spiegel""-Gruppe",MISC,,,de,1
Dezember-Erstattung,Dezember-Erstattung,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Versand-Konzern,Versand-Konzern,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Die Reaktionen,Die Reaktionen,MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
Brennholz-,Brennholz-,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Treffen von Bund,Treffen von Bund,MISC,,,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
AVM,AVM,MISC,,,de,1
Internet.,Internet.,MISC,,,de,1
Thermostat FritzDECT,Thermostat FritzDECT,MISC,,,de,1
Vorfälle?,Vorfälle?,MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
Videos,Videos,MISC,,,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
Shell,Shell,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
Erdgas.,Erdgas.,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
Gaskrise in,Gaskrise in,MISC,,,de,1
Gas-Verteilung,Gas-Verteilung,MISC,,,de,1
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
