,phrase,label,sentiment,subjectivity,language,count
Langlauf-Weltcup 2022/23,Langlauf-Weltcup 2022/23,MISC,,,de,2
finnischen,finnischen,MISC,,,de,2
WM in Katar,WM in Katar,MISC,,,de,2
Radstraße,Radstraße,MISC,,,de,2
Tag s…,Tag s…,MISC,,,de,1
J…,J…,MISC,,,de,1
Übergewinnen.,Übergewinnen.,MISC,,,de,1
Kra…,Kra…,MISC,,,de,1
Erneuerbaren.,Erneuerbaren.,MISC,,,de,1
Po…,Po…,MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
LNG-Turbo,LNG-Turbo,MISC,,,de,1
LGBTQ-Gemeinde,LGBTQ-Gemeinde,MISC,,,de,1
Glück und Grusel,Glück und Grusel,MISC,,,de,1
Finanzierungsplänen:,Finanzierungsplänen:,MISC,,,de,1
Liveticker: +++ 03:47 Heftige Schneefälle,Liveticker: +++ 03:47 Heftige Schneefälle,MISC,,,de,1
Fest in Deutschland,Fest in Deutschland,MISC,,,de,1
"Alles dafür tun,","Alles dafür tun,",MISC,,,de,1
Bel b0-lokllae Geleplluokeupeknlepeentlleale,Bel b0-lokllae Geleplluokeupeknlepeentlleale,MISC,,,de,1
Nuklearprogramms.,Nuklearprogramms.,MISC,,,de,1
Totaler Stromausfall: Behördliche Tipps zum Blackout.,Totaler Stromausfall: Behördliche Tipps zum Blackout.,MISC,,,de,1
Children of  War“,Children of  War“,MISC,,,de,1
Das Kabinett,Das Kabinett,MISC,,,de,1
Graues und wechselhaftes Wetter,Graues und wechselhaftes Wetter,MISC,,,de,1
koreanisches,koreanisches,MISC,,,de,1
WM-Kolumne: WM 2022: Nächster Katar-Eklat,WM-Kolumne: WM 2022: Nächster Katar-Eklat,MISC,,,de,1
Medienkonferenz,Medienkonferenz,MISC,,,de,1
Wetterlege,Wetterlege,MISC,,,de,1
Radfahren im Winter: Land der Schönwetterradler.,Radfahren im Winter: Land der Schönwetterradler.,MISC,,,de,1
Gestern Morgen,Gestern Morgen,MISC,,,de,1
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,1
Geht,Geht,MISC,,,de,1
SolarSaga,SolarSaga,MISC,,,de,1
Fest dieses Jahr,Fest dieses Jahr,MISC,,,de,1
LNG-Gas,LNG-Gas,MISC,,,de,1
Gem…,Gem…,MISC,,,de,1
Einfache Pflege:,Einfache Pflege:,MISC,,,de,1
Kreml-Chef,Kreml-Chef,MISC,,,de,1
Auf Drängen von Nordrhein-W…,Auf Drängen von Nordrhein-W…,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
Ampelregierung,Ampelregierung,MISC,0.7,0.0,de,1
Kosten-Hammer,Kosten-Hammer,MISC,,,de,1
Kurznachrichtendienst Twitter,Kurznachrichtendienst Twitter,MISC,,,de,1
Foto-Ausstellung über Kinder,Foto-Ausstellung über Kinder,MISC,,,de,1
UellelplanuapOlu…,UellelplanuapOlu…,MISC,,,de,1
… Dass,… Dass,MISC,,,de,1
Schaden durch Gas-Lieferstopp: Uniper,Schaden durch Gas-Lieferstopp: Uniper,MISC,,,de,1
Kältewelle in Europa: Gasspeicher-Füllstände,Kältewelle in Europa: Gasspeicher-Füllstände,MISC,,,de,1
Klimakatastrophe: Land will Wald,Klimakatastrophe: Land will Wald,MISC,,,de,1
Umweltschützern,Umweltschützern,MISC,,,de,1
Deutsche Aids-Stiftung,Deutsche Aids-Stiftung,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
Ukrainische,Ukrainische,MISC,,,de,1
lO Zulpeu Poeuleup,lO Zulpeu Poeuleup,MISC,,,de,1
ttepplaeO,ttepplaeO,MISC,,,de,1
Donnerstag: die Folgen,Donnerstag: die Folgen,MISC,,,de,1
Schlachtfeld.,Schlachtfeld.,MISC,,,de,1
Energiepreisen.,Energiepreisen.,MISC,,,de,1
Strombremse.,Strombremse.,MISC,,,de,1
Richtigen?,Richtigen?,MISC,,,de,1
Russlands Armee,Russlands Armee,MISC,,,de,1
Höegh Esperanza Foto: F…,Höegh Esperanza Foto: F…,MISC,,,de,1
lO BeeeOpel,lO BeeeOpel,MISC,,,de,1
Einkaufsoffensive.,Einkaufsoffensive.,MISC,,,de,1
Deutschen.,Deutschen.,MISC,,,de,1
"Schlamm, Feuchtigkeit und Kälte","Schlamm, Feuchtigkeit und Kälte",MISC,,,de,1
Katar-Minister,Katar-Minister,MISC,,,de,1
Müncher,Müncher,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Chemie-Lobby,Chemie-Lobby,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
Winter-Accessoire,Winter-Accessoire,MISC,,,de,1
Kälte aussperren:,Kälte aussperren:,MISC,,,de,1
Interes…,Interes…,MISC,,,de,1
NATO-Treffen: „Kälte,NATO-Treffen: „Kälte,MISC,,,de,1
Unwetterwarnung für die,Unwetterwarnung für die,MISC,,,de,1
nOpuupl,nOpuupl,MISC,,,de,1
Weltcup 2022/23,Weltcup 2022/23,MISC,,,de,1
Haben & Sein,Haben & Sein,MISC,,,de,1
Wattenmeerkonferenz,Wattenmeerkonferenz,MISC,,,de,1
Europa,Europa,MISC,0.00673076923076923,0.0,de,1
niederländischen,niederländischen,MISC,,,de,1
Die Wirtschaft im Osten,Die Wirtschaft im Osten,MISC,,,de,1
Deutschland e,Deutschland e,MISC,,,de,1
neuseeländische,neuseeländische,MISC,,,de,1
Gasliefervertrag.,Gasliefervertrag.,MISC,,,de,1
"Sternenklare, eiskalte Nacht","Sternenklare, eiskalte Nacht",MISC,,,de,1
Energieriese Qatar Energy,Energieriese Qatar Energy,MISC,,,de,1
One Love wirds,One Love wirds,MISC,,,de,1
Sechs Jahre alt,Sechs Jahre alt,MISC,,,de,1
Flutgebiet: Keine neue Lichterfahrt,Flutgebiet: Keine neue Lichterfahrt,MISC,,,de,1
Nielsen Media,Nielsen Media,MISC,,,de,1
Jeden Tag werden Mädchen und Jungen,Jeden Tag werden Mädchen und Jungen,MISC,,,de,1
Amazon Prime Video,Amazon Prime Video,MISC,,,de,1
Homeoffice-Pauschale.,Homeoffice-Pauschale.,MISC,,,de,1
DfB-Elf,DfB-Elf,MISC,,,de,1
hyper-klimatisierten,hyper-klimatisierten,MISC,,,de,1
Teure Lebensmittel…,Teure Lebensmittel…,MISC,,,de,1
Letzte Generation,Letzte Generation,MISC,,,de,1
Wetterlage im Ticker - Frost und Schnee,Wetterlage im Ticker - Frost und Schnee,MISC,,,de,1
Save the Children,Save the Children,MISC,,,de,1
Letzten Generation“,Letzten Generation“,MISC,,,de,1
Heizöl-,Heizöl-,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
Gaspreisbremse profi…,Gaspreisbremse profi…,MISC,,,de,1
Wetter: Nächste Woche,Wetter: Nächste Woche,MISC,,,de,1
Grüner,Grüner,MISC,,,de,1
"Weihnachtsbücher für Kinder, Erwachsene und Jugendliche:","Weihnachtsbücher für Kinder, Erwachsene und Jugendliche:",MISC,,,de,1
Bullerbü bis Hogwarts.,Bullerbü bis Hogwarts.,MISC,,,de,1
Weihnachtslaune,Weihnachtslaune,MISC,,,de,1
"Hans Otto Theater: Schimmel, Pimmel,","Hans Otto Theater: Schimmel, Pimmel,",MISC,,,de,1
englischen,englischen,MISC,,,de,1
Neue Lieferverträge: Scholz:,Neue Lieferverträge: Scholz:,MISC,,,de,1
Dämmerstimmung in der Kohlewirtschaft?,Dämmerstimmung in der Kohlewirtschaft?,MISC,,,de,1
Pelu eelplolellpeke…,Pelu eelplolellpeke…,MISC,,,de,1
Uniper-Übernahme,Uniper-Übernahme,MISC,0.0,0.0,de,1
Fest,Fest,MISC,,,de,1
Nielsen Media Studie: Immer mehr ältere Menschen,Nielsen Media Studie: Immer mehr ältere Menschen,MISC,,,de,1
Netflix,Netflix,MISC,,,de,1
Ahrtal.,Ahrtal.,MISC,,,de,1
Rekordhoch.,Rekordhoch.,MISC,,,de,1
Staa…,Staa…,MISC,,,de,1
Die Räumun…,Die Räumun…,MISC,,,de,1
PRO Powerstation,PRO Powerstation,MISC,,,de,1
G7,G7,MISC,,,de,1
Playmobil,Playmobil,MISC,,,de,1
Neues mobiles Hochwasserschutzsystem,Neues mobiles Hochwasserschutzsystem,MISC,,,de,1
"Vormonat,…","Vormonat,…",MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
Deutscher Wetterdienst: Ruhige,Deutscher Wetterdienst: Ruhige,MISC,,,de,1
Winterspiele.,Winterspiele.,MISC,,,de,1
Jahr 2015,Jahr 2015,MISC,,,de,1
Pandemie-Pause.,Pandemie-Pause.,MISC,,,de,1
Adventsingen: Neustart,Adventsingen: Neustart,MISC,,,de,1
Deutsche R…,Deutsche R…,MISC,,,de,1
Homeoffice?,Homeoffice?,MISC,,,de,1
Deutscher Fehlstart,Deutscher Fehlstart,MISC,,,de,1
Gasausstieg,Gasausstieg,MISC,,,de,1
"Energiepauschale, Fahrplanwechsel","Energiepauschale, Fahrplanwechsel",MISC,,,de,1
BQ.1.1,BQ.1.1,MISC,,,de,1
Covid-Welle,Covid-Welle,MISC,,,de,1
Weihnachten wei…,Weihnachten wei…,MISC,,,de,1
Finnen: Video,Finnen: Video,MISC,,,de,1
GfK-Umfrage,GfK-Umfrage,MISC,,,de,1
Infektionsschutzgesetzes,Infektionsschutzgesetzes,MISC,,,de,1
Corona-Situation,Corona-Situation,MISC,,,de,1
"diesem Jahr ""no…","diesem Jahr ""no…",MISC,,,de,1
Barryvox,Barryvox,MISC,,,de,1
Nachrichten  ND…,Nachrichten  ND…,MISC,,,de,1
"Nachrichten  NDR.de
</li><li>Coronavirus-Blog","Nachrichten  NDR.de
</li><li>Coronavirus-Blog",MISC,,,de,1
Viren,Viren,MISC,,,de,1
Black-Friday-Sales,Black-Friday-Sales,MISC,,,de,1
Lawinenopfern.,Lawinenopfern.,MISC,,,de,1
Weihnachtswoche,Weihnachtswoche,MISC,,,de,1
kanadischen,kanadischen,MISC,,,de,1
Notfallkoffer:,Notfallkoffer:,MISC,,,de,1
Unsere Haut,Unsere Haut,MISC,,,de,1
Ifo-Geschäftsklima,Ifo-Geschäftsklima,MISC,0.0,0.0,de,1
Bus und Bahn,Bus und Bahn,MISC,,,de,1
Ent…,Ent…,MISC,,,de,1
pro Jahr,pro Jahr,MISC,,,de,1
Schimmelgefahr.,Schimmelgefahr.,MISC,,,de,1
Liveticker: +++ 10:47,Liveticker: +++ 10:47,MISC,,,de,1
jedes Jahr,jedes Jahr,MISC,,,de,1
Nichts für Frostbeulen!,Nichts für Frostbeulen!,MISC,,,de,1
Reich der Erlkönige,Reich der Erlkönige,MISC,,,de,1
Unwetter in Italien:,Unwetter in Italien:,MISC,,,de,1
Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,Energiekrise: Erstes Schiff zur Flüssigerdgas-Umwandlung in Deutschland.,MISC,,,de,1
Evolutionär,Evolutionär,MISC,,,de,1
Polarkreis,Polarkreis,MISC,,,de,1
Kartoffel-Käse-Püree,Kartoffel-Käse-Püree,MISC,,,de,1
Neuschnee.,Neuschnee.,MISC,,,de,1
Wenn Männer,Wenn Männer,MISC,,,de,1
Dezemberhilfe:,Dezemberhilfe:,MISC,,,de,1
Durchschnittsgewinn der Jahre 2018,Durchschnittsgewinn der Jahre 2018,MISC,,,de,1
neuen Jahr für Gas und Strom,neuen Jahr für Gas und Strom,MISC,,,de,1
Ekki,Ekki,MISC,,,de,1
ZDFneo,ZDFneo,MISC,,,de,1
Olympische,Olympische,MISC,,,de,1
ZDF.,ZDF.,MISC,,,de,1
Weltmeisterschaft,Weltmeisterschaft,MISC,,,de,1
Winterspiele,Winterspiele,MISC,,,de,1
Angriffskrieg der,Angriffskrieg der,MISC,,,de,1
Bayerns F…,Bayerns F…,MISC,,,de,1
Gasumlage.,Gasumlage.,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Keine weiße Weihnacht,Keine weiße Weihnacht,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Hochwasser:,Hochwasser:,MISC,,,de,1
"Blackout, Lockdown","Blackout, Lockdown",MISC,,,de,1
Uniper-Vorstandsvorsitzenden,Uniper-Vorstandsvorsitzenden,MISC,,,de,1
Uniper: Rettung,Uniper: Rettung,MISC,,,de,1
Rohstoffbörse,Rohstoffbörse,MISC,,,de,1
SPÖ,SPÖ,MISC,,,de,1
In besonders kalten Nächten,In besonders kalten Nächten,MISC,,,de,1
Winterpakets,Winterpakets,MISC,,,de,1
Die Zahl der Regionen,Die Zahl der Regionen,MISC,,,de,1
BILD-Nachfrage:,BILD-Nachfrage:,MISC,,,de,1
Winter-Transfers.,Winter-Transfers.,MISC,,,de,1
Dez…,Dez…,MISC,,,de,1
La…,La…,MISC,,,de,1
Nasskaltes Wochenende:,Nasskaltes Wochenende:,MISC,,,de,1
Von Kühen und Menschen,Von Kühen und Menschen,MISC,,,de,1
russische Invasion beschworen…,russische Invasion beschworen…,MISC,,,de,1
Widerstandsgeist seiner Landsleute.,Widerstandsgeist seiner Landsleute.,MISC,,,de,1
Kinder-Intensivstationen,Kinder-Intensivstationen,MISC,,,de,1
Auftrag des Beamtenbundes dbb,Auftrag des Beamtenbundes dbb,MISC,,,de,1
RSV-Welle für unsere Kinder.,RSV-Welle für unsere Kinder.,MISC,,,de,1
Pariser Ziele,Pariser Ziele,MISC,,,de,1
Meteorologie: Wie es zum Weihnachtstauwetter,Meteorologie: Wie es zum Weihnachtstauwetter,MISC,,,de,1
Wetterlage im Ticker - Regenwolken am Weihnachtshimmel,Wetterlage im Ticker - Regenwolken am Weihnachtshimmel,MISC,,,de,1
"Schulausfälle  NDR.de
</li><li>Wetter-News","Schulausfälle  NDR.de
</li><li>Wetter-News",MISC,,,de,1
ukrainisches,ukrainisches,MISC,,,de,1
"A27  WELT
","A27  WELT
",MISC,,,de,1
Ukraine-Krieg:,Ukraine-Krieg:,MISC,,,de,1
Gutscheincode kön…,Gutscheincode kön…,MISC,,,de,1
Alles News,Alles News,MISC,,,de,1
MBW 39€,MBW 39€,MISC,,,de,1
Mehrwegpflicht.,Mehrwegpflicht.,MISC,,,de,1
Wetterlage im Ticker - Glatteis,Wetterlage im Ticker - Glatteis,MISC,,,de,1
Ein Straßenschild,Ein Straßenschild,MISC,,,de,1
Strommangel in der Schweiz,Strommangel in der Schweiz,MISC,,,de,1
Eiseskälte.,Eiseskälte.,MISC,,,de,1
Energiepreiskrise: Strom,Energiepreiskrise: Strom,MISC,,,de,1
Kommentare wie Ich,Kommentare wie Ich,MISC,,,de,1
Der Mann mit der Kohle,Der Mann mit der Kohle,MISC,,,de,1
Tote nach Angriffen auf Cherson:,Tote nach Angriffen auf Cherson:,MISC,,,de,1
Vorwü…,Vorwü…,MISC,,,de,1
Emmissionshandel: Einigung,Emmissionshandel: Einigung,MISC,,,de,1
Samstagvormittag,Samstagvormittag,MISC,,,de,1
Forsa-Umfrage i…,Forsa-Umfrage i…,MISC,,,de,1
El…,El…,MISC,,,de,1
Gefährliches Glatteis,Gefährliches Glatteis,MISC,-0.5,0.0,de,1
Misserfolg.,Misserfolg.,MISC,,,de,1
Verkehrstoter,Verkehrstoter,MISC,,,de,1
Al-Hol-Lager,Al-Hol-Lager,MISC,,,de,1
Guantánamo.,Guantánamo.,MISC,,,de,1
Jeden Tag,Jeden Tag,MISC,,,de,1
Video: Wetter:,Video: Wetter:,MISC,,,de,1
NPD-Bezug,NPD-Bezug,MISC,,,de,1
Deutschland 2022,Deutschland 2022,MISC,,,de,1
Tipps & Tricks.,Tipps & Tricks.,MISC,,,de,1
Warme statt weisse Weihnachten,Warme statt weisse Weihnachten,MISC,,,de,1
Weihnachtsfest,Weihnachtsfest,MISC,,,de,1
Das große Winter-Zeugnis,Das große Winter-Zeugnis,MISC,,,de,1
Nacht zum Mittwo…,Nacht zum Mittwo…,MISC,,,de,1
Der kalte Novemberwind,Der kalte Novemberwind,MISC,,,de,1
Novemberwind,Novemberwind,MISC,,,de,1
Magdeburg,Magdeburg,MISC,0.0,0.0,de,1
Doomscrolling,Doomscrolling,MISC,,,de,1
Weltuntergang,Weltuntergang,MISC,,,de,1
Die Stimmung in den Chefetagen deutscher Firmen,Die Stimmung in den Chefetagen deutscher Firmen,MISC,,,de,1
Intel-Werk,Intel-Werk,MISC,,,de,1
Uniper-Hauptsitz,Uniper-Hauptsitz,MISC,,,de,1
Internet-Anwender,Internet-Anwender,MISC,,,de,1
Buche.,Buche.,MISC,0.35,0.0,de,1
HCI,HCI,MISC,,,de,1
Energiekrise: Bundesregierung,Energiekrise: Bundesregierung,MISC,,,de,1
Bis Ende November,Bis Ende November,MISC,,,de,1
Energiekrise: Die Kraft der Krise: Wie,Energiekrise: Die Kraft der Krise: Wie,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Deutschem,Deutschem,MISC,,,de,1
NFL-Spiel,NFL-Spiel,MISC,,,de,1
Iran: Darum,Iran: Darum,MISC,,,de,1
Cyberangrif…,Cyberangrif…,MISC,,,de,1
Eiskalter Wochenstart: Deutschland,Eiskalter Wochenstart: Deutschland,MISC,,,de,1
TV7,TV7,MISC,,,de,1
Fahrbahn.,Fahrbahn.,MISC,,,de,1
russischen Lieferstopps,russischen Lieferstopps,MISC,,,de,1
Auf spieg…,Auf spieg…,MISC,,,de,1
belarussische,belarussische,MISC,,,de,1
Energiekrise: Streit um,Energiekrise: Streit um,MISC,,,de,1
Die Preisspirale,Die Preisspirale,MISC,,,de,1
Streit über EU-Gaspreisdeckel,Streit über EU-Gaspreisdeckel,MISC,,,de,1
Haa…,Haa…,MISC,,,de,1
Gas künft…,Gas künft…,MISC,,,de,1
T…,T…,MISC,,,de,1
"WEB.DE News
</li><li>Soforthilfe, Energiepauschale,… <ol><li>Startseite</li><li>Verbraucher</li></ol>","WEB.DE News
</li><li>Soforthilfe, Energiepauschale,… <ol><li>Startseite</li><li>Verbraucher</li></ol>",MISC,,,de,1
Tag.,Tag.,MISC,,,de,1
burgenländische,burgenländische,MISC,,,de,1
Fortbewegung auf Glatteis:,Fortbewegung auf Glatteis:,MISC,,,de,1
Tag,Tag,MISC,,,de,1
Deutschland?,Deutschland?,MISC,0.0,0.0,de,1
Darf man,Darf man,MISC,,,de,1
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,1
Deutschen Mieterbunds,Deutschen Mieterbunds,MISC,,,de,1
Mysteriöse Warnung per App,Mysteriöse Warnung per App,MISC,,,de,1
kriege,kriege,MISC,,,de,1
Der Polarwirbel,Der Polarwirbel,MISC,,,de,1
Investitionsklimawandel.,Investitionsklimawandel.,MISC,,,de,1
Freiburger,Freiburger,MISC,,,de,1
E…,E…,MISC,,,de,1
"Geldanlage-Check: ""Mit Gift der Inflation","Geldanlage-Check: ""Mit Gift der Inflation",MISC,,,de,1
App StromG…,App StromG…,MISC,,,de,1
Duftkerzen im Test.,Duftkerzen im Test.,MISC,,,de,1
Winter-Blackout?,Winter-Blackout?,MISC,,,de,1
Pressefoyer des Ministerrats,Pressefoyer des Ministerrats,MISC,,,de,1
moma,moma,MISC,,,de,1
Das Bundeswirtschaftsministerium,Das Bundeswirtschaftsministerium,MISC,,,de,1
Azzlack,Azzlack,MISC,,,de,1
Gefahr wächst!“,Gefahr wächst!“,MISC,,,de,1
Energiepauschale: Länder,Energiepauschale: Länder,MISC,,,de,1
Zeit zum Handeln,Zeit zum Handeln,MISC,,,de,1
Energiepauschale: Wann,Energiepauschale: Wann,MISC,,,de,1
Liveticker: +++ 08:00,Liveticker: +++ 08:00,MISC,,,de,1
Weltcup.,Weltcup.,MISC,,,de,1
Wirtschafts- und Stabilisierungsfonds …,Wirtschafts- und Stabilisierungsfonds …,MISC,,,de,1
HipHop,HipHop,MISC,,,de,1
Winter-Schließung,Winter-Schließung,MISC,,,de,1
GAV.,GAV.,MISC,,,de,1
Gas-Vorrats.,Gas-Vorrats.,MISC,,,de,1
Un... Achtung Hochwasser!,Un... Achtung Hochwasser!,MISC,,,de,1
Gasvorrats.,Gasvorrats.,MISC,,,de,1
Das Energieeffizienzgesetz,Das Energieeffizienzgesetz,MISC,,,de,1
Her erteil,Her erteil,MISC,,,de,1
Gute Nachrichten,Gute Nachrichten,MISC,,,de,1
"Das Leben wirft uns viele Herausforderungen entgegen... Firmenweihnachtsfeiern, Cybermobbing, große Stromausfälle","Das Leben wirft uns viele Herausforderungen entgegen... Firmenweihnachtsfeiern, Cybermobbing, große Stromausfälle",MISC,,,de,1
Blitzeis,Blitzeis,MISC,0.0,0.0,de,1
Insges…,Insges…,MISC,,,de,1
Noch vor dem Ende dieses Jahrzehnts,Noch vor dem Ende dieses Jahrzehnts,MISC,,,de,1
Wetter: Kälte und Glätte,Wetter: Kälte und Glätte,MISC,,,de,1
Sparflamme.,Sparflamme.,MISC,,,de,1
Gasliefermengen,Gasliefermengen,MISC,,,de,1
Liveticker: +++ 10:15,Liveticker: +++ 10:15,MISC,,,de,1
Österreich: Lehrer,Österreich: Lehrer,MISC,,,de,1
BrunsbüttelDer,BrunsbüttelDer,MISC,,,de,1
Auftrag de…,Auftrag de…,MISC,,,de,1
Wohnhäuser für den Mond,Wohnhäuser für den Mond,MISC,,,de,1
"Anmelden
-Artikel","Anmelden
-Artikel",MISC,,,de,1
LubminSeit,LubminSeit,MISC,,,de,1
We try before you buy: Unsere Redaktion,We try before you buy: Unsere Redaktion,MISC,,,de,1
Autobatterie,Autobatterie,MISC,,,de,1
Kabelsalat,Kabelsalat,MISC,,,de,1
Frieden vom Nikolaus.,Frieden vom Nikolaus.,MISC,,,de,1
Brauchtum: Kinder,Brauchtum: Kinder,MISC,,,de,1
Trafigura.,Trafigura.,MISC,,,de,1
Wetter: Unwetterwarnung,Wetter: Unwetterwarnung,MISC,,,de,1
Schlechte Isolierungen: Hohe Heizkosten,Schlechte Isolierungen: Hohe Heizkosten,MISC,,,de,1
katarisches,katarisches,MISC,,,de,1
Steuerzahler.,Steuerzahler.,MISC,,,de,1
Wintersport-Handel.,Wintersport-Handel.,MISC,,,de,1
"Monat
<ul><li>","Monat
<ul><li>",MISC,,,de,1
Die Gefahr eines Blackouts,Die Gefahr eines Blackouts,MISC,,,de,1
Auf Fragen,Auf Fragen,MISC,,,de,1
Liveticker: +++ 10:27,Liveticker: +++ 10:27,MISC,,,de,1
"Ehrenamtliche, die ältere Menschen an Heiligabend","Ehrenamtliche, die ältere Menschen an Heiligabend",MISC,,,de,1
"Flair, die hippen Cafés","Flair, die hippen Cafés",MISC,,,de,1
Ein schwächelnder Polarwirbel,Ein schwächelnder Polarwirbel,MISC,,,de,1
Deutscher Wetterdienst: Dauerfrost und Kälte,Deutscher Wetterdienst: Dauerfrost und Kälte,MISC,,,de,1
Tüv-Verband,Tüv-Verband,MISC,,,de,1
Si…,Si…,MISC,,,de,1
Digitalversagen:,Digitalversagen:,MISC,,,de,1
"Liebe Grüne,","Liebe Grüne,",MISC,,,de,1
8 Jahre alt.,8 Jahre alt.,MISC,,,de,1
Briefe an den Nikolaus:,Briefe an den Nikolaus:,MISC,,,de,1
sibirischer,sibirischer,MISC,,,de,1
Extrem-Winter.,Extrem-Winter.,MISC,,,de,1
Gepard-Panzer,Gepard-Panzer,MISC,,,de,1
Extreme Glättelage,Extreme Glättelage,MISC,,,de,1
Ctrl,Ctrl,MISC,,,de,1
I know you been,I know you been,MISC,,,de,1
Zuckerrübe.,Zuckerrübe.,MISC,,,de,1
Kaili,Kaili,MISC,,,de,1
Gas-Härtefall,Gas-Härtefall,MISC,,,de,1
lnpplpekep 6ep,lnpplpekep 6ep,MISC,,,de,1
Sad Girl Winter,Sad Girl Winter,MISC,,,de,1
Das nächste Jahr 2023,Das nächste Jahr 2023,MISC,,,de,1
Skisaison.,Skisaison.,MISC,,,de,1
Drei Kinder,Drei Kinder,MISC,,,de,1
Blve ple luleluelluuete Buelaleeaeulnl,Blve ple luleluelluuete Buelaleeaeulnl,MISC,,,de,1
"SPIEGEL
</li><li>Wetter","SPIEGEL
</li><li>Wetter",MISC,,,de,1
Deutschland: »Kalt,Deutschland: »Kalt,MISC,,,de,1
SachschädenDie,SachschädenDie,MISC,,,de,1
Patronus – Leben retten per Uhr,Patronus – Leben retten per Uhr,MISC,,,de,1
Pensionistinnen,Pensionistinnen,MISC,,,de,1
Outdoor-Neuheiten,Outdoor-Neuheiten,MISC,,,de,1
We…,We…,MISC,,,de,1
Null-Grad-Marke.,Null-Grad-Marke.,MISC,,,de,1
Was braucht das Land,Was braucht das Land,MISC,,,de,1
Strafe bei Fehlverhalten: Eiskratzen am Auto,Strafe bei Fehlverhalten: Eiskratzen am Auto,MISC,,,de,1
Euro fü…,Euro fü…,MISC,,,de,1
Umfrage in,Umfrage in,MISC,,,de,1
Schreckliches Unglück,Schreckliches Unglück,MISC,,,de,1
Mit voller Wu…,Mit voller Wu…,MISC,,,de,1
Crashtest,Crashtest,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,0.0,0.0,de,1
Opferbeauftragte,Opferbeauftragte,MISC,,,de,1
Solar-Ideen,Solar-Ideen,MISC,,,de,1
Jedes Jahr,Jedes Jahr,MISC,,,de,1
Berliner Winter: Die Angst vor der Generalabsage.,Berliner Winter: Die Angst vor der Generalabsage.,MISC,,,de,1
Rheinla…,Rheinla…,MISC,,,de,1
Gefahrenstufen,Gefahrenstufen,MISC,,,de,1
Der Untergang des deutschen Immobilienmarktes,Der Untergang des deutschen Immobilienmarktes,MISC,,,de,1
steirische,steirische,MISC,,,de,1
steirischer,steirischer,MISC,,,de,1
Schöne Wetter-Bescherung,Schöne Wetter-Bescherung,MISC,,,de,1
"Feuer, Blitzschlag,","Feuer, Blitzschlag,",MISC,,,de,1
Krieges …,Krieges …,MISC,,,de,1
Ex-AfD-Abgeordnete,Ex-AfD-Abgeordnete,MISC,,,de,1
RWE-Chef: Stromversorgung,RWE-Chef: Stromversorgung,MISC,,,de,1
Chinesinnen,Chinesinnen,MISC,,,de,1
Liveticker: +++ 10:44,Liveticker: +++ 10:44,MISC,,,de,1
Aber Eis und Schnee,Aber Eis und Schnee,MISC,,,de,1
irischem,irischem,MISC,,,de,1
Baerbocks London-Besuch,Baerbocks London-Besuch,MISC,,,de,1
LNG-Anlandeterminal i…,LNG-Anlandeterminal i…,MISC,,,de,1
"Reichsbürger-Razzia: ""AfD und Reichsbürger","Reichsbürger-Razzia: ""AfD und Reichsbürger",MISC,,,de,1
Letzte Generation?3.,Letzte Generation?3.,MISC,,,de,1
RND.,RND.,MISC,,,de,1
Badische Neue…,Badische Neue…,MISC,,,de,1
Brownout?,Brownout?,MISC,,,de,1
Tourismus: Zittern auf der Hütte.,Tourismus: Zittern auf der Hütte.,MISC,,,de,1
Der Gasspeicherverband INES,Der Gasspeicherverband INES,MISC,,,de,1
Gasspeicherverband INES,Gasspeicherverband INES,MISC,,,de,1
Vorarlberg Sporthändlern,Vorarlberg Sporthändlern,MISC,,,de,1
Wetterlage im Ticker - Schneefall,Wetterlage im Ticker - Schneefall,MISC,,,de,1
Wo morgen Eisregen droht  B.Z.,Wo morgen Eisregen droht  B.Z.,MISC,,,de,1
Pellet-Kunden,Pellet-Kunden,MISC,,,de,1
Sinterklaasfest,Sinterklaasfest,MISC,,,de,1
F.A.Z.-Newsletter.,F.A.Z.-Newsletter.,MISC,,,de,1
Baumaterial und Handwerkerlöhne,Baumaterial und Handwerkerlöhne,MISC,,,de,1
Weihnachtspost,Weihnachtspost,MISC,,,de,1
Großer Paradigmenwechsel“,Großer Paradigmenwechsel“,MISC,,,de,1
