,phrase,label,sentiment,subjectivity,language,count
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
chinesischen,chinesischen,MISC,,,de,1
Wintershall-Beteiligung,Wintershall-Beteiligung,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Der europäische Gaspreis,Der europäische Gaspreis,MISC,,,de,1
Är…,Är…,MISC,,,de,1
"WEB.DE News
</li><li>","WEB.DE News
</li><li>",MISC,,,de,1
oberbayerische,oberbayerische,MISC,,,de,1
Flucht vor Heizkosten,Flucht vor Heizkosten,MISC,,,de,1
Urlaub,Urlaub,MISC,,,de,1
Teuer-Schock,Teuer-Schock,MISC,,,de,1
deutsches,deutsches,MISC,,,de,1
niedersächsischen,niedersächsischen,MISC,,,de,1
Ministerium könnten Blackouts,Ministerium könnten Blackouts,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
polnischen,polnischen,MISC,,,de,1
Hohe Heizkosten: Wie man den Winter auf den Kanaren,Hohe Heizkosten: Wie man den Winter auf den Kanaren,MISC,,,de,1
Tausende Euro,Tausende Euro,MISC,,,de,1
Der Klimawandel,Der Klimawandel,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
Macht das Sinn?,Macht das Sinn?,MISC,,,de,1
An einen Zufall zu glauben,An einen Zufall zu glauben,MISC,,,de,1
Energie-Einsparungen,Energie-Einsparungen,MISC,,,de-DE,1
Nord Stream 1,Nord Stream 1,MISC,0.0,0.0,de,1
Klima-Union,Klima-Union,MISC,,,de,1
Gas-Verteilung,Gas-Verteilung,MISC,,,de,1
Gaskrise in,Gaskrise in,MISC,,,de,1
Energiekrise: Jetzt ist Kreativität,Energiekrise: Jetzt ist Kreativität,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Ukrainekrieg,Ukrainekrieg,MISC,,,de,1
Erdgas.,Erdgas.,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
Shell,Shell,MISC,,,de,1
G7-Klimaminister,G7-Klimaminister,MISC,,,de,1
norwegische,norwegische,MISC,,,de,1
LNG-Lieferung,LNG-Lieferung,MISC,,,de,1
Anstatt Öl und Erdgas,Anstatt Öl und Erdgas,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
Baltic Pipe“,Baltic Pipe“,MISC,,,de,1
Ostsee-Pipeline Baltic Pipe,Ostsee-Pipeline Baltic Pipe,MISC,,,de,1
Staatsschutzes,Staatsschutzes,MISC,,,de,1
Ventil-Problematik,Ventil-Problematik,MISC,,,de,1
Treffen von Bund,Treffen von Bund,MISC,,,de,1
Solar: Rumänien,Solar: Rumänien,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Krieg Moskaus,Krieg Moskaus,MISC,,,de,1
Christoph HeinDer,Christoph HeinDer,MISC,,,de,1
Inspektion auf Grünes,Inspektion auf Grünes,MISC,,,de,1
HU-Präsidentin,HU-Präsidentin,MISC,,,de,1
Vorfälle?,Vorfälle?,MISC,,,de,1
AVM,AVM,MISC,,,de,1
Internet.,Internet.,MISC,,,de,1
Thermostat FritzDECT,Thermostat FritzDECT,MISC,,,de,1
AVM FritzDECT,AVM FritzDECT,MISC,,,de,1
"Gaspreis, Deutschland","Gaspreis, Deutschland",MISC,,,de,1
Pipelines Nord Stream 1,Pipelines Nord Stream 1,MISC,,,de,1
EU-Kommission.,EU-Kommission.,MISC,,,de,1
Brennholz-,Brennholz-,MISC,,,de,1
Gasimporte.,Gasimporte.,MISC,,,de,1
Whisky-Rausch,Whisky-Rausch,MISC,,,de,1
"Karsto, Norwegen
BRÜSSELtaz |","Karsto, Norwegen
BRÜSSELtaz |",MISC,,,de,1
Streit in,Streit in,MISC,,,de,1
Die Reaktionen,Die Reaktionen,MISC,,,de,1
LÃ¶sunâ€¦,LÃ¶sunâ€¦,MISC,,,de,1
Versand-Konzern,Versand-Konzern,MISC,,,de,1
nÃ¤chste Jahr,nÃ¤chste Jahr,MISC,,,de,1
Wirtschaftsinstitute,Wirtschaftsinstitute,MISC,,,de,1
fÃ¼hrenden,fÃ¼hrenden,MISC,,,de,1
Wintersport?,Wintersport?,MISC,,,de,1
Heizperiode beginnt!,Heizperiode beginnt!,MISC,,,de,1
Absturz,Absturz,MISC,,,de,1
Widersprüche,Widersprüche,MISC,,,de,1
Gaspipeline-Saboteuren,Gaspipeline-Saboteuren,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
En…,En…,MISC,,,de,1
Spiegel“-Gruppe,Spiegel“-Gruppe,MISC,,,de,1
"Spiegel""-Gruppe","Spiegel""-Gruppe",MISC,,,de,1
Pandemiejahren 2020,Pandemiejahren 2020,MISC,,,de,1
"Höegh Esperanza"": Aufregung","Höegh Esperanza"": Aufregung",MISC,,,de,1
Flüssiggas-Terminalschiff,Flüssiggas-Terminalschiff,MISC,,,de,1
September2022,September2022,MISC,,,de,1
Sozialminister,Sozialminister,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Zwölftel-Formel.,Zwölftel-Formel.,MISC,,,de,1
Ve…,Ve…,MISC,,,de,1
nO,nO,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
Krieges,Krieges,MISC,,,de,1
VCI-Präsident,VCI-Präsident,MISC,,,de,1
Das Erdgas-Paradoxon.,Das Erdgas-Paradoxon.,MISC,,,de,1
Explosionen,Explosionen,MISC,,,de,1
Gas- und Wärme-Kundinnen und Kunden,Gas- und Wärme-Kundinnen und Kunden,MISC,,,de,1
Milliarden-Verlust.,Milliarden-Verlust.,MISC,,,de,1
Biozid-Einleitung.,Biozid-Einleitung.,MISC,,,de,1
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,1
groÃŸen OnlinehÃ¤ndlern,groÃŸen OnlinehÃ¤ndlern,MISC,,,de,1
Umsatztreibâ€¦,Umsatztreibâ€¦,MISC,,,de,1
Idealo-Preisstudie: So viel Sparpotential,Idealo-Preisstudie: So viel Sparpotential,MISC,,,de,1
Vermeintliche Flyer,Vermeintliche Flyer,MISC,,,de,1
Die Energieminister der EU-Länder,Die Energieminister der EU-Länder,MISC,,,de,1
Treffen der EU-Energieminister: Preisdeckel ohne Wumms,Treffen der EU-Energieminister: Preisdeckel ohne Wumms,MISC,,,de,1
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,1
Gaspreisbremse:,Gaspreisbremse:,MISC,0.0,0.0,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
Krieg in der Ukraine…,Krieg in der Ukraine…,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Warum Heizölkunden,Warum Heizölkunden,MISC,,,de,1
Fr…,Fr…,MISC,,,de,1
Denkmäler:,Denkmäler:,MISC,,,de,1
Länder-Ministerpräsidentenkonf…,Länder-Ministerpräsidentenkonf…,MISC,,,de,1
Uniper.,Uniper.,MISC,,,de,1
Uniper-Aktionäre,Uniper-Aktionäre,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Mildes Wetter,Mildes Wetter,MISC,,,de,1
O bis O,O bis O,MISC,,,de,1
Ampel.,Ampel.,MISC,,,de,1
Bewertungseffekte,Bewertungseffekte,MISC,,,de,1
Wärmflasche gegen Kälte:,Wärmflasche gegen Kälte:,MISC,,,de,1
Rückst…,Rückst…,MISC,,,de,1
"Heizöl, Gas und Pellets","Heizöl, Gas und Pellets",MISC,,,de,1
Ukraine-Kriegs,Ukraine-Kriegs,MISC,0.0,0.0,de,1
Wetter in,Wetter in,MISC,,,de,1
Gasspeicherung.,Gasspeicherung.,MISC,,,de,1
"NACHRICHTEN
</li><li>Strom-","NACHRICHTEN
</li><li>Strom-",MISC,,,de,1
Gaskonzern: Brief an die Bundesregierung: NGOs,Gaskonzern: Brief an die Bundesregierung: NGOs,MISC,,,de,1
"Print-Magazin
werbefrei &amp;","Print-Magazin
werbefrei &amp;",MISC,,,de,1
Gaspreisbremse für alle Verbraucheri…,Gaspreisbremse für alle Verbraucheri…,MISC,,,de,1
Doppel-Wumms gegen den,Doppel-Wumms gegen den,MISC,,,de,1
"Spartricks, die nichts","Spartricks, die nichts",MISC,,,de,1
Licht aus!,Licht aus!,MISC,,,de,1
Energie-Entlastung,Energie-Entlastung,MISC,,,de,1
Fußball-WM,Fußball-WM,MISC,,,de,1
Papier,Papier,MISC,,,de,1
Energiepauschale: Verwirrung,Energiepauschale: Verwirrung,MISC,,,de,1
Gaspreis-Kommission: Hilfe für Unternehmen,Gaspreis-Kommission: Hilfe für Unternehmen,MISC,,,de,1
Wohnungsbrände.,Wohnungsbrände.,MISC,,,de,1
Teelichtöfen und Co,Teelichtöfen und Co,MISC,,,de,1
Beyond the obvious,Beyond the obvious,MISC,,,de,1
Krieges?,Krieges?,MISC,,,de,1
Berlin to,Berlin to,MISC,,,de,1
Berlin to Borders,Berlin to Borders,MISC,,,de,1
Kommunen: Hilfe zur Selbsthilfe,Kommunen: Hilfe zur Selbsthilfe,MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Bundesnetzagentur zufo…,Bundesnetzagentur zufo…,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
britischer,britischer,MISC,,,de,1
Sc…,Sc…,MISC,,,de,1
Der Winter droht dunkel,Der Winter droht dunkel,MISC,,,de,1
Energiekrieg,Energiekrieg,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
hessische,hessische,MISC,,,de,1
FrankfurtDer,FrankfurtDer,MISC,,,de,1
"Gasnotstand: Acht Fakten,","Gasnotstand: Acht Fakten,",MISC,,,de,1
Das verblüffende Gas-Wunder,Das verblüffende Gas-Wunder,MISC,,,de,1
MidCat,MidCat,MISC,,,de,1
Maskenpflicht.,Maskenpflicht.,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Französische,Französische,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
Rettung,Rettung,MISC,,,de,1
Putins Krieg,Putins Krieg,MISC,,,de,1
Wetter,Wetter,MISC,,,de,1
Berlins Niederlage,Berlins Niederlage,MISC,,,de,1
Kr…,Kr…,MISC,0.0,0.0,de,1
Beyond the obvious: Plötzlich,Beyond the obvious: Plötzlich,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
Trompetenartige Rufe,Trompetenartige Rufe,MISC,,,de,1
Trompetende Glücksvögel: Tausend Kraniche,Trompetende Glücksvögel: Tausend Kraniche,MISC,,,de,1
Kommentar.,Kommentar.,MISC,,,de,1
Corona-Maskenpflicht: Jetzt,Corona-Maskenpflicht: Jetzt,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
Auf der Suche nach der verlorenen Zeit«,Auf der Suche nach der verlorenen Zeit«,MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Deutschland:,Deutschland:,MISC,0.0,0.0,de,1
schwäbische,schwäbische,MISC,,,de,1
Gas- und Strompreiskrise:,Gas- und Strompreiskrise:,MISC,,,de,1
iberische,iberische,MISC,,,de,1
Angriff auf ukrainische Energienetze: »Dies,Angriff auf ukrainische Energienetze: »Dies,MISC,,,de,1
Gassparen,Gassparen,MISC,,,de,1
Anti-Atomkraft-Beschluss,Anti-Atomkraft-Beschluss,MISC,,,de,1
Europas Alarmsti…,Europas Alarmsti…,MISC,,,de,1
Defensive.,Defensive.,MISC,,,de,1
Deutschland Sorgen,Deutschland Sorgen,MISC,,,de,1
Energie-Defensive.,Energie-Defensive.,MISC,,,de,1
El…,El…,MISC,,,de,1
