,phrase,label,sentiment,subjectivity,language,count
Deutschland:,Deutschland:,MISC,0.0,0.0,de,1
Gas-Krise: Wie ich,Gas-Krise: Wie ich,MISC,,,de,1
Gaspreisdeckel light,Gaspreisdeckel light,MISC,,,de,1
Iron Dome,Iron Dome,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
Krieg in der Ukraine…,Krieg in der Ukraine…,MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Der große Zustrom von Kunden,Der große Zustrom von Kunden,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1
Kr…,Kr…,MISC,,,de,1
Beyond the obvious: Plötzlich,Beyond the obvious: Plötzlich,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Hohe Gaspreise: Privathaushalte und Betriebe,Hohe Gaspreise: Privathaushalte und Betriebe,MISC,,,de,1
Trompetenartige Rufe,Trompetenartige Rufe,MISC,,,de,1
Trompetende Glücksvögel: Tausend Kraniche,Trompetende Glücksvögel: Tausend Kraniche,MISC,,,de,1
Kommentar.,Kommentar.,MISC,,,de,1
Corona-Maskenpflicht: Jetzt,Corona-Maskenpflicht: Jetzt,MISC,,,de,1
Fl…,Fl…,MISC,,,de,1
Kyi…,Kyi…,MISC,,,de,1
Angriffskriegs,Angriffskriegs,MISC,,,de,1
Liveticker: +++ Generalstaatsanwaltschaft,Liveticker: +++ Generalstaatsanwaltschaft,MISC,,,de,1
"Gaspreisbremse  t-online
</li><li>Energiekrise","Gaspreisbremse  t-online
</li><li>Energiekrise",MISC,,,de,1
Energieversorgern.,Energieversorgern.,MISC,,,de,1
Berlins Niederlage,Berlins Niederlage,MISC,,,de,1
CO₂-Preis,CO₂-Preis,MISC,,,de,1
Tea Time,Tea Time,MISC,,,de,1
Kriegsbeginn,Kriegsbeginn,MISC,,,de,1
"Heizöl, Strom","Heizöl, Strom",MISC,,,de,1
Videos,Videos,MISC,,,de,1
Fü…,Fü…,MISC,,,de,1
NATO-Generalleutna…,NATO-Generalleutna…,MISC,,,de,1
Maybrit Illner.,Maybrit Illner.,MISC,,,de,1
NATO-Generalleutnant,NATO-Generalleutnant,MISC,,,de,1
"ol><li>""Rational","ol><li>""Rational",MISC,,,de,1
Easyjet,Easyjet,MISC,,,de,1
Liveticker: +++,Liveticker: +++,MISC,,,de,1
Russland +++,Russland +++,MISC,,,de,1
"Liveticker: +++ 17:55 ""","Liveticker: +++ 17:55 """,MISC,,,de,1
Pro Tag,Pro Tag,MISC,,,de,1
Vorjahre.,Vorjahre.,MISC,,,de,1
Anschläge auf die,Anschläge auf die,MISC,,,de,1
Verschnaufpause an den Gasmärkten:,Verschnaufpause an den Gasmärkten:,MISC,,,de,1
Nord-Stream-Leitungen,Nord-Stream-Leitungen,MISC,,,de,1
Anschläge,Anschläge,MISC,,,de,1
BASF-Standort,BASF-Standort,MISC,,,de,1
INTERVIEW,INTERVIEW,MISC,,,de,1
Sinochem,Sinochem,MISC,,,de,1
chinesischen,chinesischen,MISC,,,de,1
Wintershall-Beteiligung,Wintershall-Beteiligung,MISC,,,de,1
Liveticker: +++ 16:02 Kinder und Senioren,Liveticker: +++ 16:02 Kinder und Senioren,MISC,,,de,1
Vorstandschefin,Vorstandschefin,MISC,,,de,1
Herr we…,Herr we…,MISC,,,de,1
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1
Krieg gegen Russland,Krieg gegen Russland,MISC,,,de,1
Die Ruhe im Land,Die Ruhe im Land,MISC,,,de,1
Warum Frost,Warum Frost,MISC,,,de,1
Energie-Profite,Energie-Profite,MISC,,,de,1
Super-Inflation,Super-Inflation,MISC,,,de,1
Gaskonflikt,Gaskonflikt,MISC,,,de,1
Dienstagabend auf Twitter…,Dienstagabend auf Twitter…,MISC,,,de,1
Grundschul-Ländervergleich,Grundschul-Ländervergleich,MISC,,,de,1
"Nachrichten kompakt
Faeser","Nachrichten kompakt
Faeser",MISC,,,de,1
LNG-Frachter,LNG-Frachter,MISC,,,de,1
Französische,Französische,MISC,,,de,1
Krieg in der …,Krieg in der …,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de,1
Alarm.,Alarm.,MISC,,,de,1
britischen,britischen,MISC,,,de,1
Nordstream-Pipeline,Nordstream-Pipeline,MISC,,,de,1
Gas in Deutschland: Wie viel Erdgas,Gas in Deutschland: Wie viel Erdgas,MISC,,,de,1
Sitzheizungen,Sitzheizungen,MISC,,,de,1
Reden …,Reden …,MISC,,,de,1
Denkmäler:,Denkmäler:,MISC,,,de,1
Energiekrise: Warum,Energiekrise: Warum,MISC,,,de,1
Ines auf…,Ines auf…,MISC,,,de,1
Bullerbü.,Bullerbü.,MISC,,,de,1
Russen verfolg…,Russen verfolg…,MISC,,,de,1
FrontDer,FrontDer,MISC,,,de,1
Russen,Russen,MISC,,,de,1
Nasskaltes Wochenende:,Nasskaltes Wochenende:,MISC,,,de,1
